company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
AiandusÃ¼histuAespa(80161303),04.01.2002,[],,,[],[],,wissel-ariregister
AiandusÃ¼histuAESPA-12(80074981),09.03.1999,[],,,[],[],,wissel-ariregister
AiandusÃ¼histuAespa14(80067372),28.01.1999,[],,,[],[],,wissel-ariregister
AiandusÃ¼histuAespa-29(80074828),09.03.1999,[],,,[],[],,wissel-ariregister
AiandusÃ¼histuAespaAllika(80092855),07.05.1999,[],Management of gardening and cottage associations,,[],[],,wissel-ariregister
AiandusÃ¼histuAespaFantaasia(80063612),28.12.1998,[],Management of gardening and cottage associations,,[],[],,wissel-ariregister
AiandusÃ¼histuAespaKaseke(80023558),15.01.1998,[],,,[],[],,wissel-ariregister
AIANDUSÃœHISTUAESPAKUUSEKE(80133583),09.10.2000,[],Management of gardening and cottage associations,,[],[],,wissel-ariregister
AiandusÃ¼histuAespaLoodus(80107752),10.09.1999,[],Management of gardening and cottage associations,,[],[],,wissel-ariregister
AiandusÃ¼histuAespaMobile(80136713),27.12.2000,[],"Management of buildings and rental houses (apartment associations, housing associations, building associations etc)",,[],[],,wissel-ariregister
aiandusÃ¼histuAESPA-NURME(80064190),07.01.1999,[],,,[],[],,wissel-ariregister
AiandusÃ¼histuAespaPuravik(80039529),09.06.1998,[],Associations and foundations for the purpose of regional/local life development and support,,[],[],,wissel-ariregister
AiandusÃ¼histuAespaRosinka(80140293),11.01.2001,[],,,[],[],,wissel-ariregister
AiandusÃ¼histuAespaRukkilill(80097806),24.05.1999,[],Management of gardening and cottage associations,,[],[],,wissel-ariregister
AIANDUSÃœHISTUAESPASIGMA(80053861),05.11.1998,[],,,[],[],,wissel-ariregister
AiandusÃ¼histuAESPATELFO(80111742),09.11.1999,[],,,[],[],,wissel-ariregister
AiandusÃ¼histuKAPAAESPA(80102329),29.06.1999,[],Landscape service activities,,[],[],,wissel-ariregister
AiandusÃ¼histuVedu-Aespa(80017776),30.10.1997,[],Management of gardening and cottage associations,,[],[],,wissel-ariregister
OÃœAiduTÃ¶Ã¶stuspark(11306854),12.10.2006,[],,,[],[],,wissel-ariregister
AiliRiispapp(12384365),27.11.2012,[],,,[],[],,wissel-ariregister
AinaneLooduspaikOÃœ(14979217),27.05.2020,[],Bee keeping,,[],[],,wissel-ariregister
OSAÃœHINGAIRSPACE(11009168),06.01.2004,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
AitÃ¤h!OÃœ(12778992),08.01.2015,[],"Retail sale in non-specialised stores with food, beverages or tobacco predominating",,[],[],,wissel-ariregister
AjaKSiivouspalveluOÃœ(14043183),04.05.2016,[],Other personal service activities n.e.c.,,[],[],,wissel-ariregister
AJConsultOÃœ(12992283),09.02.2016,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
AJ-VeljeksetrakennuspalvelutEestiOÃœ(16233456),19.05.2021,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
Akwaba-SpaOÃœ(12623232),05.03.2014,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
OÃœAlarHaljasteSiivouspalvelus(11233517),02.05.2006,[],Other human resources provision,,[],[],,wissel-ariregister
ALDONSPARTOÃœ(12607693),03.02.2014,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
AleksandarSpasicOÃœ(16254949),18.06.2021,[],Other education n.e.c.,,[],[],,wissel-ariregister
AleksanderSpatar(16210018),19.04.2021,[],,,[],[],,wissel-ariregister
AleksandrBespalov(11565053),30.12.2008,[],Taxi operation,,[],[],,wissel-ariregister
AleksandrSpaÅ¡tÅ¡anski(11610492),16.03.2009,[],,,[],[],,wissel-ariregister
ALEKSANDRSPATAR(10829923),03.01.2002,[],,,[],[],,wissel-ariregister
OsaÃ¼hingAlekspa(10166411),13.01.1997,[],,,[],[],,wissel-ariregister
AlesyanailspaOÃœ(14495850),28.05.2018,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
OsaÃ¼hingAlfaEhituspartner(11193083),21.11.2005,[],,,[],[],,wissel-ariregister
AlliklepaInvestOsaÃ¼hing(11023197),26.03.2004,[],,,[],[],,wissel-ariregister
AllSparkEnergy1UÃœ(16102576),20.11.2020,[],Production of electricity,,[],[],,wissel-ariregister
AllSparkEnergy2UÃœ(16102725),20.11.2020,[],Production of electricity,,[],[],,wissel-ariregister
AllSparkEnergy3UÃœ(16102665),20.11.2020,[],Production of electricity,,[],[],,wissel-ariregister
AllSparkEnergy4UÃœ(16102688),20.11.2020,[],Production of electricity,,[],[],,wissel-ariregister
AllSparkEnergy5UÃœ(16102754),20.11.2020,[],Production of electricity,,[],[],,wissel-ariregister
AllSparkEnergyOÃœ(16100883),18.11.2020,[],Production of electricity,,[],[],,wissel-ariregister
AllSparkGroupOÃœ(12208510),21.12.2011,[],Combined facilities support activities,,[],[],,wissel-ariregister
AllSparkOÃœ(12989482),03.02.2016,[],Other electronical communications services,,[],[],,wissel-ariregister
ALSpar&InvestOÃœ(16315450),14.09.2021,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
osaÃ¼hingAmritaSalong(11278508),07.08.2006,[],,,[],[],,wissel-ariregister
OsaÃ¼hingAMUN(11471961),25.02.2008,[],Agents involved in the sale of a variety of goods,,[],[],,wissel-ariregister
AndreiMaspanov(11795528),30.11.2009,[],,,[],[],,wissel-ariregister
AnitiwSpaceOÃœ(16535269),13.07.2022,[],Specialised design activities,,[],[],,wissel-ariregister
AnnikaRaimConsultancyOÃœ(14064647),10.06.2016,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
ANSASPARIKAUBANDUSEOÃœ(10860985),16.04.2002,[],,,[],[],,wissel-ariregister
AnsparOÃœ(16445804),18.02.2022,[],Computer programming activities,,[],[],,wissel-ariregister
AntukNLPosaÃ¼hing(10343273),09.12.1997,[],,,[],[],,wissel-ariregister
APJuhtimispartnerOÃœ(14242764),18.04.2017,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
OÃœAqua-SpasKaubandus(10635834),14.01.2000,[],,,[],[],,wissel-ariregister
ArameyaOÃœ(11953810),10.06.2010,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
AraspaOÃœ(14640393),11.01.2019,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
ArcticEventOÃœ(12412794),29.01.2013,[],,,[],[],,wissel-ariregister
ARCTICSPAEESTIOsaÃ¼hing(11026540),14.04.2004,[],,,[],[],,wissel-ariregister
ArcticSpasOÃœ(14222135),15.03.2017,[],Retail sale of household articles and equipment n.e.c.,,[],[],,wissel-ariregister
ArcticSpasOÃœ(11032121),26.04.2004,[],,,[],[],,wissel-ariregister
ArenaSpaceOÃœ(14334957),19.09.2017,[],"Other financial service activities, except insurance and pension funding n.e.c.",,[],[],,wissel-ariregister
ArenduspankOÃœ(16469029),28.03.2022,[],Development of building projects,,[],[],,wissel-ariregister
ArenduspartnerInfosÃ¼steemidjaÃ„riprotsessidOÃœ(10365613),22.01.1998,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
mittetulundusÃ¼hingArenduspartner(80229461),15.11.2005,[],,,[],[],,wissel-ariregister
ArenduspartnerOÃœ(10942720),09.05.2003,[],,,[],[],,wissel-ariregister
ArenduspartnerOÃœ(14038182),25.04.2016,[],,,[],[],,wissel-ariregister
ArmeslowOÃœ(12960128),08.12.2015,[],Computer programming activities,,[],[],,wissel-ariregister
ArtCollectingSpaceOÃœ(16318767),16.09.2021,[],Web portals,,[],[],,wissel-ariregister
ArtjomSpasski(11291526),03.11.2006,[],,,[],[],,wissel-ariregister
ARTSPACEOÃœ(14183760),12.01.2017,[],"Management of buildings and rental houses (apartment associations, housing associations, building associations etc)",,[],[],,wissel-ariregister
ArtSparrowOÃœ(16205655),13.04.2021,[],Computer programming activities,,[],[],,wissel-ariregister
ARUBAUMTRANSOÃœ(12683337),02.07.2014,[],Freight transport by road,,[],[],,wissel-ariregister
ArvestusPartnerOÃœ(12558635),24.10.2013,[],"Bookkeeping, tax consulting",,[],[],,wissel-ariregister
OÃœAsaSpa(10083300),27.08.1996,[],Hotels,,[],[],,wissel-ariregister
AseriTÃ¶Ã¶stusparkOÃœ(14176300),29.12.2016,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
AsociaciÃ³ndeCientÃ­ficosEspaÃ±olesenEstonia,,[],,,[],[],,wissel-ariregister
ASPACEOÃœ(14588586),17.10.2018,[],Other software publishing,,[],[],,wissel-ariregister
aktsiaseltsASPAHULGI(10212909),27.06.1997,[],,,[],[],,wissel-ariregister
OSAÃœHINGASPALHAMBARAVI(10285541),14.10.1997,[],,,[],[],,wissel-ariregister
AspaOÃœ(12161234),14.09.2011,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
osaÃ¼hingAsparagos(10257556),29.08.1997,[],Other real estate management or related activities,,[],[],,wissel-ariregister
AsparagusOÃœ(14430891),16.02.2018,[],Photographic activities,,[],[],,wissel-ariregister
AsparEestiOsaÃ¼hing(11412488),03.08.2007,[],Activities of holding companies,,[],[],,wissel-ariregister
ASPARKOÃœ(14697223),04.04.2019,[],Maintenance and repair of motor vehicles,,[],[],,wissel-ariregister
osaÃ¼hingAspar(10442584),27.05.1998,[],,,[],[],,wissel-ariregister
AsparTeenusedOÃœ(12743002),28.10.2014,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
OsaÃ¼hingASPAR-TRANS(10090576),10.02.1997,[],Freight transport by road,,[],[],,wissel-ariregister
AsparuhOÃœ(14508541),15.06.2018,[],Other building completion and finishing,,[],[],,wissel-ariregister
ASTRANCEOÃœ(12228530),31.01.2012,[],,,[],[],,wissel-ariregister
AtlasAerospaceAccessoriesEestiOÃœ(12307424),28.06.2012,[],,,[],[],,wissel-ariregister
ATRakennuspalveluOÃœ(11924575),13.04.2010,[],,,[],[],,wissel-ariregister
MTÃœAuspaus(80393870),01.12.2015,[],Performing arts,,[],[],,wissel-ariregister
AutoCoinPaymentsOÃœ(14613108),26.11.2018,[],"Other financial service activities, except insurance and pension funding n.e.c.",,[],[],,wissel-ariregister
AutospaCenterOÃœ(10531327),16.03.1999,[],Freight transport by road,,[],[],,wissel-ariregister
AutoSpaExpertOÃœ(12829666),06.04.2015,[],Car washing and other services,,[],[],,wissel-ariregister
AutoSPAOÃœ(14962895),04.05.2020,[],Car washing and other services,,[],[],,wissel-ariregister
AUTOSPAOÃœ(12159183),09.09.2011,[],,,[],[],,wissel-ariregister
AVASPAinvestmentOÃœ(11458437),10.01.2008,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
OsaÃ¼hingAvispa(10258124),04.09.1997,[],Manufacture of furniture parts,,[],[],,wissel-ariregister
AWestSparkOÃœ(14315581),21.08.2017,[],Electrical installation,,[],[],,wissel-ariregister
B2ANDOÃœ(12751384),11.11.2014,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
BaborSpaOÃœ(11587505),09.02.2009,[],,,[],[],,wissel-ariregister
BackspacerOÃœ(12711172),29.08.2014,[],"Wholesale of other general-purpose and special-purpose machinery, apparatus and equipment",,[],[],,wissel-ariregister
BadasspartsBalticsOÃœ(16338801),11.10.2021,[],Retail trade of motor vehicle parts and accessories,,[],[],,wissel-ariregister
BadasspartsEstoniaOÃœ(14301188),26.07.2017,[],Retail trade of motor vehicle parts and accessories,,[],[],,wissel-ariregister
BaltestAutospaOÃœ(14067315),16.06.2016,[],Maintenance and repair of motor vehicles,,[],[],,wissel-ariregister
OsaÃ¼hingBalticAviationSpaceAgency(12421729),14.02.2013,[],,,[],[],,wissel-ariregister
BalticSPAOÃœ(12238735),22.02.2012,[],Wholesale of sanitary equipment and other construction materials,,[],[],,wissel-ariregister
BalticTransparentFreightOÃœ(14092365),04.08.2016,[],Sea ship loading services (freighting),,[],[],,wissel-ariregister
OsaÃ¼hingBaltiEhituspartner(11055731),16.07.2004,[],,,[],[],,wissel-ariregister
BaltiOksjonimajaOÃœ(11169311),03.10.2005,[],,,[],[],,wissel-ariregister
BaltrestoProductionOÃœ(12097453),27.04.2011,[],"Manufacture of prefabricated wooden buildings (e.g. saunas, summerhouses, houses) or elements thereof",,[],[],,wissel-ariregister
BalttianAsiakaspalveluOÃœ(12684877),04.07.2014,[],,,[],[],,wissel-ariregister
BarefootEntertainmentGrouposaÃ¼hing(11590996),17.02.2009,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
BarreSpacesOÃœ(14335939),20.09.2017,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
BBSKindlustuspartnerOÃœ(12402608),09.01.2013,[],Activities of insurance agents and brokers,,[],[],,wissel-ariregister
BCGHaldusOÃœ(10872209),06.06.2002,[],"Management of buildings and rental houses (apartment associations, housing associations, building associations etc)",,[],[],,wissel-ariregister
BEADSCATOÃœ(11683255),09.07.2009,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
OÃœBeautyPro(10639536),26.01.2000,[],Wholesale of perfume and cosmetics,,[],[],,wissel-ariregister
BeautyspaBalticOÃœ(14348310),09.10.2017,[],Wholesale of perfume and cosmetics,,[],[],,wissel-ariregister
BeautySpaceOÃœ(16329328),30.09.2021,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
BeautySpaIlusalongOÃœ(11647035),15.05.2009,[],,,[],[],,wissel-ariregister
BelcarInternationalOÃœ(11071291),29.09.2004,[],,,[],[],,wissel-ariregister
BeliefEspaÃ±aOÃœ(16315697),14.09.2021,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
BelspanOÃœ(14277389),13.06.2017,[],Wholesale of wood and products for the first-stage processing of wood,,[],[],,wissel-ariregister
BernhardSPAHotellOÃœ(12380077),19.11.2012,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
BespalovEhitusOÃœ(12314689),12.07.2012,[],"Quarrying of ornamental and building stone, limestone, gypsum, chalk and slate",,[],[],,wissel-ariregister
BetonilattiatjaRakennuspalvelutosaÃ¼hing(11530043),21.08.2008,[],,,[],[],,wissel-ariregister
BigBucksPartnersOÃœ(16352592),28.10.2021,[],Advertising agencies,,[],[],,wissel-ariregister
BigredspaceOÃœ(16129813),30.12.2020,[],Motion picture and video production,,[],[],,wissel-ariregister
BigspacedigitalOÃœ(14905302),05.02.2020,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
OÃœBILTORIA(11096658),10.01.2005,[],Agents involved in the sale of a variety of goods,,[],[],,wissel-ariregister
BIMCOÃœ(12140002),29.07.2011,[],Other education not classified elsewhere,,[],[],,wissel-ariregister
OÃœBioFuture(11251320),02.05.2006,[],,,[],[],,wissel-ariregister
BiolifeGruppOÃœ(12045060),20.01.2011,[],Removal services,,[],[],,wissel-ariregister
BiospaceOÃœ(14101839),24.08.2016,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
BiowestTradeOÃœ(11271110),04.07.2006,[],Other hobby education,,[],[],,wissel-ariregister
bit2spaceOÃœ(14443830),07.03.2018,[],Web portals,,[],[],,wissel-ariregister
BitspawnTechnologiesOÃœ(14707507),18.04.2019,[],Computer programming activities,,[],[],,wissel-ariregister
Black&WhiteEhitusOÃœ(12448102),03.04.2013,[],Car washing and other services,,[],[],,wissel-ariregister
OÃœBlankSpace(14944584),27.03.2020,[],Computer programming activities,,[],[],,wissel-ariregister
BlocksparksOÃœ(14472725),18.04.2018,[],Other publishing activities,,[],[],,wissel-ariregister
BlueSpaceOÃœ(12482955),31.05.2013,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
BodySpaceOÃœ(14097078),15.08.2016,[],Other sports activities,,[],[],,wissel-ariregister
BohemTradingOÃœ(12545578),01.10.2013,[],Other service activities,,[],[],,wissel-ariregister
BonoCapitalInvestmentsOsaÃ¼hing(12358965),08.10.2012,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
BonusParkOÃœ(14733278),29.05.2019,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
BotspaceTechnologiesOÃœ(16154136),04.02.2021,[],Computer programming activities,,[],[],,wissel-ariregister
BravuurOÃœ(11414472),14.08.2007,[],Retail sale of goods n.e.c.,,[],[],,wissel-ariregister
BrightsparkOÃœ(12132735),12.07.2011,[],Computer programming activities,,[],[],,wissel-ariregister
BrillocoCloudSpaceOÃœ(14314894),18.08.2017,[],"Other professional, scientific and technical activities n.e.c.",,[],[],,wissel-ariregister
BritspareOÃœ(14169323),14.12.2016,[],Wholesale trade of motor vehicle parts and accessories,,[],[],,wissel-ariregister
BusPartsEestiOÃœ(14364941),03.11.2017,[],Retail trade of motor vehicle parts and accessories,,[],[],,wissel-ariregister
Bygg-&AnleggspartnerOÃœ(14305039),02.08.2017,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
CaelisArtspaceOÃœ(14905213),05.02.2020,[],Retail sale of souvenirs and craftwork articles in specialised stores,,[],[],,wissel-ariregister
CAPITALPARTNERSSPAINGROUPOÃœ(16255179),18.06.2021,[],Fund management activities,,[],[],,wissel-ariregister
CarSpaOÃœ(14317829),24.08.2017,[],Car washing and other services,,[],[],,wissel-ariregister
CarspaOÃœ(11401883),06.07.2007,[],,,[],[],,wissel-ariregister
CaspardeRoijOÃœ(14573969),25.09.2018,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
CasparOjamÃ¤gi(12513164),31.07.2013,[],,,[],[],,wissel-ariregister
CasparREOÃœ(10273549),24.09.1997,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
CaspartHouseOÃœ(12643588),10.04.2014,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
CaspartReedesOÃœ(12645280),14.04.2014,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
CHAINWAYSLIMITEDOÃœ(14928728),04.03.2020,[],"Other financial service activities, except insurance and pension funding n.e.c.",,[],[],,wissel-ariregister
ChiekhGaspardOÃœ(11188969),09.12.2005,[],,,[],[],,wissel-ariregister
CircularSpaceOÃœ(16585528),03.10.2022,[],Other service activities,,[],[],,wissel-ariregister
ClassicRakennuspalvelutOÃœ(11931279),26.04.2010,[],Constructional engineering-technical designing and consulting,,[],[],,wissel-ariregister
CNMedcapitalOÃœ(16088280),30.10.2020,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
CoffeeClubOÃœ(11587089),06.02.2009,[],Other food service activities,,[],[],,wissel-ariregister
CoinspackOÃœ(14675888),05.03.2019,[],"Other financial service activities, except insurance and pension funding n.e.c.",,[],[],,wissel-ariregister
CopterCapitalOÃœ(11325679),24.11.2006,[],Repair and maintenance of other transport equipment,,[],[],,wissel-ariregister
CORALSPAOÃœ(11727610),01.10.2009,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
MittetulundusÃ¼hingCoworkingSpaceTallinn(80340595),02.04.2012,[],,,[],[],,wissel-ariregister
CoworkSpaceOÃœ(14784063),16.08.2019,[],Other legal activities,,[],[],,wissel-ariregister
CreativeSpace(Europe)OÃœ(14860812),03.12.2019,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
CreativeSpaceStudio(80602457),15.10.2021,[],Other education not classified elsewhere,,[],[],,wissel-ariregister
CrowdspaceOÃœ(16536518),15.07.2022,[],Other software publishing,,[],[],,wissel-ariregister
CryptoBaySpaceOÃœ(16354705),01.11.2021,[],Computer programming activities,,[],[],,wissel-ariregister
CryptoXpressOÃœ(14845698),11.11.2019,[],Computer programming activities,,[],[],,wissel-ariregister
CrystalSolutionsOÃœ(12084841),01.04.2011,[],Temporary employment agency activities,,[],[],,wissel-ariregister
CrystalspaceOÃœ(12564073),04.11.2013,[],Other research and experimental development on natural sciences and engineering,,[],[],,wissel-ariregister
CSpaceHostingsOÃœ(14730392),27.05.2019,[],"Data processing, hosting and related activities",,[],[],,wissel-ariregister
CutinelliSpartimentoOÃœ(11339753),17.01.2007,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
CyberWiseSpaceOÃœ(14999935),02.07.2020,[],Computer consultancy activities,,[],[],,wissel-ariregister
DAOSpaceOÃœ(16168782),25.02.2021,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
DareiaSPAOÃœ(14105292),31.08.2016,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
DarksparsOÃœ(12636654),28.03.2014,[],Real estate agencies,,[],[],,wissel-ariregister
OSAÃœHINGDASPARION(11279896),15.08.2006,[],,,[],[],,wissel-ariregister
DaVinciSpaghetteriaOÃœ(11280362),16.08.2006,[],,,[],[],,wissel-ariregister
OsaÃ¼hingDAYSPA(10964398),29.08.2003,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
DeadSeaMedicalSPAOÃœ(12390354),11.12.2012,[],,,[],[],,wissel-ariregister
DealspaceOÃœ(16213790),23.04.2021,[],Computer programming activities,,[],[],,wissel-ariregister
DeepspaceNetworksOÃœ(14782012),14.08.2019,[],Computer consultancy activities,,[],[],,wissel-ariregister
DeepSpaceSoftwareOÃœ(16625630),02.12.2022,[],Computer programming activities,,[],[],,wissel-ariregister
DespacitoOÃœ(14333001),15.09.2017,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
OsaÃ¼hingDespalmini(10956231),01.07.2003,[],"Bookkeeping, tax consulting",,[],[],,wissel-ariregister
OSAÃœHINGDESPALSJ(11315971),16.11.2006,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
osaÃ¼hingDesparo(11052365),22.06.2004,[],,,[],[],,wissel-ariregister
DexterBalticumOsaÃ¼hing(10902264),22.10.2002,[],,,[],[],,wissel-ariregister
DianaSpasskaja(12798345),11.02.2015,[],,,[],[],,wissel-ariregister
DigiSpaceOÃœ(16120284),14.12.2020,[],Computer consultancy activities,,[],[],,wissel-ariregister
DireccionOÃœ(11920608),06.04.2010,[],Agents involved in the sale of a variety of goods,,[],[],,wissel-ariregister
OÃœDirectspace(11242410),06.04.2006,[],Constructional engineering-technical designing and consulting,,[],[],,wissel-ariregister
OsaÃ¼hingDispak(10266012),23.09.1997,[],Wholesale of other intermediate products,,[],[],,wissel-ariregister
DISPAKPEATSUBSTRATESOÃœ(10862576),25.04.2002,[],Freight transport by road,,[],[],,wissel-ariregister
DogHealth&SpaCentreOÃœ(16056623),18.09.2020,[],Pet care services,,[],[],,wissel-ariregister
MittetulundusÃ¼hingDomSpasenija(80356745),09.05.2013,[],,,[],[],,wissel-ariregister
DOORGATEOÃœ(12670898),05.06.2014,[],Other retail sale in non-specialised stores,,[],[],,wissel-ariregister
OÃœDreamspace(12741115),23.10.2014,[],,,[],[],,wissel-ariregister
OÃœDreamspace(12741115),23.10.2014,[],,,[],[],,wissel-ariregister
DSpaceGemOÃœ(16339947),12.10.2021,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
DunsinSundayFakoredeKorexSpark(14841525),05.11.2019,[],,,[],[],,wissel-ariregister
DuospaceMTÃœ(80617996),01.11.2022,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
EAGLETransportOÃœ(12940317),03.11.2015,[],Removal services,,[],[],,wissel-ariregister
EasySpanishSchoolOÃœ(16311050),09.09.2021,[],Computer consultancy activities,,[],[],,wissel-ariregister
EcoNordicSpaOÃœ(14540071),07.08.2018,[],Agents involved in the sale of timber and building materials,,[],[],,wissel-ariregister
EcoSpaceOÃœ(14394758),21.12.2017,[],Manufacture of fertilisers and nitrogen compounds,,[],[],,wissel-ariregister
EdalanOÃœ(10816665),13.12.2001,[],Wholesale of solid fuels,,[],[],,wissel-ariregister
EduspaceOÃœ(14161706),01.12.2016,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
EestiAmeerikaKokkerspanjeliteTÃµuÃ¼hing(80186243),12.03.2003,[],Other amusement and recreation activities not classified elsewhere,,[],[],,wissel-ariregister
EESTICAVALIERKINGCHARLESSPANIELITETÃ•UÃœHING(80186705),05.05.2003,[],"Associations and social clubs related to recreational activities, entertainment, cultural activities or hobbies",,[],[],,wissel-ariregister
EestiEhituspartnerOÃœ(11170461),20.09.2005,[],Other earth and soil works,,[],[],,wissel-ariregister
EestiHair&BeautySPAOÃœ(12260108),03.04.2012,[],,,[],[],,wissel-ariregister
EestiHispaaniaKeeleÃ•petajateLiit(80378209),01.12.2014,[],,,[],[],,wissel-ariregister
MTÃœEESTI-HISPAANIASELTS(80219190),09.03.2005,[],,,[],[],,wissel-ariregister
MTÃœEESTIINGLISEKOKKERSPANJELISELTS,,[],,,[],[],,wissel-ariregister
EESTIINGLISEKOKKERSPANJELITETÃ•UÃœHING(80240907),10.10.2006,[],Activities of other membership organisations n.e.c.,,[],[],,wissel-ariregister
