company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Mercedes-Benz,,,,,[],[],,,,,,,,,,,,,campaignindia
Twitter,,,,,[],[],,,,,,,,,,,,,campaignindia
Watsons,,,,,[],[],,,,,,,,,,,,,campaignindia
Nivea,,,,,[],[],,,,,,,,,,,,,campaignindia
FamilyMart,,,,,[],[],,,,,,,,,,,,,campaignindia
HSBC,,,,,[],[],,,,,,,,,,,,,campaignindia
Citibank,,,,,[],[],,,,,,,,,,,,,campaignindia
Christian Dior,,,,,[],[],,,,,,,,,,,,,campaignindia
Nissin,,,,,[],[],,,,,,,,,,,,,campaignindia
Huggies,,,,,[],[],,,,,,,,,,,,,campaignindia
FedEx,,,,,[],[],,,,,,,,,,,,,campaignindia
Acer,,,,,[],[],,,,,,,,,,,,,campaignindia
Pocari Sweat,,,,,[],[],,,,,,,,,,,,,campaignindia
Kao,,,,,[],[],,,,,,,,,,,,,campaignindia
Ferrero Rocher,,,,,[],[],,,,,,,,,,,,,campaignindia
AIA,,,,,[],[],,,,,,,,,,,,,campaignindia
Singapore,,,,,[],[],,,,,,,,,,,,,campaignindia
Lipton,,,,,[],[],,,,,,,,,,,,,campaignindia
Marlboro,,,,,[],[],,,,,,,,,,,,,campaignindia
MasterKong,,,,,[],[],,,,,,,,,,,,,campaignindia
MasterCard,,,,,[],[],,,,,,,,,,,,,campaignindia
Gatorade,,,,,[],[],,,,,,,,,,,,,campaignindia
Gucci,,,,,[],[],,,,,,,,,,,,,campaignindia
Kellogg’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Heineken,,,,,[],[],,,,,,,,,,,,,campaignindia
Daikin,,,,,[],[],,,,,,,,,,,,,campaignindia
Head & Shoulders,,,,,[],[],,,,,,,,,,,,,campaignindia
SK-II,,,,,[],[],,,,,,,,,,,,,campaignindia
Wrigley’s Arrow,,,,,[],[],,,,,,,,,,,,,campaignindia
Sanyo,,,,,[],[],,,,,,,,,,,,,campaignindia
Amul,,,,,[],[],,,,,,,,,,,,,campaignindia
Hyundai,,,,,[],[],,,,,,,,,,,,,campaignindia
Lancomé,,,,,[],[],,,,,,,,,,,,,campaignindia
Seiko,,,,,[],[],,,,,,,,,,,,,campaignindia
Wall’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Casio,,,,,[],[],,,,,,,,,,,,,campaignindia
Xbox,,,,,[],[],,,,,,,,,,,,,campaignindia
Tesco,,,,,[],[],,,,,,,,,,,,,campaignindia
NTUC FairPrice,,,,,[],[],,,,,,,,,,,,,campaignindia
Whirlpool,,,,,[],[],,,,,,,,,,,,,campaignindia
Olay,,,,,[],[],,,,,,,,,,,,,campaignindia
HTC,,,,,[],[],,,,,,,,,,,,,campaignindia
Evian,,,,,[],[],,,,,,,,,,,,,campaignindia
Haier,,,,,[],[],,,,,,,,,,,,,campaignindia
Sunsilk,,,,,[],[],,,,,,,,,,,,,campaignindia
Hilton,,,,,[],[],,,,,,,,,,,,,campaignindia
Cathay Pacific,,,,,[],[],,,,,,,,,,,,,campaignindia
Heinz,,,,,[],[],,,,,,,,,,,,,campaignindia
Sony Ericsson,,,,,[],[],,,,,,,,,,,,,campaignindia
100 Plus,,,,,[],[],,,,,,,,,,,,,campaignindia
Morinaga,,,,,[],[],,,,,,,,,,,,,campaignindia
Breeze,,,,,[],[],,,,,,,,,,,,,campaignindia
Caltex,,,,,[],[],,,,,,,,,,,,,campaignindia
Vodafone,,,,,[],[],,,,,,,,,,,,,campaignindia
Esso,,,,,[],[],,,,,,,,,,,,,campaignindia
Johnson & Johnson,,,,,[],[],,,,,,,,,,,,,campaignindia
Calvin Klein,,,,,[],[],,,,,,,,,,,,,campaignindia
Kingfisher,,,,,[],[],,,,,,,,,,,,,campaignindia
Fujitsu,,,,,[],[],,,,,,,,,,,,,campaignindia
Guardian,,,,,[],[],,,,,,,,,,,,,campaignindia
Suzuki,,,,,[],[],,,,,,,,,,,,,campaignindia
Baskin Robbins,,,,,[],[],,,,,,,,,,,,,campaignindia
Lenovo,,,,,[],[],,,,,,,,,,,,,campaignindia
Omega,,,,,[],[],,,,,,,,,,,,,campaignindia
Louis Vuitton (LV),,,,,[],[],,,,,,,,,,,,,campaignindia
Wellcome,,,,,[],[],,,,,,,,,,,,,campaignindia
Coles,,,,,[],[],,,,,,,,,,,,,campaignindia
Armani,,,,,[],[],,,,,,,,,,,,,campaignindia
Lee Kum Kee,,,,,[],[],,,,,,,,,,,,,campaignindia
Johnnie Walker,,,,,[],[],,,,,,,,,,,,,campaignindia
Reebok,,,,,[],[],,,,,,,,,,,,,campaignindia
Lay’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Marigold,,,,,[],[],,,,,,,,,,,,,campaignindia
Circle K,,,,,[],[],,,,,,,,,,,,,campaignindia
Harley Davidson,,,,,[],[],,,,,,,,,,,,,campaignindia
Goodyear,,,,,[],[],,,,,,,,,,,,,campaignindia
Quaker,,,,,[],[],,,,,,,,,,,,,campaignindia
Carlsberg,,,,,[],[],,,,,,,,,,,,,campaignindia
Puma,,,,,[],[],,,,,,,,,,,,,campaignindia
Jetstar,,,,,[],[],,,,,,,,,,,,,campaignindia
Thai Airways,,,,,[],[],,,,,,,,,,,,,campaignindia
Asus,,,,,[],[],,,,,,,,,,,,,campaignindia
JVC,,,,,[],[],,,,,,,,,,,,,campaignindia
Prudential (UK),,,,,[],[],,,,,,,,,,,,,campaignindia
Maxims,,,,,[],[],,,,,,,,,,,,,campaignindia
Lion,,,,,[],[],,,,,,,,,,,,,campaignindia
BlackBerry,,,,,[],[],,,,,,,,,,,,,campaignindia
Olympus,,,,,[],[],,,,,,,,,,,,,campaignindia
Extra,,,,,[],[],,,,,,,,,,,,,campaignindia
Suntory,,,,,[],[],,,,,,,,,,,,,campaignindia
Garnier,,,,,[],[],,,,,,,,,,,,,campaignindia
Rejoice,,,,,[],[],,,,,,,,,,,,,campaignindia
Virgin,,,,,[],[],,,,,,,,,,,,,campaignindia
Doublemint,,,,,[],[],,,,,,,,,,,,,campaignindia
Palmolive,,,,,[],[],,,,,,,,,,,,,campaignindia
IBM,,,,,[],[],,,,,,,,,,,,,campaignindia
Mamy Poko,,,,,[],[],,,,,,,,,,,,,campaignindia
Dettol,,,,,[],[],,,,,,,,,,,,,campaignindia
Estée Lauder,,,,,[],[],,,,,,,,,,,,,campaignindia
Clinique,,,,,[],[],,,,,,,,,,,,,campaignindia
Mengniu,,,,,[],[],,,,,,,,,,,,,campaignindia
Lindt,,,,,[],[],,,,,,,,,,,,,campaignindia
Hershey’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Cartier,,,,,[],[],,,,,,,,,,,,,campaignindia
Malaysia Airlines,,,,,[],[],,,,,,,,,,,,,campaignindia
Tropicana,,,,,[],[],,,,,,,,,,,,,campaignindia
Baidu,,,,,[],[],,,,,,,,,,,,,campaignindia
Pond’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Dutch Lady,,,,,[],[],,,,,,,,,,,,,campaignindia
Bank of China,,,,,[],[],,,,,,,,,,,,,campaignindia
BATA,,,,,[],[],,,,,,,,,,,,,campaignindia
Carrefour,,,,,[],[],,,,,,,,,,,,,campaignindia
Tsingtao,,,,,[],[],,,,,,,,,,,,,campaignindia
Maybank,,,,,[],[],,,,,,,,,,,,,campaignindia
Kirin,,,,,[],[],,,,,,,,,,,,,campaignindia
Kookmin Bank (KB),,,,,[],[],,,,,,,,,,,,,campaignindia
Dunlop,,,,,[],[],,,,,,,,,,,,,campaignindia
Red Bull,,,,,[],[],,,,,,,,,,,,,campaignindia
UPS,,,,,[],[],,,,,,,,,,,,,campaignindia
Tiger Airways,,,,,[],[],,,,,,,,,,,,,campaignindia
Swensen’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Pedigree,,,,,[],[],,,,,,,,,,,,,campaignindia
Naver,,,,,[],[],,,,,,,,,,,,,campaignindia
Wei Chuan,,,,,[],[],,,,,,,,,,,,,campaignindia
China Mobile,,,,,[],[],,,,,,,,,,,,,campaignindia
Big Bazaar,,,,,[],[],,,,,,,,,,,,,campaignindia
Dove (Chocolate),,,,,[],[],,,,,,,,,,,,,campaignindia
Mama,,,,,[],[],,,,,,,,,,,,,campaignindia
CPC (Taiwan),,,,,[],[],,,,,,,,,,,,,campaignindia
Bing,,,,,[],[],,,,,,,,,,,,,campaignindia
Standard Chartered,,,,,[],[],,,,,,,,,,,,,campaignindia
Siemens,,,,,[],[],,,,,,,,,,,,,campaignindia
ANA,,,,,[],[],,,,,,,,,,,,,campaignindia
Tiffany & Co.,,,,,[],[],,,,,,,,,,,,,campaignindia
Minute Maid,,,,,[],[],,,,,,,,,,,,,campaignindia
Burger King,,,,,[],[],,,,,,,,,,,,,campaignindia
Tiger Beer,,,,,[],[],,,,,,,,,,,,,campaignindia
Singtel,,,,,[],[],,,,,,,,,,,,,campaignindia
Korean Air,,,,,[],[],,,,,,,,,,,,,campaignindia
NTT,,,,,[],[],,,,,,,,,,,,,campaignindia
Qantas,,,,,[],[],,,,,,,,,,,,,campaignindia
Nongshim,,,,,[],[],,,,,,,,,,,,,campaignindia
Ralph Lauren,,,,,[],[],,,,,,,,,,,,,campaignindia
Siam Commercial Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
Asiana,,,,,[],[],,,,,,,,,,,,,campaignindia
Park n shop,,,,,[],[],,,,,,,,,,,,,campaignindia
Seoul Milk,,,,,[],[],,,,,,,,,,,,,campaignindia
G2000,,,,,[],[],,,,,,,,,,,,,campaignindia
SK Telecom,,,,,[],[],,,,,,,,,,,,,campaignindia
Dunhill,,,,,[],[],,,,,,,,,,,,,campaignindia
Adobe,,,,,[],[],,,,,,,,,,,,,campaignindia
Shinhan bank,,,,,[],[],,,,,,,,,,,,,campaignindia
Lotteria,,,,,[],[],,,,,,,,,,,,,campaignindia
Kuroneko Yamato,,,,,[],[],,,,,,,,,,,,,campaignindia
DBS,,,,,[],[],,,,,,,,,,,,,campaignindia
Pioneer,,,,,[],[],,,,,,,,,,,,,campaignindia
ICICI Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
State Bank of India (SBI),,,,,[],[],,,,,,,,,,,,,campaignindia
Telstra,,,,,[],[],,,,,,,,,,,,,campaignindia
Citizen,,,,,[],[],,,,,,,,,,,,,campaignindia
Dumex,,,,,[],[],,,,,,,,,,,,,campaignindia
Avon,,,,,[],[],,,,,,,,,,,,,campaignindia
Airtel,,,,,[],[],,,,,,,,,,,,,campaignindia
Sinopec,,,,,[],[],,,,,,,,,,,,,campaignindia
Asahi,,,,,[],[],,,,,,,,,,,,,campaignindia
PTT,,,,,[],[],,,,,,,,,,,,,campaignindia
Coffee Bean,,,,,[],[],,,,,,,,,,,,,campaignindia
Mos Burger,,,,,[],[],,,,,,,,,,,,,campaignindia
China Airlines,,,,,[],[],,,,,,,,,,,,,campaignindia
NEC,,,,,[],[],,,,,,,,,,,,,campaignindia
Sunkist,,,,,[],[],,,,,,,,,,,,,campaignindia
KTF,,,,,[],[],,,,,,,,,,,,,campaignindia
Japan Airlines (JAL),,,,,[],[],,,,,,,,,,,,,campaignindia
China Trust,,,,,[],[],,,,,,,,,,,,,campaignindia
Woolworths,,,,,[],[],,,,,,,,,,,,,campaignindia
Sprite,,,,,[],[],,,,,,,,,,,,,campaignindia
Shangri-La,,,,,[],[],,,,,,,,,,,,,campaignindia
Yili,,,,,[],[],,,,,,,,,,,,,campaignindia
Electrolux,,,,,[],[],,,,,,,,,,,,,campaignindia
F&N,,,,,[],[],,,,,,,,,,,,,campaignindia
Chunghwa Telecom (CHT),,,,,[],[],,,,,,,,,,,,,campaignindia
ICBC Asia,,,,,[],[],,,,,,,,,,,,,campaignindia
Tag Heuer,,,,,[],[],,,,,,,,,,,,,campaignindia
China Merchants Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
The Body Shop,,,,,[],[],,,,,,,,,,,,,campaignindia
Giant,,,,,[],[],,,,,,,,,,,,,campaignindia
Old Town,,,,,[],[],,,,,,,,,,,,,campaignindia
Hankook,,,,,[],[],,,,,,,,,,,,,campaignindia
Taiwan Beer,,,,,[],[],,,,,,,,,,,,,campaignindia
Bulgari,,,,,[],[],,,,,,,,,,,,,campaignindia
Nissan,,,,,[],[],,,,,,,,,,,,,campaignindia
Kumkang,,,,,[],[],,,,,,,,,,,,,campaignindia
Emirates,,,,,[],[],,,,,,,,,,,,,campaignindia
LIC,,,,,[],[],,,,,,,,,,,,,campaignindia
Kasikorn Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
Fisher & Paykel,,,,,[],[],,,,,,,,,,,,,campaignindia
Sensodyne,,,,,[],[],,,,,,,,,,,,,campaignindia
Yokohama,,,,,[],[],,,,,,,,,,,,,campaignindia
Brother,,,,,[],[],,,,,,,,,,,,,campaignindia
British Petroleum (BP),,,,,[],[],,,,,,,,,,,,,campaignindia
Hyatt,,,,,[],[],,,,,,,,,,,,,campaignindia
Supau,,,,,[],[],,,,,,,,,,,,,campaignindia
CPC (China),,,,,[],[],,,,,,,,,,,,,campaignindia
Moccona,,,,,[],[],,,,,,,,,,,,,campaignindia
Powerade,,,,,[],[],,,,,,,,,,,,,campaignindia
Cafe Coffee Day,,,,,[],[],,,,,,,,,,,,,campaignindia
Advance Info Service,,,,,[],[],,,,,,,,,,,,,campaignindia
MSN,,,,,[],[],,,,,,,,,,,,,campaignindia
OMO,,,,,[],[],,,,,,,,,,,,,campaignindia
Singha,,,,,[],[],,,,,,,,,,,,,campaignindia
Subway,,,,,[],[],,,,,,,,,,,,,campaignindia
Titan,,,,,[],[],,,,,,,,,,,,,campaignindia
Chow Tai Fook,,,,,[],[],,,,,,,,,,,,,campaignindia
Lawson,,,,,[],[],,,,,,,,,,,,,campaignindia
SK,,,,,[],[],,,,,,,,,,,,,campaignindia
DTAC,,,,,[],[],,,,,,,,,,,,,campaignindia
Ethnicans,,,,,[],[],,,,,,,,,,,,,campaignindia
Godiva,,,,,[],[],,,,,,,,,,,,,campaignindia
Pacific Coffee,,,,,[],[],,,,,,,,,,,,,campaignindia
Audi,,,,,[],[],,,,,,,,,,,,,campaignindia
Amway,,,,,[],[],,,,,,,,,,,,,campaignindia
Café De Coral,,,,,[],[],,,,,,,,,,,,,campaignindia
Surf,,,,,[],[],,,,,,,,,,,,,campaignindia
GS 25,,,,,[],[],,,,,,,,,,,,,campaignindia
Mild Seven,,,,,[],[],,,,,,,,,,,,,campaignindia
Maxis,,,,,[],[],,,,,,,,,,,,,campaignindia
Kawasaki,,,,,[],[],,,,,,,,,,,,,campaignindia
Bru,,,,,[],[],,,,,,,,,,,,,campaignindia
Fab,,,,,[],[],,,,,,,,,,,,,campaignindia
Lakme,,,,,[],[],,,,,,,,,,,,,campaignindia
Optus,,,,,[],[],,,,,,,,,,,,,campaignindia
HDFC Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
Pringles,,,,,[],[],,,,,,,,,,,,,campaignindia
Westinghouse,,,,,[],[],,,,,,,,,,,,,campaignindia
Haitai,,,,,[],[],,,,,,,,,,,,,campaignindia
Oishi,,,,,[],[],,,,,,,,,,,,,campaignindia
Bangkok Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
Nok Air,,,,,[],[],,,,,,,,,,,,,campaignindia
Attack,,,,,[],[],,,,,,,,,,,,,campaignindia
Samyang,,,,,[],[],,,,,,,,,,,,,campaignindia
Clarks,,,,,[],[],,,,,,,,,,,,,campaignindia
Vita,,,,,[],[],,,,,,,,,,,,,campaignindia
Pokka,,,,,[],[],,,,,,,,,,,,,campaignindia
Cheers,,,,,[],[],,,,,,,,,,,,,campaignindia
Petronas,,,,,[],[],,,,,,,,,,,,,campaignindia
Apollo,,,,,[],[],,,,,,,,,,,,,campaignindia
Mentos,,,,,[],[],,,,,,,,,,,,,campaignindia
Jusco,,,,,[],[],,,,,,,,,,,,,campaignindia
Namyang,,,,,[],[],,,,,,,,,,,,,campaignindia
Kopitiam,,,,,[],[],,,,,,,,,,,,,campaignindia
Daum,,,,,[],[],,,,,,,,,,,,,campaignindia
Ping An Insurance,,,,,[],[],,,,,,,,,,,,,campaignindia
Kuang-Chuan,,,,,[],[],,,,,,,,,,,,,campaignindia
Tatung,,,,,[],[],,,,,,,,,,,,,campaignindia
Midea,,,,,[],[],,,,,,,,,,,,,campaignindia
Magnolia,,,,,[],[],,,,,,,,,,,,,campaignindia
Swatch,,,,,[],[],,,,,,,,,,,,,campaignindia
Maeil,,,,,[],[],,,,,,,,,,,,,campaignindia
Revlon,,,,,[],[],,,,,,,,,,,,,campaignindia
Nongfu Shan Quan,,,,,[],[],,,,,,,,,,,,,campaignindia
Great Eastern,,,,,[],[],,,,,,,,,,,,,campaignindia
Hang Seng Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
Wai Wai,,,,,[],[],,,,,,,,,,,,,campaignindia
Maybelline,,,,,[],[],,,,,,,,,,,,,campaignindia
StarHub,,,,,[],[],,,,,,,,,,,,,campaignindia
Kodak,,,,,[],[],,,,,,,,,,,,,campaignindia
Outback,,,,,[],[],,,,,,,,,,,,,campaignindia
Madras Rubber Factory,,,,,[],[],,,,,,,,,,,,,campaignindia
Glico,,,,,[],[],,,,,,,,,,,,,campaignindia
Mr. Brown,,,,,[],[],,,,,,,,,,,,,campaignindia
Dairy Farm,,,,,[],[],,,,,,,,,,,,,campaignindia
Fuji,,,,,[],[],,,,,,,,,,,,,campaignindia
Vidal Sassoon,,,,,[],[],,,,,,,,,,,,,campaignindia
Hugo Boss,,,,,[],[],,,,,,,,,,,,,campaignindia
Chivas,,,,,[],[],,,,,,,,,,,,,campaignindia
Bisleri,,,,,[],[],,,,,,,,,,,,,campaignindia
AXA,,,,,[],[],,,,,,,,,,,,,campaignindia
Taj,,,,,[],[],,,,,,,,,,,,,campaignindia
United Overseas Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
Hite,,,,,[],[],,,,,,,,,,,,,campaignindia
Ariel,,,,,[],[],,,,,,,,,,,,,campaignindia
Dynamo,,,,,[],[],,,,,,,,,,,,,campaignindia
Biotherm,,,,,[],[],,,,,,,,,,,,,campaignindia
Malee,,,,,[],[],,,,,,,,,,,,,campaignindia
China Unicom,,,,,[],[],,,,,,,,,,,,,campaignindia
Burberry,,,,,[],[],,,,,,,,,,,,,campaignindia
Cosmed,,,,,[],[],,,,,,,,,,,,,campaignindia
M&M’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Manning’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Prada,,,,,[],[],,,,,,,,,,,,,campaignindia
Sheraton,,,,,[],[],,,,,,,,,,,,,campaignindia
CIMB Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
China Southern Airlines,,,,,[],[],,,,,,,,,,,,,campaignindia
UCC,,,,,[],[],,,,,,,,,,,,,campaignindia
Airwaves,,,,,[],[],,,,,,,,,,,,,campaignindia
Kumho,,,,,[],[],,,,,,,,,,,,,campaignindia
Sponsor,,,,,[],[],,,,,,,,,,,,,campaignindia
GS Caltex,,,,,[],[],,,,,,,,,,,,,campaignindia
Eva Air,,,,,[],[],,,,,,,,,,,,,campaignindia
Kissan,,,,,[],[],,,,,,,,,,,,,campaignindia
Bose,,,,,[],[],,,,,,,,,,,,,campaignindia
Kelvinator,,,,,[],[],,,,,,,,,,,,,campaignindia
OCBC,,,,,[],[],,,,,,,,,,,,,campaignindia
Ford,,,,,[],[],,,,,,,,,,,,,campaignindia
Teco,,,,,[],[],,,,,,,,,,,,,campaignindia
Air China,,,,,[],[],,,,,,,,,,,,,campaignindia
Fubon,,,,,[],[],,,,,,,,,,,,,campaignindia
Softbank,,,,,[],[],,,,,,,,,,,,,campaignindia
Hey Song,,,,,[],[],,,,,,,,,,,,,campaignindia
Del Monte,,,,,[],[],,,,,,,,,,,,,campaignindia
Maxwell House,,,,,[],[],,,,,,,,,,,,,campaignindia
Kia,,,,,[],[],,,,,,,,,,,,,campaignindia
Cheil Jedang (CJ),,,,,[],[],,,,,,,,,,,,,campaignindia
Barista Lavazza (India),,,,,[],[],,,,,,,,,,,,,campaignindia
Sagawa,,,,,[],[],,,,,,,,,,,,,campaignindia
Tao Ti,,,,,[],[],,,,,,,,,,,,,campaignindia
Shokubutsu,,,,,[],[],,,,,,,,,,,,,campaignindia
Pepsodent,,,,,[],[],,,,,,,,,,,,,campaignindia
Cold Storage,,,,,[],[],,,,,,,,,,,,,campaignindia
Mr. Juicy,,,,,[],[],,,,,,,,,,,,,campaignindia
Aquarius,,,,,[],[],,,,,,,,,,,,,campaignindia
Nippon Oil Corporation,,,,,[],[],,,,,,,,,,,,,campaignindia
American Express,,,,,[],[],,,,,,,,,,,,,campaignindia
Orion,,,,,[],[],,,,,,,,,,,,,campaignindia
Tipco,,,,,[],[],,,,,,,,,,,,,campaignindia
Reliance (RIL),,,,,[],[],,,,,,,,,,,,,campaignindia
3,,,,,[],[],,,,,,,,,,,,,campaignindia
Bioré,,,,,[],[],,,,,,,,,,,,,campaignindia
Orkut,,,,,[],[],,,,,,,,,,,,,campaignindia
Aekyung 2080,,,,,[],[],,,,,,,,,,,,,campaignindia
Anlene,,,,,[],[],,,,,,,,,,,,,campaignindia
Aeon,,,,,[],[],,,,,,,,,,,,,campaignindia
Bally,,,,,[],[],,,,,,,,,,,,,campaignindia
Gloria Jeans,,,,,[],[],,,,,,,,,,,,,campaignindia
Gree,,,,,[],[],,,,,,,,,,,,,campaignindia
Kwality,,,,,[],[],,,,,,,,,,,,,campaignindia
Celcom,,,,,[],[],,,,,,,,,,,,,campaignindia
Mother Dairy,,,,,[],[],,,,,,,,,,,,,campaignindia
China Eastern Airlines,,,,,[],[],,,,,,,,,,,,,campaignindia
China Construction Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
Cass,,,,,[],[],,,,,,,,,,,,,campaignindia
SF Express,,,,,[],[],,,,,,,,,,,,,campaignindia
Kanebo,,,,,[],[],,,,,,,,,,,,,campaignindia
Chow Sang Sang,,,,,[],[],,,,,,,,,,,,,campaignindia
Foremost,,,,,[],[],,,,,,,,,,,,,campaignindia
Spritzer,,,,,[],[],,,,,,,,,,,,,campaignindia
Ferrari,,,,,[],[],,,,,,,,,,,,,campaignindia
Doutor,,,,,[],[],,,,,,,,,,,,,campaignindia
Formosa Petrochemical,,,,,[],[],,,,,,,,,,,,,campaignindia
Hush Puppies,,,,,[],[],,,,,,,,,,,,,campaignindia
Boss,,,,,[],[],,,,,,,,,,,,,campaignindia
VIPS,,,,,[],[],,,,,,,,,,,,,campaignindia
Bajaj,,,,,[],[],,,,,,,,,,,,,campaignindia
Nestea,,,,,[],[],,,,,,,,,,,,,campaignindia
Schweppes,,,,,[],[],,,,,,,,,,,,,campaignindia
M1,,,,,[],[],,,,,,,,,,,,,campaignindia
Carrier,,,,,[],[],,,,,,,,,,,,,campaignindia
Halls,,,,,[],[],,,,,,,,,,,,,campaignindia
Boh,,,,,[],[],,,,,,,,,,,,,campaignindia
MUFG,,,,,[],[],,,,,,,,,,,,,campaignindia
MK suki,,,,,[],[],,,,,,,,,,,,,campaignindia
Sugus,,,,,[],[],,,,,,,,,,,,,campaignindia
Ghana,,,,,[],[],,,,,,,,,,,,,campaignindia
AU,,,,,[],[],,,,,,,,,,,,,campaignindia
Macleans,,,,,[],[],,,,,,,,,,,,,campaignindia
Crest,,,,,[],[],,,,,,,,,,,,,campaignindia
Close up,,,,,[],[],,,,,,,,,,,,,campaignindia
Whiskas,,,,,[],[],,,,,,,,,,,,,campaignindia
Mead Johnson,,,,,[],[],,,,,,,,,,,,,campaignindia
Maruti,,,,,[],[],,,,,,,,,,,,,campaignindia
POSB,,,,,[],[],,,,,,,,,,,,,campaignindia
ANZ,,,,,[],[],,,,,,,,,,,,,campaignindia
