company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Red Bull GmbH,1987,[],Consumer goods,Beverages,[],[],,MalPatSaj-wikipedia-org
RHI AG,1834,[],Industrials,Industrial suppliers,[],[],,MalPatSaj-wikipedia-org
Rosenbauer,1866,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Rotax,1920,[],Industrials,Auto components,[],[],,MalPatSaj-wikipedia-org
Runtastic,2009,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Semperit,1824,[],Basic materials,Commodity chemicals,[],[],,MalPatSaj-wikipedia-org
SKIDATA,1977,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
Steyr Mannlicher,1864,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Steyr Motors GmbH,2001,[],Industrials,Auto components,[],[],,MalPatSaj-wikipedia-org
Steyr Tractor,1907,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Strabag,1835,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Stroh,1832,[],Consumer goods,Distillers & vintners,[],[],,MalPatSaj-wikipedia-org
Swarovski,1895,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Taurob,2010,[],Robotics,Autonomous robots,[],[],,MalPatSaj-wikipedia-org
Telekom Austria,1998,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
TourRadar,2010,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Tushek&Spigel Supercars,2012,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Uniqa,1922,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Verbund,1947,[],Utilities,Alternative electricity,[],[],,MalPatSaj-wikipedia-org
Vienna Insurance Group,1824,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Voestalpine,1938,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
Wienerberger,1819,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Zumtobel Lighting Group,1950,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Abelag Aviation,1964,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Ablynx,2001,[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
Ackermans & van Haaren,1876,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
AF Compressors,1870,[],Industrials,Industrial Engineering,[],[],,MalPatSaj-wikipedia-org
AG Real Estate,1824,[],Financials,Real estate holding and development,[],[],,MalPatSaj-wikipedia-org
Ageas,1990,[],Financials,Consumer finance,[],[],,MalPatSaj-wikipedia-org
Agfa-Gevaert,1867,[],Technology,Computer services,[],[],,MalPatSaj-wikipedia-org
Agoria,1946,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
AIM Productions,1994,[],Technology,Computer services,[],[],,MalPatSaj-wikipedia-org
Alpro,1980,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Anheuser-Busch InBev,2008,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Antwerp Water Works,1880,[],Utilities,Water,[],[],,MalPatSaj-wikipedia-org
Aquafin,1990,[],Utilities,Water,[],[],,MalPatSaj-wikipedia-org
ASL Airlines Belgium,1999,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Associated Weavers,1964,[],Consumer goods,Clothing and accessories,[],[],,MalPatSaj-wikipedia-org
Aveve,1890,[],Consumer goods,Farming and fishing,[],[],,MalPatSaj-wikipedia-org
Aviapartner,1949,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Barco,1934,[],Technology,Computer hardware,[],[],,MalPatSaj-wikipedia-org
Base,1993,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Beaulieu International Group,1959,[],Consumer goods,Clothing and accessories,[],[],,MalPatSaj-wikipedia-org
Befimmo,1995,[],Financials,Real estate holding and development,[],[],,MalPatSaj-wikipedia-org
Bekaert,1880,[],Basic materials,Specialty chemicals,[],[],,MalPatSaj-wikipedia-org
Belgian Beer Café,1998,[],Consumer services,Restaurants and bars,[],[],,MalPatSaj-wikipedia-org
Belgian Investment Company for Developing Countries,2001,[],Financials,Specialty finance,[],[],,MalPatSaj-wikipedia-org
Bpost,2000,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Brussels Airlines,2006,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Brussels Regional Investment Company,1984,[],Financials,Specialty finance,[],[],,MalPatSaj-wikipedia-org
Cockerill Sambre,1817,[],Basic materials,Iron and steel,[],[],,MalPatSaj-wikipedia-org
Carmeuse,1860,[],Basic materials,General mining,[],[],,MalPatSaj-wikipedia-org
Cartamundi,1970,[],Consumer goods,Toys,[],[],,MalPatSaj-wikipedia-org
Cavalier Chocolate,1996,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Claeys,1906,[],Industrials,Commercial vehicles and trucks,[],[],,MalPatSaj-wikipedia-org
Cofinimmo,1983,[],Financials,Real estate services,[],[],,MalPatSaj-wikipedia-org
Colruyt Group,1925,[],Consumer services,Food retailers and wholesalers,[],[],,MalPatSaj-wikipedia-org
Compagnie Maritime Belge,1895,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Confiserie Roodthooft,1925,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Copiepresse,2000,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
De Lijn,1991,[],Consumer services,Travel and tourism,[],[],,MalPatSaj-wikipedia-org
Deceuninck,1937,[],Basic materials,Commodity chemicals,[],[],,MalPatSaj-wikipedia-org
Delhaize Group,1867,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
DEME,1991,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
D'Ieteren,1805,[],Consumer services,Specialized consumer services,[],[],,MalPatSaj-wikipedia-org
DOMO Group,1992,[],Consumer goods,Clothing and accessories,[],[],,MalPatSaj-wikipedia-org
Ecover,1979,[],Consumer goods,Nondurable household products,[],[],,MalPatSaj-wikipedia-org
Effortel,2005,[],Financials,Financial services,[],[],,MalPatSaj-wikipedia-org
ETAP Lighting,1949,[],Consumer goods,Building materials and fixtures,[],[],,MalPatSaj-wikipedia-org
Eurogentec,1985,[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
EVS Broadcast Equipment,1994,[],Technology,Telecommunications equipment,[],[],,MalPatSaj-wikipedia-org
Ferranti Computer Systems,1976,[],Technology,Computer hardware,[],[],,MalPatSaj-wikipedia-org
Fluxys,2001,[],Oil and gas,Exploration and production,[],[],,MalPatSaj-wikipedia-org
Forrest Group,1922,[],Basic materials,General mining,[],[],,MalPatSaj-wikipedia-org
Gimv,1980[9],[],Financials,Equity investment instruments,[],[],,MalPatSaj-wikipedia-org
Godiva Chocolatier,1926,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Group Joos,1935,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Groupe Bruxelles Lambert,1902,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Guylian,1960,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
IMEC,1984,[],Technology,Computer services,[],[],,MalPatSaj-wikipedia-org
Imperia Automobiles,1906,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Innogenetics,1985,[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
Jan De Nul,1938,[],Industrials,Building materials and fixtures,[],[],,MalPatSaj-wikipedia-org
Janssen Pharmaceutica,1953,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Jonckheere,1881,[],Industrials,Commercial vehicles and trucks,[],[],,MalPatSaj-wikipedia-org
Katoen Natie,1854,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
KBC Bank,1985,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Keytrade Bank,1998,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Kinepolis,1997,[],Consumer services,Recreational services,[],[],,MalPatSaj-wikipedia-org
Larian Studios,1996,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Libeco-Lagae,1997,[],Consumer goods,Clothing and accessories,[],[],,MalPatSaj-wikipedia-org
Louis Delhaize Group,1875,[],Consumer services,Food retailers and wholesalers,[],[],,MalPatSaj-wikipedia-org
Luciad NV,1999,[],Technology,Computer services,[],[],,MalPatSaj-wikipedia-org
Materialise NV,1990,[],Technology,Computer services,[],[],,MalPatSaj-wikipedia-org
Metallo-Chimique,1919,[],Basic materials,Nonferrous metals,[],[],,MalPatSaj-wikipedia-org
Mutoh Europe nv,1990,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Namahn,1987,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
National Railway Company of Belgium,1926,[],Consumer services,Rail transport,[],[],,MalPatSaj-wikipedia-org
Compagnie Nationale à Portefeuille (CNP),1981,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Nyrstar,2007,[],Basic materials,General mining,[],[],,MalPatSaj-wikipedia-org
Option N.V.,1986,[],Technology,Computer hardware,[],[],,MalPatSaj-wikipedia-org
Proost,1913,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Proximus,1994,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Proximus Group,1930,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Regional Investment Company of Wallonia,1979,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Reynaers Aluminium,1965,[],Basic materials,Aluminum,[],[],,MalPatSaj-wikipedia-org
RHJ International,1786,[],Financials,Asset managers,[],[],,MalPatSaj-wikipedia-org
Ridley Bikes,1997,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Saluc,1923,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Septentrio,2000,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Seyntex,1908,[],Consumer goods,Clothing and accessories,[],[],,MalPatSaj-wikipedia-org
Skytech,1989,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Sofina,1898,[],Financials,Equity investment instruments,[],[],,MalPatSaj-wikipedia-org
Solvay S.A.,1863,[],Basic materials,Specialty chemicals,[],[],,MalPatSaj-wikipedia-org
Soudal,1966,[],Basic materials,Specialty chemicals,[],[],,MalPatSaj-wikipedia-org
Sugar refinery of Tienen,1836,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Telenet,1996,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Teleroute,1985,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Thermote & Vanhalst,1969,[],Industrials,Commercial vehicles and trucks,[],[],,MalPatSaj-wikipedia-org
Thomas Cook Airlines Belgium,2001,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Tibotec,1994,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
TiGenix,2000,[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
Tractebel,1986,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Truvo,1968,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
TUIfly Belgium,2003,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
UCB,1928,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
UMedia,2010,[],Consumer services,Broadcasting and entertainment,[],[],,MalPatSaj-wikipedia-org
Umicore,1989,[],Basic materials,General mining,[],[],,MalPatSaj-wikipedia-org
Unibind,1939,[],Industrials,Containers and packaging,[],[],,MalPatSaj-wikipedia-org
Union Minière du Haut Katanga,1906,[],Basic materials,General mining,[],[],,MalPatSaj-wikipedia-org
Van Genechten Packaging,1833,[],Industrials,Containers and packaging,[],[],,MalPatSaj-wikipedia-org
Van Hool,1947,[],Industrials,Commercial vehicles and trucks,[],[],,MalPatSaj-wikipedia-org
Vanbreda International,1937,[],Financials,Life insurance,[],[],,MalPatSaj-wikipedia-org
Vanparys,1889,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Velleman,1975,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
Vinçotte,1873,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
VLM Airlines,1992,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Volvo Car Gent,1965,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Walloon SME finance and guarantee company,2002,[],Financials,Specialty finance,[],[],,MalPatSaj-wikipedia-org
Zetes,1984,[],Technology,Technology hardware,[],[],,MalPatSaj-wikipedia-org
Air VIA,1990,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Ariana Brewery,1884,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Armimex,1992,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Arsenal AD,1878,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Asarel Medet,1964,[],Basic materials,Nonferrous metals,[],[],,MalPatSaj-wikipedia-org
Astika Brewery,1980,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Aukro.bg,2007,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Balkanstroy,1994,[],Industrials,Construction & materials,[],[],,MalPatSaj-wikipedia-org
Balkantourist,1948,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Balkanton,1952,[],Consumer services,Record label,[],[],,MalPatSaj-wikipedia-org
BH Air,2001,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Black Sea Studios,2001,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Blizoo,2010,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Bulgaria Air,2002,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Bulgarian Agricultural and Commercial Bank,1969,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Bulgarian Air Charter,2000,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Bulgarian Development Bank,1999,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Bulgarian Energy Holding,2008,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Bulgarian National Bank,1879,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Bulgarian Postbank,1991,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Bulgarian Posts,1879,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Bulgarian State Railways,1885,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
Bulgartabac,1947,[],Consumer goods,Tobacco,[],[],,MalPatSaj-wikipedia-org
Cargoair,2007,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Central Cooperative Bank,1991,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Chimimport,1947,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Corecom,1960,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
Cumerio Med,1932,[],Basic materials,Nonferrous metals,[],[],,MalPatSaj-wikipedia-org
Diema,1999,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
DSK Bank,1951,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
DZI,1946,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Economedia,1993[1],[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Egmont Bulgaria,1991,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Era,1996,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Eurofootball,1990,[],Consumer services,Gambling,[],[],,MalPatSaj-wikipedia-org
Fantastico,1991,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
First Investment Bank,1993,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Girdap,1881,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Haemimont Games,1997,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Heli Air Services,1990,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Hotel Rodina,1979,[],Consumer services,Hotels,[],[],,MalPatSaj-wikipedia-org
HVB Bank Biochim,1986,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Kamenitza,1881,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Karlsberg Bulgaria AD,2002,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Kino Nova,2011,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Kintex,1966,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Kremikovtzi AD,1963,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
"M3 Communications Group, Inc",1994,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Maxeurope,1996,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Mtel (Mobiltel),1994,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Multigroup,1989[2],[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Navibulgar,1892,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
LUKOIL Neftochim Burgas,1961[3],[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
NEK EAD,1991,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Neterra,1996,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Nimero,2009,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Ontotext,2000,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Overgas,1991,[],Oil & gas,Pipelines,[],[],,MalPatSaj-wikipedia-org
Petrol AD,1932,[],Oil & gas,Pipelines,[],[],,MalPatSaj-wikipedia-org
Pirinsko Pivo,1969,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Prista Oil,1993,[],Basic materials,Specialty chemicals,[],[],,MalPatSaj-wikipedia-org
Prosveta Publishing House,1945,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Raiffeisen Bulgaria,1994,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Sucreries Raffineries Bulgares,1897,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Technomarket,1992,[],Consumer services,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Telenor Bulgaria,2001,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
TEREM,1963[5],[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Texim Bank,1992,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
UniCredit Bulbank,1964,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Unionbank,1991,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
United Bulgarian Bank,1992,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Varna shipyard,1907,[],Industrials,Shipbuilding,[],[],,MalPatSaj-wikipedia-org
Vitta Foods,2006,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Vivacom,1992,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
VRZ Karlovo,1964,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
3. Maj,1892,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
3LHD,1994,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
A1 Hrvatska,1999,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
LNG Hrvatska,2013,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Adriatic Croatia International Club,1983,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Adris Grupa,2003,[],Consumer goods,Tobacco,[],[],,MalPatSaj-wikipedia-org
Agrokor,1976,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Aquarius Records,1995,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Atlantic Grupa,1991,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Atlantska plovidba,1955,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Badel 1862,1862,[],Consumer goods,Distillers & vintners,[],[],,MalPatSaj-wikipedia-org
BioGnost,1990,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Blue Line International,2003,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Bonbon,2010,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Brodosplit,1922,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Čakovečki mlinovi,1893,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Carlsberg Croatia,2004,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Cedevita,1929,[],Consumer goods,Soft drinks,[],[],,MalPatSaj-wikipedia-org
