company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Tushek&Spigel Supercars,Consumer goods,Automobiles,[],[],[],,2012,,,,,,,,,,,,MalPatSaj-wikipedia-org
Uniqa,Financials,Full line insurance,[],[],[],,1922,,,,,,,,,,,,MalPatSaj-wikipedia-org
Verbund,Utilities,Alternative electricity,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vienna Insurance Group,Financials,Full line insurance,[],[],[],,1824,,,,,,,,,,,,MalPatSaj-wikipedia-org
Voestalpine,Basic materials,Iron & steel,[],[],[],,1938,,,,,,,,,,,,MalPatSaj-wikipedia-org
Wienerberger,Industrials,Building materials & fixtures,[],[],[],,1819,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zumtobel Lighting Group,Industrials,Building materials & fixtures,[],[],[],,1950,,,,,,,,,,,,MalPatSaj-wikipedia-org
Abelag Aviation,Consumer services,Airlines,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ablynx,Health care,Biotechnology,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ackermans & van Haaren,Conglomerates,-,[],[],[],,1876,,,,,,,,,,,,MalPatSaj-wikipedia-org
AF Compressors,Industrials,Industrial Engineering,[],[],[],,1870,,,,,,,,,,,,MalPatSaj-wikipedia-org
AG Real Estate,Financials,Real estate holding and development,[],[],[],,1824,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ageas,Financials,Consumer finance,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Agfa-Gevaert,Technology,Computer services,[],[],[],,1867,,,,,,,,,,,,MalPatSaj-wikipedia-org
Agoria,Industrials,Business support services,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
AIM Productions,Technology,Computer services,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Alpro,Consumer goods,Food products,[],[],[],,1980,,,,,,,,,,,,MalPatSaj-wikipedia-org
Anheuser-Busch InBev,Consumer goods,Brewers,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Antwerp Water Works,Utilities,Water,[],[],[],,1880,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aquafin,Utilities,Water,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
ASL Airlines Belgium,Industrials,Delivery services,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Associated Weavers,Consumer goods,Clothing and accessories,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aveve,Consumer goods,Farming and fishing,[],[],[],,1890,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aviapartner,Industrials,Delivery services,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
Barco,Technology,Computer hardware,[],[],[],,1934,,,,,,,,,,,,MalPatSaj-wikipedia-org
Base,Industrials,Business support services,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Beaulieu International Group,Consumer goods,Clothing and accessories,[],[],[],,1959,,,,,,,,,,,,MalPatSaj-wikipedia-org
Befimmo,Financials,Real estate holding and development,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bekaert,Basic materials,Specialty chemicals,[],[],[],,1880,,,,,,,,,,,,MalPatSaj-wikipedia-org
Belgian Beer Café,Consumer services,Restaurants and bars,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Belgian Investment Company for Developing Countries,Financials,Specialty finance,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bpost,Industrials,Delivery services,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Brussels Airlines,Consumer services,Airlines,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Brussels Regional Investment Company,Financials,Specialty finance,[],[],[],,1984,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cockerill Sambre,Basic materials,Iron and steel,[],[],[],,1817,,,,,,,,,,,,MalPatSaj-wikipedia-org
Carmeuse,Basic materials,General mining,[],[],[],,1860,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cartamundi,Consumer goods,Toys,[],[],[],,1970,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cavalier Chocolate,Consumer goods,Food products,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Claeys,Industrials,Commercial vehicles and trucks,[],[],[],,1906,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cofinimmo,Financials,Real estate services,[],[],[],,1983,,,,,,,,,,,,MalPatSaj-wikipedia-org
Colruyt Group,Consumer services,Food retailers and wholesalers,[],[],[],,1925,,,,,,,,,,,,MalPatSaj-wikipedia-org
Compagnie Maritime Belge,Industrials,Marine transportation,[],[],[],,1895,,,,,,,,,,,,MalPatSaj-wikipedia-org
Confiserie Roodthooft,Consumer goods,Food products,[],[],[],,1925,,,,,,,,,,,,MalPatSaj-wikipedia-org
Copiepresse,Consumer services,Publishing,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
De Lijn,Consumer services,Travel and tourism,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Deceuninck,Basic materials,Commodity chemicals,[],[],[],,1937,,,,,,,,,,,,MalPatSaj-wikipedia-org
Delhaize Group,Consumer goods,Food products,[],[],[],,1867,,,,,,,,,,,,MalPatSaj-wikipedia-org
DEME,Industrials,Heavy construction,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
D'Ieteren,Consumer services,Specialized consumer services,[],[],[],,1805,,,,,,,,,,,,MalPatSaj-wikipedia-org
DOMO Group,Consumer goods,Clothing and accessories,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ecover,Consumer goods,Nondurable household products,[],[],[],,1979,,,,,,,,,,,,MalPatSaj-wikipedia-org
Effortel,Financials,Financial services,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
ETAP Lighting,Consumer goods,Building materials and fixtures,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
Eurogentec,Health care,Biotechnology,[],[],[],,1985,,,,,,,,,,,,MalPatSaj-wikipedia-org
EVS Broadcast Equipment,Technology,Telecommunications equipment,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ferranti Computer Systems,Technology,Computer hardware,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fluxys,Oil and gas,Exploration and production,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Forrest Group,Basic materials,General mining,[],[],[],,1922,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gimv,Financials,Equity investment instruments,[],[],[],,1980[9],,,,,,,,,,,,MalPatSaj-wikipedia-org
Godiva Chocolatier,Consumer goods,Food products,[],[],[],,1926,,,,,,,,,,,,MalPatSaj-wikipedia-org
Group Joos,Consumer services,Publishing,[],[],[],,1935,,,,,,,,,,,,MalPatSaj-wikipedia-org
Groupe Bruxelles Lambert,Industrials,Diversified industrials,[],[],[],,1902,,,,,,,,,,,,MalPatSaj-wikipedia-org
Guylian,Consumer goods,Food products,[],[],[],,1960,,,,,,,,,,,,MalPatSaj-wikipedia-org
IMEC,Technology,Computer services,[],[],[],,1984,,,,,,,,,,,,MalPatSaj-wikipedia-org
Imperia Automobiles,Consumer goods,Automobiles,[],[],[],,1906,,,,,,,,,,,,MalPatSaj-wikipedia-org
Innogenetics,Health care,Biotechnology,[],[],[],,1985,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jan De Nul,Industrials,Building materials and fixtures,[],[],[],,1938,,,,,,,,,,,,MalPatSaj-wikipedia-org
Janssen Pharmaceutica,Health care,Pharmaceuticals,[],[],[],,1953,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jonckheere,Industrials,Commercial vehicles and trucks,[],[],[],,1881,,,,,,,,,,,,MalPatSaj-wikipedia-org
Katoen Natie,Industrials,Delivery services,[],[],[],,1854,,,,,,,,,,,,MalPatSaj-wikipedia-org
KBC Bank,Financials,Banks,[],[],[],,1985,,,,,,,,,,,,MalPatSaj-wikipedia-org
Keytrade Bank,Financials,Investment services,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kinepolis,Consumer services,Recreational services,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Larian Studios,Technology,Software,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Libeco-Lagae,Consumer goods,Clothing and accessories,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Louis Delhaize Group,Consumer services,Food retailers and wholesalers,[],[],[],,1875,,,,,,,,,,,,MalPatSaj-wikipedia-org
Luciad NV,Technology,Computer services,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Materialise NV,Technology,Computer services,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Metallo-Chimique,Basic materials,Nonferrous metals,[],[],[],,1919,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mutoh Europe nv,Consumer goods,Consumer electronics,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Namahn,Industrials,Business support services,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
National Railway Company of Belgium,Consumer services,Rail transport,[],[],[],,1926,,,,,,,,,,,,MalPatSaj-wikipedia-org
Compagnie Nationale à Portefeuille (CNP),Industrials,Diversified industrials,[],[],[],,1981,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nyrstar,Basic materials,General mining,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Option N.V.,Technology,Computer hardware,[],[],[],,1986,,,,,,,,,,,,MalPatSaj-wikipedia-org
Proost,Consumer services,Publishing,[],[],[],,1913,,,,,,,,,,,,MalPatSaj-wikipedia-org
Proximus,Telecommunications,Mobile telecommunications,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Proximus Group,Telecommunications,Fixed line telecommunications,[],[],[],,1930,,,,,,,,,,,,MalPatSaj-wikipedia-org
Regional Investment Company of Wallonia,Financials,Investment services,[],[],[],,1979,,,,,,,,,,,,MalPatSaj-wikipedia-org
Reynaers Aluminium,Basic materials,Aluminum,[],[],[],,1965,,,,,,,,,,,,MalPatSaj-wikipedia-org
RHJ International,Financials,Asset managers,[],[],[],,1786,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ridley Bikes,Consumer goods,Recreational products,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Saluc,Consumer goods,Recreational products,[],[],[],,1923,,,,,,,,,,,,MalPatSaj-wikipedia-org
Septentrio,Consumer goods,Consumer electronics,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Seyntex,Consumer goods,Clothing and accessories,[],[],[],,1908,,,,,,,,,,,,MalPatSaj-wikipedia-org
Skytech,Industrials,Aerospace,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sofina,Financials,Equity investment instruments,[],[],[],,1898,,,,,,,,,,,,MalPatSaj-wikipedia-org
Solvay S.A.,Basic materials,Specialty chemicals,[],[],[],,1863,,,,,,,,,,,,MalPatSaj-wikipedia-org
Soudal,Basic materials,Specialty chemicals,[],[],[],,1966,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sugar refinery of Tienen,Consumer goods,Food products,[],[],[],,1836,,,,,,,,,,,,MalPatSaj-wikipedia-org
Telenet,Telecommunications,Fixed line telecommunications,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Teleroute,Industrials,Delivery services,[],[],[],,1985,,,,,,,,,,,,MalPatSaj-wikipedia-org
Thermote & Vanhalst,Industrials,Commercial vehicles and trucks,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
Thomas Cook Airlines Belgium,Consumer services,Airlines,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tibotec,Health care,Pharmaceuticals,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
TiGenix,Health care,Biotechnology,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tractebel,Industrials,Business support services,[],[],[],,1986,,,,,,,,,,,,MalPatSaj-wikipedia-org
Truvo,Industrials,Business support services,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
TUIfly Belgium,Consumer services,Airlines,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
UCB,Health care,Pharmaceuticals,[],[],[],,1928,,,,,,,,,,,,MalPatSaj-wikipedia-org
UMedia,Consumer services,Broadcasting and entertainment,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
Umicore,Basic materials,General mining,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
Unibind,Industrials,Containers and packaging,[],[],[],,1939,,,,,,,,,,,,MalPatSaj-wikipedia-org
Union Minière du Haut Katanga,Basic materials,General mining,[],[],[],,1906,,,,,,,,,,,,MalPatSaj-wikipedia-org
Van Genechten Packaging,Industrials,Containers and packaging,[],[],[],,1833,,,,,,,,,,,,MalPatSaj-wikipedia-org
Van Hool,Industrials,Commercial vehicles and trucks,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vanbreda International,Financials,Life insurance,[],[],[],,1937,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vanparys,Consumer goods,Food products,[],[],[],,1889,,,,,,,,,,,,MalPatSaj-wikipedia-org
Velleman,Industrials,Electronic equipment,[],[],[],,1975,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vinçotte,Industrials,Business support services,[],[],[],,1873,,,,,,,,,,,,MalPatSaj-wikipedia-org
VLM Airlines,Consumer services,Airlines,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Volvo Car Gent,Consumer goods,Automobiles,[],[],[],,1965,,,,,,,,,,,,MalPatSaj-wikipedia-org
Walloon SME finance and guarantee company,Financials,Specialty finance,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zetes,Technology,Technology hardware,[],[],[],,1984,,,,,,,,,,,,MalPatSaj-wikipedia-org
Air VIA,Consumer services,Airlines,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ariana Brewery,Consumer goods,Brewers,[],[],[],,1884,,,,,,,,,,,,MalPatSaj-wikipedia-org
Armimex,Industrials,Defense,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Arsenal AD,Industrials,Defense,[],[],[],,1878,,,,,,,,,,,,MalPatSaj-wikipedia-org
Asarel Medet,Basic materials,Nonferrous metals,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
Astika Brewery,Consumer goods,Brewers,[],[],[],,1980,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aukro.bg,Consumer services,Broadline retailers,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Balkanstroy,Industrials,Construction & materials,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Balkantourist,Consumer services,Travel & tourism,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
Balkanton,Consumer services,Record label,[],[],[],,1952,,,,,,,,,,,,MalPatSaj-wikipedia-org
BH Air,Consumer services,Airlines,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Black Sea Studios,Technology,Software,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Blizoo,Telecommunications,Fixed line telecommunications,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bulgaria Air,Consumer services,Airlines,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bulgarian Agricultural and Commercial Bank,Financials,Banks,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bulgarian Air Charter,Consumer services,Airlines,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bulgarian Development Bank,Financials,Banks,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bulgarian Energy Holding,Oil & gas,Exploration & production,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bulgarian National Bank,Financials,Banks,[],[],[],,1879,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bulgarian Postbank,Financials,Banks,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bulgarian Posts,Industrials,Delivery services,[],[],[],,1879,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bulgarian State Railways,Industrials,Railroads,[],[],[],,1885,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bulgartabac,Consumer goods,Tobacco,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cargoair,Industrials,Delivery services,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Central Cooperative Bank,Financials,Banks,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Chimimport,Conglomerates,-,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Corecom,Consumer services,Specialty retailers,[],[],[],,1960,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cumerio Med,Basic materials,Nonferrous metals,[],[],[],,1932,,,,,,,,,,,,MalPatSaj-wikipedia-org
Diema,Consumer services,Broadcasting & entertainment,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
DSK Bank,Financials,Banks,[],[],[],,1951,,,,,,,,,,,,MalPatSaj-wikipedia-org
DZI,Financials,Full line insurance,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
Economedia,Consumer services,Publishing,[],[],[],,1993[1],,,,,,,,,,,,MalPatSaj-wikipedia-org
Egmont Bulgaria,Consumer services,Publishing,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Era,Consumer services,Publishing,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
