company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
LIBERTY FINANCE MANAGEMENT (LIG) LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SAFE SPA,,[],,,[],['SAN GIOVANNI IN PERSICETO'],,wissel-aziende-info-clipper-com
GAME MACHINE OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
HL MANDO AMERICA CORPORATION,,[],,,[],['OPELIKA'],,wissel-aziende-info-clipper-com
GCP ASSET MANAGEMENT (UK) LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
STMICROELECTRONICS SRL,,[],,,[],['AGRATE BRIANZA'],,wissel-aziende-info-clipper-com
MILWORKS OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"HYATT HOTELS OF FLORIDA, INC.",,[],,,[],['ORLANDO'],,wissel-aziende-info-clipper-com
GARNET UK 7 NEW LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
TRAVAGLINI LOGISTIC AND TRANSPORT SRL,,[],,,[],['ATESSA'],,wissel-aziende-info-clipper-com
BOLT OPERATIONS OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"KOLB-LENA, INC.",,[],,,[],['LENA'],,wissel-aziende-info-clipper-com
GARNET UK 7 NEW RESIDENTIAL LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
HUNTSMAN GOMET SRL,,[],,,[],['AZEGLIO'],,wissel-aziende-info-clipper-com
B-BUS OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
VERIZON INTERNATIONAL HOLDINGS INC.,,[],,,[],['WILMINGTON'],,wissel-aziende-info-clipper-com
GARNET UK 23 NEW LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
JOHNSON CONTROLS ITALIA SRL,,[],,,[],['CINISELLO BALSAMO'],,wissel-aziende-info-clipper-com
LUMINOR BANK AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"MICRO FOCUS (US) INTERNATIONAL HOLDINGS, INC.",,[],,,[],['WILMINGTON'],,wissel-aziende-info-clipper-com
TURNER BROADCASTING SYSTEM EUROPE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
JOHNSON ELECTRIC ASTI SRL,,[],,,[],['ASTI'],,wissel-aziende-info-clipper-com
TALLINK AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"USF INTERNATIONAL HOLDINGS, LLC",,[],,,[],['WILMINGTON'],,wissel-aziende-info-clipper-com
SOUTHERN PARKS LIMITED,,[],,,[],['HEMEL HEMPSTEAD'],,wissel-aziende-info-clipper-com
MOBY SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
TALLINK GRUPP AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"GANTREX, INC.",,[],,,[],['CANONSBURG'],,wissel-aziende-info-clipper-com
CVC ADVISERS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GALPERTI ENGINEERING AND FLOW CONTROL SPA,,[],,,[],['COLICO (ZONA INDUSTRIALE )'],,wissel-aziende-info-clipper-com
TOP CONNECT OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
ALABAMA POWER COMPANY,,[],,,[],['BIRMINGHAM'],,wissel-aziende-info-clipper-com
PENGUIN RANDOM HOUSE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ABB SPA,,[],,,[],['SESTO SAN GIOVANNI'],,wissel-aziende-info-clipper-com
PONTOS BALTIC AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"CONSTRUCTION PARTNERS, INC.",,[],,,[],['DOTHAN'],,wissel-aziende-info-clipper-com
THE RANDOM HOUSE GROUP LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
OLI SPA,,[],,,[],['MEDOLLA'],,wissel-aziende-info-clipper-com
SANDMANI GRUPI AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"GADSDEN REGIONAL MEDICAL CENTER, LLC",,[],,,[],['GADSDEN'],,wissel-aziende-info-clipper-com
AVANTI GAS LIMITED,,[],,,[],['CHESTERFIELD'],,wissel-aziende-info-clipper-com
OLI EBIKE SYSTEMS SRL,,[],,,[],['MODENA'],,wissel-aziende-info-clipper-com
PRFOODS AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"LUMINATE CAPITAL PARTNERS II, LP",,[],,,[],['SAN FRANCISCO'],,wissel-aziende-info-clipper-com
BOUYGUES E&S SOLUTIONS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
BUSINESS INTEGRATION PARTNERS SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
SCHNEIDER ELECTRIC EESTI AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
WALMART INC.,,[],,,[],['BENTONVILLE'],,wissel-aziende-info-clipper-com
BOUYGUES (U.K.) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SOCIETA' GESTIONE SERVIZI AEROPORTI CAMPANI GE.S.A.C. SPA,,[],,,[],['NAPOLI (AEROPORTO DI CAPODICHINO )'],,wissel-aziende-info-clipper-com
KODUMAJA AS,,[],,,[],"['Tartu', 'Tartu']",,wissel-aziende-info-clipper-com
"WAL-MART STORES EAST, LP",,[],,,[],['BENTONVILLE'],,wissel-aziende-info-clipper-com
DELOITTE LLP,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
UNIVERSITA' DEGLI STUDI SUOR ORSOLA BENINCASA,,[],,,[],['NAPOLI'],,wissel-aziende-info-clipper-com
IIZI KINDLUSTUSMAAKLER AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"PALO ALTO NETWORKS, INC.",,[],,,[],['SANTA CLARA'],,wissel-aziende-info-clipper-com
DELOITTE MCS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
LOMBARD INTERNATIONAL ASSURANCE S.A.,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
MARSH KINDLUSTUSMAAKLER AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"TONOGA, INC.",,[],,,[],['PETERSBURG'],,wissel-aziende-info-clipper-com
FIRST MTR SOUTH WESTERN TRAINS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
PM SRL,,[],,,[],['VIGONOVO'],,wissel-aziende-info-clipper-com
KROONPRESS AS,,[],,,[],"['Tartu', 'Tartu']",,wissel-aziende-info-clipper-com
EVOQUA WATER TECHNOLOGIES LLC,,[],,,[],['PITTSBURGH'],,wissel-aziende-info-clipper-com
ABELLIO SCOTRAIL LTD,,[],,,[],['GLASGOW'],,wissel-aziende-info-clipper-com
BIOCHEM SRL,,[],,,[],['ZOLA PREDOSA'],,wissel-aziende-info-clipper-com
MAKSEKESKUS HOLDING OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
INSTITUTIONAL SHAREHOLDER SERVICES INC.,,[],,,[],['ROCKVILLE'],,wissel-aziende-info-clipper-com
DEMEX LIMITED,,[],,,[],['ROTHERHAM'],,wissel-aziende-info-clipper-com
4WARD SRL,,[],,,[],['PESCHIERA BORROMEO'],,wissel-aziende-info-clipper-com
MAKSEKESKUS AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"ISS CORPORATE SOLUTIONS, INC.",,[],,,[],['ROCKVILLE'],,wissel-aziende-info-clipper-com
GENERAL MEDITERRANEAN HOLDING (UK) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AGCO ITALIA SPA,,[],,,[],['BREGANZE'],,wissel-aziende-info-clipper-com
ELECTROAIR OU,,[],,,[],['Rae vald'],,wissel-aziende-info-clipper-com
"POUDRE VALLEY HEALTH CARE, INC.",,[],,,[],['AURORA'],,wissel-aziende-info-clipper-com
MOMENTUM GLOBAL INVESTMENT MANAGEMENT LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
LAVERDA AGCO SPA,,[],,,[],['BREGANZE'],,wissel-aziende-info-clipper-com
MEDIABRANDS DIGITAL OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"EXPERIAN INFORMATION SOLUTIONS, INC.",,[],,,[],['COSTA MESA'],,wissel-aziende-info-clipper-com
PARITY GROUP PUBLIC LIMITED COMPANY,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
VETROELITE SRL,,[],,,[],['ORMELLE'],,wissel-aziende-info-clipper-com
TALLINNA LINNATRANSPORT AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
TIMBERLAND LLC,,[],,,[],['STRATHAM'],,wissel-aziende-info-clipper-com
CSO OIL & GAS TECHNOLOGY (WEST AFRICA) LIMITED,,[],,,[],['JERSEY'],,wissel-aziende-info-clipper-com
VETROELITE PACKAGING SRL,,[],,,[],['BARLETTA'],,wissel-aziende-info-clipper-com
ADMIRAL MARKETS AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"MERCK, SHARP & DOHME (EUROPE) INC.",,[],,,[],['SOMERSET'],,wissel-aziende-info-clipper-com
LINKLATERS LLP,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
TUA ASSICURAZIONI SPA,,[],,,[],"['MILANO (MACIACHINI BUSINESS PARK', 'MAC1 )']",,wissel-aziende-info-clipper-com
ADMIRALS GROUP AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"PENTAX OF AMERICA, INC.",,[],,,[],['MONTVALE'],,wissel-aziende-info-clipper-com
LINKLATERS BUSINESS SERVICES,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GRANITIFIANDRE SPA,,[],,,[],['CASTELLARANO'],,wissel-aziende-info-clipper-com
FIBENOL OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"EATELCORP, L.L.C.",,[],,,[],['GONZALES'],,wissel-aziende-info-clipper-com
SOPHEON PLC,,[],,,[],['WOKING'],,wissel-aziende-info-clipper-com
GENERALI ITALIA SPA,,[],,,[],['MOGLIANO VENETO'],,wissel-aziende-info-clipper-com
COMBIWOOD OU,,[],,,[],['Torva vald'],,wissel-aziende-info-clipper-com
MARTIN TOOL WORKS INC,,[],,,[],['SCHAUMBURG'],,wissel-aziende-info-clipper-com
VAUXHALL MOTORS LIMITED,,[],,,[],['LUTON'],,wissel-aziende-info-clipper-com
EZ SERVICE SRL,,[],,,[],['VALDILANA'],,wissel-aziende-info-clipper-com
ELECTROAIR GROUP AS,,[],,,[],['Rae vald'],,wissel-aziende-info-clipper-com
HLT PROPERTY ACQUISITION LLC,,[],,,[],['LAKE BUENA VISTA'],,wissel-aziende-info-clipper-com
VML 2017 PENSION TRUSTEES LIMITED,,[],,,[],['COVENTRY'],,wissel-aziende-info-clipper-com
INVESTIS INSURANCE BROKER SPA O IN BREVE INVESTIS BROKER SPA,,[],,,[],['TORINO'],,wissel-aziende-info-clipper-com
ELECTROAIR TECHNOLOGIES OU,,[],,,[],['Rae vald'],,wissel-aziende-info-clipper-com
"WALT DISNEY PARKS AND RESORTS U.S., INC.",,[],,,[],['LAKE BUENA VISTA'],,wissel-aziende-info-clipper-com
CENTRESOFT LIMITED,,[],,,[],['BIRMINGHAM'],,wissel-aziende-info-clipper-com
DREAM YACHT ITALIA SRL,,[],,,[],['OLBIA'],,wissel-aziende-info-clipper-com
IDEAL GROUP AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
TISHMAN DOLPHIN LIMITED PARTNERSHIP,,[],,,[],['LAKE BUENA VISTA'],,wissel-aziende-info-clipper-com
EMERSON SALES UK LIMITED,,[],,,[],['ABERDEEN'],,wissel-aziende-info-clipper-com
HILDING ANDERS ITALY SRL,,[],,,[],['POVE DEL GRAPPA'],,wissel-aziende-info-clipper-com
LUMINOR PENSIONS ESTONIA AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
B OREGON LEASING LLC,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
BRAY CONTROLS (UK) LIMITED,,[],,,[],['RENFREW'],,wissel-aziende-info-clipper-com
C-MAP ITALY SRL,,[],,,[],['VIAREGGIO'],,wissel-aziende-info-clipper-com
DIGITAL LEDGER OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
B OREGON OWNER LLC,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
ARABIC NEWS BROADCASTING UK LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
INGENICO ITALIA SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
VALMET TECHNOLOGIES OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"IDEANOMICS, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
BOLUDA TOWAGE LONDON LTD.,,[],,,[],['STANFORD-LE-HOPE'],,wissel-aziende-info-clipper-com
VALEO SPA,,[],,,[],['SANTENA'],,wissel-aziende-info-clipper-com
ESTONIA CAPITAL OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
EMERGO GLOBAL CONSULTING LLC,,[],,,[],['AUSTIN'],,wissel-aziende-info-clipper-com
DTW 1991 UNDERWRITING LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SERVIER ITALIA SPA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
BOLT SERVICES EE OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
MODERN SYSTEMS CORPORATION,,[],,,[],['ATLANTA'],,wissel-aziende-info-clipper-com
0044 LIMITED,,[],,,[],['YORK'],,wissel-aziende-info-clipper-com
MAISONS DU MONDE ITALIE SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
BOLT HOLDINGS OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"NED DAVIS RESEARCH, INC.",,[],,,[],['VENICE'],,wissel-aziende-info-clipper-com
LCH LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
PAVAN SPA,,[],,,[],['GALLIERA VENETA'],,wissel-aziende-info-clipper-com
SCANFIL OU,,[],,,[],"['Parnu', 'Parnu']",,wissel-aziende-info-clipper-com
"PUERTO RICO, COMMONWEALTH OF",,[],,,[],['SAN JUAN'],,wissel-aziende-info-clipper-com
VESTEY FOODS INTERNATIONAL LIMITED,,[],,,[],['COULSDON'],,wissel-aziende-info-clipper-com
PRYSMIAN POWERLINK SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
RINGCENTRAL ESTONIA OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"ICE DATA INDICES, LLC",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
ABELS MOVING SERVICES LIMITED,,[],,,[],['BRANDON'],,wissel-aziende-info-clipper-com
PRYSMIAN SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
SWEDBANK AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
PALANTIR TECHNOLOGIES INC.,,[],,,[],['DENVER'],,wissel-aziende-info-clipper-com
ABEL & COLE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ELECTRONIC AND OPTICAL SENSING SOLUTIONS SRL IN BREVE EOSS SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
SWEDBANK LIFE INSURANCE SE,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
PALANTIR INTERNATIONAL INC.,,[],,,[],['DENVER'],,wissel-aziende-info-clipper-com
YARA LIMITED,,[],,,[],['GRIMSBY'],,wissel-aziende-info-clipper-com
AMMOTEC ITALIA SRL,,[],,,[],['CAZZAGO SAN MARTINO'],,wissel-aziende-info-clipper-com
SWEDBANK P&C INSURANCE AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"DELTA AIR LINES, INC.",,[],,,[],['ATLANTA'],,wissel-aziende-info-clipper-com
PIB RISK SERVICES LIMITED,,[],,,[],['RETFORD'],,wissel-aziende-info-clipper-com
I.I.S. 'MARCONI GALLETTI EINAUDI',,[],,,[],['DOMODOSSOLA'],,wissel-aziende-info-clipper-com
LHV KINDLUSTUS AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"DELTA TECHNOLOGY, LLC",,[],,,[],['ATLANTA'],,wissel-aziende-info-clipper-com
PIB GROUP LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
THE BRIDGE SPA,,[],,,[],['SCANDICCI'],,wissel-aziende-info-clipper-com
TAVRIDA ELECTRIC EXPORT AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
PALANTIR TECHNOLOGIES HOLDINGS LLC,,[],,,[],['DENVER'],,wissel-aziende-info-clipper-com
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
VALENTINO SPA,,[],,,[],['VALDAGNO (MAGLIO )'],,wissel-aziende-info-clipper-com
SMARTSWAP OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
PALANTIR TECHNOLOGIES CANADA INC.,,[],,,[],['DENVER'],,wissel-aziende-info-clipper-com
J.P. MORGAN TRUST COMPANY (JERSEY) LIMITED,,[],,,[],['JERSEY'],,wissel-aziende-info-clipper-com
AEP TICKETING SOLUTIONS SRL,,[],,,[],['SIGNA'],,wissel-aziende-info-clipper-com
MAXIMA EESTI OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
PALANTIR TECHNOLOGIES QFC LLC,,[],,,[],['DENVER'],,wissel-aziende-info-clipper-com
VOLVO CONSTRUCTION EQUIPMENT HAULERS LIMITED,,[],,,[],['MOTHERWELL'],,wissel-aziende-info-clipper-com
ALLIANZ SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
FINVAULT EXCHANGE OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"AIRBUS DS MILITARY AIRCRAFT, INC.",,[],,,[],['MOBILE'],,wissel-aziende-info-clipper-com
FCE BANK PLC,,[],,,[],['BASILDON'],,wissel-aziende-info-clipper-com
ALLIANZ DIRECT SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
LHV PANK AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
NASA LANGLEY RESEARCH CENTER,,[],,,[],['HAMPTON'],,wissel-aziende-info-clipper-com
ALPRO (UK) LIMITED,,[],,,[],['KETTERING'],,wissel-aziende-info-clipper-com
ENI PLENITUDE SPA SOCIETA' BENEFIT,,[],,,[],['SAN DONATO MILANESE'],,wissel-aziende-info-clipper-com
GREEN IT OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
MACANDREWS & FORBES INCORPORATED,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
CRODA EUROPE LIMITED,,[],,,[],['GOOLE'],,wissel-aziende-info-clipper-com
DUAL ITALIA SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
GREEN WINDOW OU,,[],,,[],"['Poltsamaa', 'Poltsamaa vald']",,wissel-aziende-info-clipper-com
"STERLING INFOSYSTEMS, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
CRODA INTERNATIONAL PUBLIC LIMITED COMPANY,,[],,,[],['GOOLE'],,wissel-aziende-info-clipper-com
MERCITALIA RAIL SRL,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
SCAN SHIPPING OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
SURFACE MINING COMMISSION ALABAMA,,[],,,[],['JASPER'],,wissel-aziende-info-clipper-com
CRODA INVESTMENTS NO 3 LIMITED,,[],,,[],['GOOLE'],,wissel-aziende-info-clipper-com
MARINI SPA,,[],,,[],['ALFONSINE'],,wissel-aziende-info-clipper-com
TS SHIPPING OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
COMPASS GROUP L.L.C.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
JOHNSON ELECTRIC INTERNATIONAL (UK) LIMITED,,[],,,[],['NEWCASTLE-UPON-TYNE'],,wissel-aziende-info-clipper-com
RAI WAY SPA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
DSVH OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"COMPASS GROUP USA, INC.",,[],,,[],['CHARLOTTE'],,wissel-aziende-info-clipper-com
GENERAL NUCLEAR INTERNATIONAL LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
BREMBO SPA,,[],,,[],['CURNO'],,wissel-aziende-info-clipper-com
SMARTMATIC-CYBERNETICA CENTRE OF EXCELLENCE FOR INTERNET VOTING OU,,[],,,[],"['Tartu', 'Tartu']",,wissel-aziende-info-clipper-com
GE POWER & WATER,,[],,,[],['SCHENECTADY'],,wissel-aziende-info-clipper-com
TOR CURRENCY EXCHANGE LIMITED,,[],,,[],['PENZANCE'],,wissel-aziende-info-clipper-com
NUOVA FOURB SRL,,[],,,[],['BERGAMO'],,wissel-aziende-info-clipper-com
3P LOGISTICS OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"NPD GROUP, L.P., THE",,[],,,[],['PORT WASHINGTON'],,wissel-aziende-info-clipper-com
QBE UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
POLYWORKS EUROPA (ITALIA) SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
NG INVESTEERINGUD OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
PRO MACH INC,,[],,,[],['CINCINNATI'],,wissel-aziende-info-clipper-com
MARKEL INTERNATIONAL INSURANCE COMPANY LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ARISTON SPA,,[],,,[],['FABRIANO'],,wissel-aziende-info-clipper-com
BLRT GRUPP AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"ATLAS AIR, INC.",,[],,,[],['PURCHASE'],,wissel-aziende-info-clipper-com
HCC INTERNATIONAL INSURANCE COMPANY PLC,,[],,,[],['TOWER'],,wissel-aziende-info-clipper-com
UNIVERSITA' DEGLI STUDI DI PARMA,,[],,,[],['PARMA'],,wissel-aziende-info-clipper-com
EKSPRESS GRUPP AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"VERIFONE, INC.",,[],,,[],['ALPHARETTA'],,wissel-aziende-info-clipper-com
BERKSHIRE HATHAWAY INTERNATIONAL INSURANCE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ITT ITALIA SRL,,[],,,[],['BARGE'],,wissel-aziende-info-clipper-com
24 HOLDING OU,,[],,,[],"['Tartu', 'Tartu']",,wissel-aziende-info-clipper-com
"WASTE MANAGEMENT OF ILLINOIS, INC.",,[],,,[],['LOMBARD'],,wissel-aziende-info-clipper-com
NAVIGATORS INTERNATIONAL INSURANCE COMPANY LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
