company_name,industry,headquarters_address,headquarters_city,headquarters_country,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,representative_name,total_raised,company_description,company_stage,share_price,legal_form,_source_table
"KOLB-LENA, INC.",,3990 N SUNNYSIDE RD,LENA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/kolb-lena-inc.usdvoe4t.html,,,,,,,,wissel-aziende-info-clipper-com
GARNET UK 7 NEW RESIDENTIAL LIMITED,,"2nd Floor Kingsbourne House, 229-231 High Holborn",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/garnet-uk-7-new-residential-limited.gbd3qqt9p.html,,,,,,,,wissel-aziende-info-clipper-com
HUNTSMAN GOMET SRL,,STRADA TOMBOLETO 12,AZEGLIO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/huntsman-gomet-srl.itd78qypq.html,,,,,,,,wissel-aziende-info-clipper-com
B-BUS OU,,Narva mnt 5,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/b-bus-ou.eed8vcsxg.html,,,,,,,,wissel-aziende-info-clipper-com
VERIZON INTERNATIONAL HOLDINGS INC.,,3900 N WASHINGTON ST STE 2,WILMINGTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/verizon-international-holdings-inc.usddpw757.html,,,,,,,,wissel-aziende-info-clipper-com
GARNET UK 23 NEW LIMITED,,"2nd Floor Kingsbourne House, 229-231 High Holborn",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/garnet-uk-23-new-limited.gbd3qstzt.html,,,,,,,,wissel-aziende-info-clipper-com
JOHNSON CONTROLS ITALIA SRL,,VIA MILANESE 124,CINISELLO BALSAMO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/johnson-controls-italia-srl.itd72wh92.html,,,,,,,,wissel-aziende-info-clipper-com
LUMINOR BANK AS,,Liivalaia tn 45,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/luminor-bank-as.eed9crwlr.html,,,,,,,,wissel-aziende-info-clipper-com
"MICRO FOCUS (US) INTERNATIONAL HOLDINGS, INC.",,1209 N ORANGE ST,WILMINGTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/micro-focus-international-holdings-inc.usd1y0wi3.html,,,,,,,,wissel-aziende-info-clipper-com
TURNER BROADCASTING SYSTEM EUROPE LIMITED,,Turner House 16 Great Marlborough Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/turner-broadcasting-system-europe-limited.gbd4w10u9.html,,,,,,,,wissel-aziende-info-clipper-com
JOHNSON ELECTRIC ASTI SRL,,CORSO ALESSANDRIA 395,ASTI,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/johnson-electric-asti-srl.itd73fmxg.html,,,,,,,,wissel-aziende-info-clipper-com
TALLINK AS,,Sadama tn 5,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/tallink-as.eed626xgr.html,,,,,,,,wissel-aziende-info-clipper-com
"USF INTERNATIONAL HOLDINGS, LLC",,1209 ORANGE STE,WILMINGTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/usf-international-holdings-llc.usd1yblms.html,,,,,,,,wissel-aziende-info-clipper-com
SOUTHERN PARKS LIMITED,,"The Maylands Building 200 Maylands Avenue, Hemel Hempstead Industrial Estate",HEMEL HEMPSTEAD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/southern-parks-limited.gbd3lwnlc.html,,,,,,,,wissel-aziende-info-clipper-com
MOBY SPA,,VIA LARGA 26,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/moby-spa.itd7a2prk.html,,,,,,,,wissel-aziende-info-clipper-com
TALLINK GRUPP AS,,Sadama tn 5,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/tallink-grupp-as.eedao5lpi.html,,,,,,,,wissel-aziende-info-clipper-com
"GANTREX, INC.",,6000 TOWN CENTER BLVD STE 240,CANONSBURG,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/gantrex-inc.usd213tq3.html,,,,,,,,wissel-aziende-info-clipper-com
CVC ADVISERS LIMITED,,111 Strand,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/cvc-advisers-limited.gbdc5dfag.html,,,,,,,,wissel-aziende-info-clipper-com
GALPERTI ENGINEERING AND FLOW CONTROL SPA,,VIA PRATI DELLA ROSA 17,COLICO (ZONA INDUSTRIALE ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/galperti-engineering-and-flow-control-spa.itd8i2fj4.html,,,,,,,,wissel-aziende-info-clipper-com
TOP CONNECT OU,,Vaike-Paala tn 1,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/top-connect-ou.eed8unvvo.html,,,,,,,,wissel-aziende-info-clipper-com
ALABAMA POWER COMPANY,,600 N 18TH ST,BIRMINGHAM,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/alabama-power-company.usd43w60.html,,,,,,,,wissel-aziende-info-clipper-com
PENGUIN RANDOM HOUSE LIMITED,,20 VAUXHALL BRIDGE ROAD,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/penguin-random-house-limited.gbd3smzhu.html,,,,,,,,wissel-aziende-info-clipper-com
ABB SPA,,VIA LUCIANO LAMA 33,SESTO SAN GIOVANNI,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/abb-spa.itd72y6i2.html,,,,,,,,wissel-aziende-info-clipper-com
PONTOS BALTIC AS,,Viru valjak 4,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/pontos-baltic-as.eedanofin.html,,,,,,,,wissel-aziende-info-clipper-com
"CONSTRUCTION PARTNERS, INC.",,290 HEALTHWEST DR STE 2,DOTHAN,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/construction-partners-inc.usd5zdwd.html,,,,,,,,wissel-aziende-info-clipper-com
THE RANDOM HOUSE GROUP LIMITED,,Whole Building 20 Vauxhall Bridge Road,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/the-random-house-group-limited.gbd3i7f2t.html,,,,,,,,wissel-aziende-info-clipper-com
OLI SPA,,VIA CANALAZZO 35,MEDOLLA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/oli-spa.itd73gt5d.html,,,,,,,,wissel-aziende-info-clipper-com
SANDMANI GRUPI AS,,Laki poik 6,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/sandmani-grupi-as.eed898jkc.html,,,,,,,,wissel-aziende-info-clipper-com
"GADSDEN REGIONAL MEDICAL CENTER, LLC",,1007 GOODYEAR AVE,GADSDEN,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/gadsden-regional-medical-center-llc.usd2jg16a.html,,,,,,,,wissel-aziende-info-clipper-com
AVANTI GAS LIMITED,,"Fao Sophie Leedham Ugi House Gisborne Close, Staveley",CHESTERFIELD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/avanti-gas-limited.gbd4rp22h.html,,,,,,,,wissel-aziende-info-clipper-com
OLI EBIKE SYSTEMS SRL,,STRADA DEGLI SCHIOCCHI 12,MODENA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/oli-ebike-systems-srl.itd7au74p.html,,,,,,,,wissel-aziende-info-clipper-com
PRFOODS AS,,Parnu mnt 141,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/prfoods-as.eed9co32f.html,,,,,,,,wissel-aziende-info-clipper-com
"LUMINATE CAPITAL PARTNERS II, LP",,1 LETTERMAN DR STE CM 500,SAN FRANCISCO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/luminate-capital-partners-ii-lp.usd1btgka.html,,,,,,,,wissel-aziende-info-clipper-com
BOUYGUES E&S SOLUTIONS LIMITED,,Becket House 1 Lambeth Palace Road,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bouygues-es-solutions-limited.gbd3obmrq.html,,,,,,,,wissel-aziende-info-clipper-com
BUSINESS INTEGRATION PARTNERS SPA,,PIAZZA SAN BABILA 5,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/business-integration-partners-spa.itd7ep1t8.html,,,,,,,,wissel-aziende-info-clipper-com
SCHNEIDER ELECTRIC EESTI AS,,Parnu mnt 139e/2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/schneider-electric-eesti-as.eedao7t44.html,,,,,,,,wissel-aziende-info-clipper-com
WALMART INC.,,702 SW 8TH ST,BENTONVILLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/walmart-inc.usduxmvd.html,,,,,,,,wissel-aziende-info-clipper-com
BOUYGUES (U.K.) LIMITED,,Becket House 1 Lambeth Palace Road,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bouygues-limited.gbd8vg5kt.html,,,,,,,,wissel-aziende-info-clipper-com
SOCIETA' GESTIONE SERVIZI AEROPORTI CAMPANI GE.S.A.C. SPA,,UFFICI DIREZIONALI GESAC SNC,NAPOLI (AEROPORTO DI CAPODICHINO ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/societa-gestione-servizi-aeroporti-campani-gesac-spa.itd74p0fn.html,,,,,,,,wissel-aziende-info-clipper-com
KODUMAJA AS,,Puidu tn 2,"Tartu, Tartu",ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/kodumaja-as.eed9ct6ci.html,,,,,,,,wissel-aziende-info-clipper-com
"WAL-MART STORES EAST, LP",,702 SW 8TH ST,BENTONVILLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/wal-mart-stores-east-lp.usddqkpnf.html,,,,,,,,wissel-aziende-info-clipper-com
DELOITTE LLP,,1 New Street Square,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/deloitte-llp.gbd6173h7.html,,,,,,,,wissel-aziende-info-clipper-com
UNIVERSITA' DEGLI STUDI SUOR ORSOLA BENINCASA,,CORSO VITTORIO EMANUELE 292,NAPOLI,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/universita-degli-studi-suor-orsola-benincasa.itd7ep0go.html,,,,,,,,wissel-aziende-info-clipper-com
IIZI KINDLUSTUSMAAKLER AS,,Telliskivi tn 60/2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/iizi-kindlustusmaakler-as.eed5ycjcj.html,,,,,,,,wissel-aziende-info-clipper-com
"PALO ALTO NETWORKS, INC.",,3000 TANNERY WAY,SANTA CLARA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/palo-alto-networks-inc.usd39yxhf.html,,,,,,,,wissel-aziende-info-clipper-com
DELOITTE MCS LIMITED,,1 New Street Square,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/deloitte-mcs-limited.gbd69lict.html,,,,,,,,wissel-aziende-info-clipper-com
LOMBARD INTERNATIONAL ASSURANCE S.A.,,PIAZZA SAN MARCO 3,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/lombard-international-assurance-sa.itd76t5j4.html,,,,,,,,wissel-aziende-info-clipper-com
MARSH KINDLUSTUSMAAKLER AS,,Tartu mnt 18,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/marsh-kindlustusmaakler-as.eedaphxhc.html,,,,,,,,wissel-aziende-info-clipper-com
"TONOGA, INC.",,95-136 COONBROOK RD,PETERSBURG,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/tonoga-inc.usd18mwm.html,,,,,,,,wissel-aziende-info-clipper-com
FIRST MTR SOUTH WESTERN TRAINS LIMITED,,"8th Floor The Point, 37 North Wharf Road",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/first-mtr-south-western-trains-limited.gbd3lw6qg.html,,,,,,,,wissel-aziende-info-clipper-com
PM SRL,,VIALE SERENISSIMA 20,VIGONOVO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/pm-srl.itd78dcsx.html,,,,,,,,wissel-aziende-info-clipper-com
KROONPRESS AS,,Tahe tn 133,"Tartu, Tartu",ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/kroonpress-as.eed952xci.html,,,,,,,,wissel-aziende-info-clipper-com
EVOQUA WATER TECHNOLOGIES LLC,,210 6TH AVE STE 3300,PITTSBURGH,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/evoqua-water-technologies-llc.usd2hs2fi.html,,,,,,,,wissel-aziende-info-clipper-com
ABELLIO SCOTRAIL LTD,,Culzean House 36 Renfield Street,GLASGOW,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/abellio-scotrail-ltd.gbd3mnavy.html,,,,,,,,wissel-aziende-info-clipper-com
BIOCHEM SRL,,VIA GIOVANNI BENINI 13,ZOLA PREDOSA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/biochem-srl.itd77bwtu.html,,,,,,,,wissel-aziende-info-clipper-com
MAKSEKESKUS HOLDING OU,,Niine tn 11,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/maksekeskus-holding-ou.eed8d5c96.html,,,,,,,,wissel-aziende-info-clipper-com
