company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
"INTERNATIONAL SOURCING COMPANY, INC.",,,[],['MEMPHIS'],UNITED STATES,,,4025 VISCOUNT AVE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/international-sourcing-company-inc.usdefrt4i.html,[],,,,,,,,,,381186106,,wissel-aziende-info-clipper-com
RONLY LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,201 Haverstock Hill,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ronly-limited.gbde5qo3b.html,[],,,,,,,,,,              NW3 4QG,,wissel-aziende-info-clipper-com
CIRO PAONE SPA,,,[],['ARZANO'],ITALY,,,VIALE DELLE INDUSTRIE SNC,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/ciro-paone-spa.itd78oejy.html,[],,,,,,,,,,80022,,wissel-aziende-info-clipper-com
ASTEL GARDEN GROUP OU,,,[],"['Assaku alevik', 'Rae vald']",ESTONIA,,,Veski poik 3,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/astel-garden-group-ou.eedbcyj27.html,[],,,,,,,,,,75301,,wissel-aziende-info-clipper-com
"BRIDGESTONE AMERICAS, INC.",,,[],['NASHVILLE'],UNITED STATES,,,200 4TH AVE S STE 100,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/bridgestone-americas-inc.usd1of1y2.html,[],,,,,,,,,,372012256,,wissel-aziende-info-clipper-com
THE ENCORE GROUP (ENVELOPES AND PACKAGING) LIMITED,,,[],['WASHINGTON'],UNITED KINGDOM,,,Industrial Road Hertburn Industrial Estate Hertburn,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/the-encore-group-limited.gbd4sm5kg.html,[],,,,,,,,,,              NE37 2SA,,wissel-aziende-info-clipper-com
DIAMALTERIA ITALIANA SRL,,,[],['MILANO'],ITALY,,,PIAZZA SICILIA 6,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/diamalteria-italiana-srl.itd79knic.html,[],,,,,,,,,,20146,,wissel-aziende-info-clipper-com
ABC GARDEN OU,,,[],['Tallinn'],ESTONIA,,,Variku tee 6-1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/abc-garden-ou.eed8vdhlz.html,[],,,,,,,,,,11911,,wissel-aziende-info-clipper-com
"UNITED RENTALS, INC.",,,[],['STAMFORD'],UNITED STATES,,,100 1ST STAMFORD PL STE 700,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/united-rentals-inc.usd2wzg5l.html,[],,,,,,,,,,69029200,,wissel-aziende-info-clipper-com
DASSAULT SYSTEMES UK LIMITED,,,[],['COVENTRY'],UNITED KINGDOM,,,"Unit 9, Riley Court Milburn Hill Road",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dassault-systemes-uk-limited.gbdalk20y.html,[],,,,,,,,,,              CV4 7HP,,wissel-aziende-info-clipper-com
CREMOFIN SRL,,,[],['CASTELVETRO DI MODENA'],ITALY,,,VIA MODENA 53,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/cremofin-srl.itdatvecg.html,[],,,,,,,,,,41014,,wissel-aziende-info-clipper-com
BRANDGATE GROUP OU,,,[],['Tallinn'],ESTONIA,,,Erika tn 14,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/brandgate-group-ou.eed9crrp0.html,[],,,,,,,,,,10416,,wissel-aziende-info-clipper-com
MERCK SHARP & DOHME LLC,,,[],['RAHWAY'],UNITED STATES,,,126 E LINCOLN AVE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-llc.usds8o1.html,[],,,,,,,,,,70654607,,wissel-aziende-info-clipper-com
IMPERIAL COLLEGE LONDON LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,"FACULTY BUILDING, LEVEL 1 SOUTH KENSINGTON CAMPUS",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/imperial-college-london-limited.gbd70wecd.html,[],,,,,,,,,,              SW7 2AZ,,wissel-aziende-info-clipper-com
FEDRIGONI SPA,,,[],['VERONA'],ITALY,,,VIA ENRICO FERMI 13/F,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/fedrigoni-spa.itd8i5y9w.html,[],,,,,,,,,,37135,,wissel-aziende-info-clipper-com
AURUM OU,,,[],['Tallinn'],ESTONIA,,,Kullassepa tn 4,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/aurum-ou.eedao69xw.html,[],,,,,,,,,,10146,,wissel-aziende-info-clipper-com
MERCK SHARP & DOHME (I.A.) LLC,,,[],['RAHWAY'],UNITED STATES,,,126 E LINCOLN AVE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-llc.usdm4mki.html,[],,,,,,,,,,70654607,,wissel-aziende-info-clipper-com
Nottinghamshire Healthcare N H S Foundation Trust,,,[],['NOTTINGHAM'],UNITED KINGDOM,,,Duncan Macmillan House Porchester Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/nottinghamshire-healthcare-n-h-s-foundation-trust.gbd3u0k45.html,[],,,,,,,,,,              NG3 6AA,,wissel-aziende-info-clipper-com
EIFFAGE INFRAESTRUCTURAS SA,,,[],['LIVORNO'],ITALY,,,PIAZZA ATTIAS 13,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/eiffage-infraestructuras-sa.itd78mbsm.html,[],,,,,,,,,,57125,,wissel-aziende-info-clipper-com
BOLT TECHNOLOGY OU,,,[],['Tallinn'],ESTONIA,,,Vana-Louna tn 15,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/bolt-technology-ou.eed8d5oj6.html,[],,,,,,,,,,10134,,wissel-aziende-info-clipper-com
MERCK SHARP & DOHME (ARGENTINA) INC.,,,[],['RAHWAY'],UNITED STATES,,,126 E LINCOLN AVE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-inc.usdczdpty.html,[],,,,,,,,,,70654607,,wissel-aziende-info-clipper-com
LIBERTY FINANCE MANAGEMENT (LIG) LTD,,,[],['LONDON'],UNITED KINGDOM,,,2nd Floor 40 Grosvenor Place,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/liberty-finance-management-ltd.gbd3nr7ik.html,[],,,,,,,,,,              SW1X 7GG,,wissel-aziende-info-clipper-com
SAFE SPA,,,[],['SAN GIOVANNI IN PERSICETO'],ITALY,,,VIA FERRUCCIO LAMBORGHINI 18,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/safe-spa.itd5m8l01.html,[],,,,,,,,,,40017,,wissel-aziende-info-clipper-com
GAME MACHINE OU,,,[],['Tallinn'],ESTONIA,,,Ravala pst 8,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/game-machine-ou.eed604i0t.html,[],,,,,,,,,,10143,,wissel-aziende-info-clipper-com
HL MANDO AMERICA CORPORATION,,,[],['OPELIKA'],UNITED STATES,,,4201 NORTHPARK DR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/hl-mando-america-corporation.usdfdctrs.html,[],,,,,,,,,,368019667,,wissel-aziende-info-clipper-com
GCP ASSET MANAGEMENT (UK) LTD,,,[],['LONDON'],UNITED KINGDOM,,,"2nd Floor Kingsbourne House, 229-231 High Holborn",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/gcp-asset-management-ltd.gbd3qniyk.html,[],,,,,,,,,,              WC1V 7DA,,wissel-aziende-info-clipper-com
STMICROELECTRONICS SRL,,,[],['AGRATE BRIANZA'],ITALY,,,VIA CAMILLO OLIVETTI 2,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/stmicroelectronics-srl.itd783g70.html,[],,,,,,,,,,20864,,wissel-aziende-info-clipper-com
MILWORKS OU,,,[],['Tallinn'],ESTONIA,,,Sarruse tn 3,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/milworks-ou.eed604b6u.html,[],,,,,,,,,,13816,,wissel-aziende-info-clipper-com
"HYATT HOTELS OF FLORIDA, INC.",,,[],['ORLANDO'],UNITED STATES,,,9801 INTERNATIONAL DR,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/hyatt-hotels-of-florida-inc.usd2fxy9g.html,[],,,,,,,,,,328198104,,wissel-aziende-info-clipper-com
GARNET UK 7 NEW LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,"2nd Floor Kingsbourne House, 229-231 High Holborn",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/garnet-uk-7-new-limited.gbd3qnj0a.html,[],,,,,,,,,,              WC1V 7DA,,wissel-aziende-info-clipper-com
TRAVAGLINI LOGISTIC AND TRANSPORT SRL,,,[],['ATESSA'],ITALY,,,VIA PALERMO 21-23,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/travaglini-logistic-and-transport-srl.itd8yjfru.html,[],,,,,,,,,,66041,,wissel-aziende-info-clipper-com
BOLT OPERATIONS OU,,,[],['Tallinn'],ESTONIA,,,Vana-Louna tn 15,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/bolt-operations-ou.eed8vcqq5.html,[],,,,,,,,,,10134,,wissel-aziende-info-clipper-com
"KOLB-LENA, INC.",,,[],['LENA'],UNITED STATES,,,3990 N SUNNYSIDE RD,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/kolb-lena-inc.usdvoe4t.html,[],,,,,,,,,,610489613,,wissel-aziende-info-clipper-com
GARNET UK 7 NEW RESIDENTIAL LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,"2nd Floor Kingsbourne House, 229-231 High Holborn",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/garnet-uk-7-new-residential-limited.gbd3qqt9p.html,[],,,,,,,,,,              WC1V 7DA,,wissel-aziende-info-clipper-com
HUNTSMAN GOMET SRL,,,[],['AZEGLIO'],ITALY,,,STRADA TOMBOLETO 12,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/huntsman-gomet-srl.itd78qypq.html,[],,,,,,,,,,10010,,wissel-aziende-info-clipper-com
B-BUS OU,,,[],['Tallinn'],ESTONIA,,,Narva mnt 5,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/b-bus-ou.eed8vcsxg.html,[],,,,,,,,,,10117,,wissel-aziende-info-clipper-com
VERIZON INTERNATIONAL HOLDINGS INC.,,,[],['WILMINGTON'],UNITED STATES,,,3900 N WASHINGTON ST STE 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/verizon-international-holdings-inc.usddpw757.html,[],,,,,,,,,,198022137,,wissel-aziende-info-clipper-com
GARNET UK 23 NEW LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,"2nd Floor Kingsbourne House, 229-231 High Holborn",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/garnet-uk-23-new-limited.gbd3qstzt.html,[],,,,,,,,,,              WC1V 7DA,,wissel-aziende-info-clipper-com
JOHNSON CONTROLS ITALIA SRL,,,[],['CINISELLO BALSAMO'],ITALY,,,VIA MILANESE 124,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/johnson-controls-italia-srl.itd72wh92.html,[],,,,,,,,,,20092,,wissel-aziende-info-clipper-com
LUMINOR BANK AS,,,[],['Tallinn'],ESTONIA,,,Liivalaia tn 45,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/luminor-bank-as.eed9crwlr.html,[],,,,,,,,,,10145,,wissel-aziende-info-clipper-com
"MICRO FOCUS (US) INTERNATIONAL HOLDINGS, INC.",,,[],['WILMINGTON'],UNITED STATES,,,1209 N ORANGE ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/micro-focus-international-holdings-inc.usd1y0wi3.html,[],,,,,,,,,,198011120,,wissel-aziende-info-clipper-com
TURNER BROADCASTING SYSTEM EUROPE LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,Turner House 16 Great Marlborough Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/turner-broadcasting-system-europe-limited.gbd4w10u9.html,[],,,,,,,,,,              W1F 7HS,,wissel-aziende-info-clipper-com
JOHNSON ELECTRIC ASTI SRL,,,[],['ASTI'],ITALY,,,CORSO ALESSANDRIA 395,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/johnson-electric-asti-srl.itd73fmxg.html,[],,,,,,,,,,14100,,wissel-aziende-info-clipper-com
TALLINK AS,,,[],['Tallinn'],ESTONIA,,,Sadama tn 5,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/tallink-as.eed626xgr.html,[],,,,,,,,,,10111,,wissel-aziende-info-clipper-com
"USF INTERNATIONAL HOLDINGS, LLC",,,[],['WILMINGTON'],UNITED STATES,,,1209 ORANGE STE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/usf-international-holdings-llc.usd1yblms.html,[],,,,,,,,,,198011120,,wissel-aziende-info-clipper-com
SOUTHERN PARKS LIMITED,,,[],['HEMEL HEMPSTEAD'],UNITED KINGDOM,,,"The Maylands Building 200 Maylands Avenue, Hemel Hempstead Industrial Estate",,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/southern-parks-limited.gbd3lwnlc.html,[],,,,,,,,,,              HP2 7TG,,wissel-aziende-info-clipper-com
MOBY SPA,,,[],['MILANO'],ITALY,,,VIA LARGA 26,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/moby-spa.itd7a2prk.html,[],,,,,,,,,,20122,,wissel-aziende-info-clipper-com
TALLINK GRUPP AS,,,[],['Tallinn'],ESTONIA,,,Sadama tn 5,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/tallink-grupp-as.eedao5lpi.html,[],,,,,,,,,,10111,,wissel-aziende-info-clipper-com
"GANTREX, INC.",,,[],['CANONSBURG'],UNITED STATES,,,6000 TOWN CENTER BLVD STE 240,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/gantrex-inc.usd213tq3.html,[],,,,,,,,,,153175841,,wissel-aziende-info-clipper-com
CVC ADVISERS LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,111 Strand,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/cvc-advisers-limited.gbdc5dfag.html,[],,,,,,,,,,              WC2R 0AG,,wissel-aziende-info-clipper-com
GALPERTI ENGINEERING AND FLOW CONTROL SPA,,,[],['COLICO (ZONA INDUSTRIALE )'],ITALY,,,VIA PRATI DELLA ROSA 17,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/galperti-engineering-and-flow-control-spa.itd8i2fj4.html,[],,,,,,,,,,23823,,wissel-aziende-info-clipper-com
TOP CONNECT OU,,,[],['Tallinn'],ESTONIA,,,Vaike-Paala tn 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/top-connect-ou.eed8unvvo.html,[],,,,,,,,,,11415,,wissel-aziende-info-clipper-com
ALABAMA POWER COMPANY,,,[],['BIRMINGHAM'],UNITED STATES,,,600 N 18TH ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/alabama-power-company.usd43w60.html,[],,,,,,,,,,352032200,,wissel-aziende-info-clipper-com
PENGUIN RANDOM HOUSE LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,20 VAUXHALL BRIDGE ROAD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/penguin-random-house-limited.gbd3smzhu.html,[],,,,,,,,,,              SW1V 2SA,,wissel-aziende-info-clipper-com
ABB SPA,,,[],['SESTO SAN GIOVANNI'],ITALY,,,VIA LUCIANO LAMA 33,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/abb-spa.itd72y6i2.html,[],,,,,,,,,,20099,,wissel-aziende-info-clipper-com
PONTOS BALTIC AS,,,[],['Tallinn'],ESTONIA,,,Viru valjak 4,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/pontos-baltic-as.eedanofin.html,[],,,,,,,,,,10111,,wissel-aziende-info-clipper-com
"CONSTRUCTION PARTNERS, INC.",,,[],['DOTHAN'],UNITED STATES,,,290 HEALTHWEST DR STE 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/construction-partners-inc.usd5zdwd.html,[],,,,,,,,,,363032051,,wissel-aziende-info-clipper-com
THE RANDOM HOUSE GROUP LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,Whole Building 20 Vauxhall Bridge Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/the-random-house-group-limited.gbd3i7f2t.html,[],,,,,,,,,,              SW1V 2SA,,wissel-aziende-info-clipper-com
OLI SPA,,,[],['MEDOLLA'],ITALY,,,VIA CANALAZZO 35,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/oli-spa.itd73gt5d.html,[],,,,,,,,,,41036,,wissel-aziende-info-clipper-com
SANDMANI GRUPI AS,,,[],['Tallinn'],ESTONIA,,,Laki poik 6,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/sandmani-grupi-as.eed898jkc.html,[],,,,,,,,,,12918,,wissel-aziende-info-clipper-com
"GADSDEN REGIONAL MEDICAL CENTER, LLC",,,[],['GADSDEN'],UNITED STATES,,,1007 GOODYEAR AVE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/gadsden-regional-medical-center-llc.usd2jg16a.html,[],,,,,,,,,,359031100,,wissel-aziende-info-clipper-com
AVANTI GAS LIMITED,,,[],['CHESTERFIELD'],UNITED KINGDOM,,,"Fao Sophie Leedham Ugi House Gisborne Close, Staveley",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/avanti-gas-limited.gbd4rp22h.html,[],,,,,,,,,,              S43 3JT,,wissel-aziende-info-clipper-com
OLI EBIKE SYSTEMS SRL,,,[],['MODENA'],ITALY,,,STRADA DEGLI SCHIOCCHI 12,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/oli-ebike-systems-srl.itd7au74p.html,[],,,,,,,,,,41124,,wissel-aziende-info-clipper-com
