company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Goldman Sachs,,,"['Banks', 'Dow jones', 'Financial services']",[],USA,,,,,,$128.87 B,,,,,,,,companiesMarketCap_dataset
Petrochina,,,"['Oil&Gas', 'Energy']",[],China,,,,,,$129.63 B,,,,,,,,companiesMarketCap_dataset
Lockheed Martin,,,"['Aerospace', 'Defense contractors', 'Aircraft manufacturers', 'Manufacturing']",[],USA,,,,,,$130.04 B,,,,,,,,companiesMarketCap_dataset
Lowe's Companies,,,['Retail'],[],USA,,,,,,$129.91 B,,,,,,,,companiesMarketCap_dataset
Prosus,,,['Investment'],[],Netherlands,,,,,,$131.50 B,,,,,,,,companiesMarketCap_dataset
Unilever,,,"['Food', 'Consumer goods']",[],UK,,,,,,$131.15 B,,,,,,,,companiesMarketCap_dataset
Union Pacific Corporation,,,"['Railways', 'Transportation', 'Infrastructure']",[],USA,,,,,,$132.01 B,,,,,,,,companiesMarketCap_dataset
Ibm,,,"['Tech', 'Software', 'Dow jones']",[],USA,,,,,,$133.25 B,,,,,,,,companiesMarketCap_dataset
Meituan,,,"['Internet', 'Tech', 'E-Commerce']",[],China,,,,,,$133.48 B,,,,,,,,companiesMarketCap_dataset
Sap,,,"['Tech', 'Software', 'DAX']",[],Germany,,,,,,$133.26 B,,,,,,,,companiesMarketCap_dataset
Cvs Health,,,"['Healthcare', 'Pharmaceuticals', 'Drugstore', 'Retail']",[],USA,,,,,,$134.78 B,,,,,,,,companiesMarketCap_dataset
Deere & Company,,,"['Machinery manufacturing', 'Manufacturing']",[],USA,,,,,,$134.49 B,,,,,,,,companiesMarketCap_dataset
Dior,,,"['Luxury goods', 'Clothing']",[],France,,,,,,$135.84 B,,,,,,,,companiesMarketCap_dataset
At&t,,,['Telecommunication'],[],USA,,,,,,$135.55 B,,,,,,,,companiesMarketCap_dataset
Royal Bank Of Canada,,,"['Banks', 'Financial services']",[],Canada,,,,,,$139.63 B,,,,,,,,companiesMarketCap_dataset
Catl,,,"['Batteries', 'Electricity']",[],China,,,,,,$136.36 B,,,,,,,,companiesMarketCap_dataset
Qualcomm,,,"['Tech', 'Semiconductors', 'Tech Hardware']",[],USA,,,,,,$140.86 B,,,,,,,,companiesMarketCap_dataset
Netflix,,,"['Entertainment', 'Internet', 'Tech']",[],USA,,,,,,$142.58 B,,,,,,,,companiesMarketCap_dataset
Agricultural Bank Of China,,,"['Banks', 'Financial services']",[],China,,,,,,$140.40 B,,,,,,,,companiesMarketCap_dataset
Salesforce,,,"['Software', 'Dow jones', 'Tech']",[],USA,,,,,,$144.55 B,,,,,,,,companiesMarketCap_dataset
Honeywell,,,"['Dow jones', 'Aerospace', 'Defense contractors']",[],USA,,,,,,$147.29 B,,,,,,,,companiesMarketCap_dataset
Raytheon Technologies,,,"['Aerospace', 'Defense contractors']",[],USA,,,,,,$148.49 B,,,,,,,,companiesMarketCap_dataset
China Mobile,,,['Telecommunication'],[],China,,,,,,$149.18 B,,,,,,,,companiesMarketCap_dataset
Totalenergies,,,"['Oil&Gas', 'Energy', 'CAC 40']",[],France,,,,,,$151.61 B,,,,,,,,companiesMarketCap_dataset
Conocophillips,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$152.24 B,,,,,,,,companiesMarketCap_dataset
China Construction Bank,,,"['Banks', 'Financial services']",[],China,,,,,,$153.33 B,,,,,,,,companiesMarketCap_dataset
Amgen,,,"['Pharmaceuticals', 'Dow jones', 'Biotech']",[],USA,,,,,,$152.34 B,,,,,,,,companiesMarketCap_dataset
Tata Consultancy Services,,,"['IT services', 'Professional services']",[],India,,,,,,$154.57 B,,,,,,,,companiesMarketCap_dataset
Charles Schwab,,,"['Financial services', 'Banks']",[],USA,,,,,,$153.93 B,,,,,,,,companiesMarketCap_dataset
Adobe,,,"['Software', 'Tech']",[],USA,,,,,,$158.77 B,,,,,,,,companiesMarketCap_dataset
Comcast,,,"['Telecommunication', 'Media/Press', 'Entertainment']",[],USA,,,,,,$155.03 B,,,,,,,,companiesMarketCap_dataset
Morgan Stanley,,,"['Banks', 'Financial services', 'Investment']",[],USA,,,,,,$155.65 B,,,,,,,,companiesMarketCap_dataset
Bhp Group,,,['Mining'],[],Australia,,,,,,$160.50 B,,,,,,,,companiesMarketCap_dataset
Verizon,,,"['Telecommunication', 'Dow jones']",[],USA,,,,,,$160.34 B,,,,,,,,companiesMarketCap_dataset
Texas Instruments,,,"['Semiconductors', 'Tech', 'Tech Hardware']",[],USA,,,,,,$161.23 B,,,,,,,,companiesMarketCap_dataset
Philip Morris,,,['Tobacco'],[],USA,,,,,,$161.68 B,,,,,,,,companiesMarketCap_dataset
Linde,,,"['DAX', 'Chemicals']",[],UK,,,,,,$166.77 B,,,,,,,,companiesMarketCap_dataset
United Parcel Service,,,"['Courier', 'Transportation']",[],USA,,,,,,$163.80 B,,,,,,,,companiesMarketCap_dataset
Hermès,,,"['Luxury goods', 'CAC 40']",[],France,,,,,,$167.38 B,,,,,,,,companiesMarketCap_dataset
Nextera Energy,,,"['Energy', 'Electricity', 'Utility companies', 'Renewable energy']",[],USA,,,,,,$169.30 B,,,,,,,,companiesMarketCap_dataset
Volkswagen,,,"['Automakers', 'DAX', 'Manufacturing']",[],Germany,,,,,,$87.16 B,,,,,,,,companiesMarketCap_dataset
Cm Bank,,,"['Banks', 'Financial services']",[],China,,,,,,$123.17 B,,,,,,,,companiesMarketCap_dataset
Glencore,,,"['Mining', 'Coal Mining', 'Energy']",[],Switzerland,,,,,,$88.10 B,,,,,,,,companiesMarketCap_dataset
Canadian National Railway,,,"['Railways', 'Transportation']",[],Canada,,,,,,$87.19 B,,,,,,,,companiesMarketCap_dataset
Wuliangye Yibin,,,"['Beverages', 'Alcoholic beverages']",[],China,,,,,,$90.17 B,,,,,,,,companiesMarketCap_dataset
Chubb,,,['Insurance'],[],Switzerland,,,,,,$90.96 B,,,,,,,,companiesMarketCap_dataset
Applied Materials,,,"['Semiconductors', 'Tech', 'Tech Hardware']",[],USA,,,,,,$91.80 B,,,,,,,,companiesMarketCap_dataset
Citigroup,,,"['Banks', 'Financial services']",[],USA,,,,,,$91.49 B,,,,,,,,companiesMarketCap_dataset
Stryker Corporation,,,['Medical devices'],[],USA,,,,,,$92.00 B,,,,,,,,companiesMarketCap_dataset
Mondelez,,,['Food'],[],USA,,,,,,$93.28 B,,,,,,,,companiesMarketCap_dataset
Tjx Companies,,,"['Retail', 'Clothing']",[],USA,,,,,,$93.10 B,,,,,,,,companiesMarketCap_dataset
Airbus,,,"['Aircraft manufacturers', 'Aerospace', 'CAC 40', 'Manufacturing', 'DAX']",[],Netherlands,,,,,,$92.04 B,,,,,,,,companiesMarketCap_dataset
General Electric,,,['Conglomerate'],[],USA,,,,,,$94.93 B,,,,,,,,companiesMarketCap_dataset
Ntt (nippon Telegraph & Telephone),,,['Telecommunication'],[],Japan,,,,,,$94.57 B,,,,,,,,companiesMarketCap_dataset
British American Tobacco,,,['Tobacco'],[],UK,,,,,,$94.99 B,,,,,,,,companiesMarketCap_dataset
Byd,,,"['Automakers', 'Manufacturing']",[],China,,,,,,$95.45 B,,,,,,,,companiesMarketCap_dataset
Csl,,,"['Biotech', 'Pharmaceuticals']",[],Australia,,,,,,$98.93 B,,,,,,,,companiesMarketCap_dataset
Intuitive Surgical,,,['Medical devices'],[],USA,,,,,,$96.20 B,,,,,,,,companiesMarketCap_dataset
American Tower,,,"['Telecommunication', 'Real estate', 'REITs', 'Infrastructure']",[],USA,,,,,,$102.13 B,,,,,,,,companiesMarketCap_dataset
Cigna,,,['Insurance'],[],USA,,,,,,$100.03 B,,,,,,,,companiesMarketCap_dataset
Porsche,,,"['Automakers', 'Manufacturing']",[],Germany,,,,,,$102.65 B,,,,,,,,companiesMarketCap_dataset
Keyence,,,"['Tech Hardware', 'Tech', 'Scientific & Technical Instruments']",[],Japan,,,,,,$102.68 B,,,,,,,,companiesMarketCap_dataset
Sony,,,"['Video games', 'Electronics', 'Tech', 'Entertainment', 'Tech Hardware']",[],Japan,,,,,,$103.02 B,,,,,,,,companiesMarketCap_dataset
Deutsche Telekom,,,"['Telecommunication', 'DAX']",[],Germany,,,,,,$102.87 B,,,,,,,,companiesMarketCap_dataset
Medtronic,,,['Medical devices'],[],Ireland,,,,,,$105.90 B,,,,,,,,companiesMarketCap_dataset
Lg Energy Solution,,,"['Batteries', 'Electricity', 'Energy']",[],South Korea,,,,,,$105.29 B,,,,,,,,companiesMarketCap_dataset
Jingdong Mall,,,"['E-Commerce', 'Internet', 'Retail', 'Tech']",[],China,,,,,,$105.71 B,,,,,,,,companiesMarketCap_dataset
Bp,,,"['Oil&Gas', 'Energy']",[],UK,,,,,,$107.07 B,,,,,,,,companiesMarketCap_dataset
Diageo,,,"['Alcoholic beverages', 'Beverages']",[],UK,,,,,,$108.84 B,,,,,,,,companiesMarketCap_dataset
Blackrock,,,['Investment'],[],USA,,,,,,$107.08 B,,,,,,,,companiesMarketCap_dataset
Prologis,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$107.94 B,,,,,,,,companiesMarketCap_dataset
Boeing,,,"['Aircraft manufacturers', 'Aerospace', 'Dow jones', 'Manufacturing']",[],USA,,,,,,$108.98 B,,,,,,,,companiesMarketCap_dataset
Pinduoduo,,,"['E-Commerce', 'Internet', 'Tech']",[],China,,,,,,$109.16 B,,,,,,,,companiesMarketCap_dataset
Gilead Sciences,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$111.66 B,,,,,,,,companiesMarketCap_dataset
Automatic Data Processing,,,"['Software', 'IT services', 'Professional services', 'Tech']",[],USA,,,,,,$111.96 B,,,,,,,,companiesMarketCap_dataset
Rio Tinto,,,['Mining'],[],UK,,,,,,$113.15 B,,,,,,,,companiesMarketCap_dataset
Siemens,,,"['Engineering', 'DAX']",[],Germany,,,,,,$113.81 B,,,,,,,,companiesMarketCap_dataset
Sanofi,,,"['CAC 40', 'Pharmaceuticals', 'Biotech']",[],France,,,,,,$114.09 B,,,,,,,,companiesMarketCap_dataset
Ping An Insurance,,,['Insurance'],[],China,,,,,,$115.00 B,,,,,,,,companiesMarketCap_dataset
Intuit,,,"['Software', 'Tech']",[],USA,,,,,,$114.59 B,,,,,,,,companiesMarketCap_dataset
China Life Insurance,,,['Insurance'],[],China,,,,,,$115.97 B,,,,,,,,companiesMarketCap_dataset
Equinor,,,"['Energy', 'Oil&Gas', 'Electricity']",[],Norway,,,,,,$115.89 B,,,,,,,,companiesMarketCap_dataset
American Express,,,"['Dow jones', 'Financial services']",[],USA,,,,,,$117.12 B,,,,,,,,companiesMarketCap_dataset
S&p Global,,,['Financial services'],[],USA,,,,,,$117.22 B,,,,,,,,companiesMarketCap_dataset
Anheuser-busch Inbev,,,"['Alcoholic beverages', 'Beverages']",[],Belgium,,,,,,$120.11 B,,,,,,,,companiesMarketCap_dataset
Aia,,,['Insurance'],[],Hong Kong,,,,,,$120.50 B,,,,,,,,companiesMarketCap_dataset
Starbucks,,,['Beverages'],[],USA,,,,,,$120.57 B,,,,,,,,companiesMarketCap_dataset
Intel,,,"['Semiconductors', 'Tech', 'Dow jones', 'Tech Hardware', 'Manufacturing']",[],USA,,,,,,$121.37 B,,,,,,,,companiesMarketCap_dataset
Amd,,,"['Tech', 'Semiconductors', 'Electronics', 'Tech Hardware']",[],USA,,,,,,$120.89 B,,,,,,,,companiesMarketCap_dataset
Hsbc,,,['Banks'],[],UK,,,,,,$122.12 B,,,,,,,,companiesMarketCap_dataset
Caterpillar,,,"['Dow jones', 'Machinery manufacturing', 'Manufacturing']",[],USA,,,,,,$122.88 B,,,,,,,,companiesMarketCap_dataset
Bank Of China,,,"['Banks', 'Financial services']",[],China,,,,,,$123.07 B,,,,,,,,companiesMarketCap_dataset
Commonwealth Bank,,,"['Banks', 'Financial services']",[],Australia,,,,,,$122.92 B,,,,,,,,companiesMarketCap_dataset
Target,,,"['Retail', 'Supermarket Chains']",[],USA,,,,,,$75.56 B,,,,,,,,companiesMarketCap_dataset
Duke Energy,,,"['Energy', 'Electricity', 'Oil&Gas', 'Utility companies']",[],USA,,,,,,$76.63 B,,,,,,,,companiesMarketCap_dataset
Canadian Pacific Railway,,,"['Railways', 'Transportation', 'Infrastructure']",[],Canada,,,,,,$77.08 B,,,,,,,,companiesMarketCap_dataset
Progressive,,,['Insurance'],[],USA,,,,,,$77.51 B,,,,,,,,companiesMarketCap_dataset
Vale,,,['Mining'],[],Brazil,,,,,,$77.98 B,,,,,,,,companiesMarketCap_dataset
Air Liquide,,,"['CAC 40', 'Chemicals']",[],France,,,,,,$78.78 B,,,,,,,,companiesMarketCap_dataset
China Shenhua Energy,,,"['Mining', 'Coal Mining', 'Energy']",[],China,,,,,,$79.02 B,,,,,,,,companiesMarketCap_dataset
Booking Holdings (booking.com),,,"['Internet', 'Travel', 'Online Travel', 'Tech']",[],USA,,,,,,$80.89 B,,,,,,,,companiesMarketCap_dataset
Icici Bank,,,"['Banks', 'Financial services']",[],India,,,,,,$80.89 B,,,,,,,,companiesMarketCap_dataset
Merck Kgaa,,,"['Pharmaceuticals', 'Chemicals', 'DAX']",[],Germany,,,,,,$81.20 B,,,,,,,,companiesMarketCap_dataset
Vertex Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$82.49 B,,,,,,,,companiesMarketCap_dataset
Eog Resources,,,"['Energy', 'Oil&Gas']",[],USA,,,,,,$81.62 B,,,,,,,,companiesMarketCap_dataset
Inditex,,,"['Clothing', 'Retail']",[],Spain,,,,,,$82.91 B,,,,,,,,companiesMarketCap_dataset
Enbridge,,,"['Oil&Gas', 'Energy']",[],Canada,,,,,,$82.78 B,,,,,,,,companiesMarketCap_dataset
Servicenow,,,"['Software', 'Internet', 'Tech']",[],USA,,,,,,$83.39 B,,,,,,,,companiesMarketCap_dataset
Regeneron Pharmaceuticals,,,"['Biotech', 'Pharmaceuticals']",[],USA,,,,,,$83.46 B,,,,,,,,companiesMarketCap_dataset
Northrop Grumman,,,"['Aerospace', 'Defense contractors']",[],USA,,,,,,$83.97 B,,,,,,,,companiesMarketCap_dataset
Schneider Electric,,,"['CAC 40', 'Tech', 'Professional services', 'Software']",[],France,,,,,,$84.02 B,,,,,,,,companiesMarketCap_dataset
Essilorluxottica,,,"['CAC 40', 'Glasses and contact lenses', 'Luxury goods']",[],France,,,,,,$84.69 B,,,,,,,,companiesMarketCap_dataset
Paypal,,,"['Financial services', 'Tech', 'Internet', 'Bitcoin']",[],USA,,,,,,$85.11 B,,,,,,,,companiesMarketCap_dataset
Al Rajhi Bank,,,"['Banks', 'Financial services']",[],Saudi Arabia,,,,,,$85.28 B,,,,,,,,companiesMarketCap_dataset
Estee Lauder,,,"['Cosmetics and Beauty', 'Consumer goods']",[],USA,,,,,,$85.28 B,,,,,,,,companiesMarketCap_dataset
Altria Group,,,['Tobacco'],[],USA,,,,,,$85.36 B,,,,,,,,companiesMarketCap_dataset
Analog Devices,,,"['Semiconductors', 'Tech', 'Manufacturing']",[],USA,,,,,,$85.88 B,,,,,,,,companiesMarketCap_dataset
Infosys,,,"['Professional services', 'IT services']",[],India,,,,,,$86.00 B,,,,,,,,companiesMarketCap_dataset
Allianz,,,"['Insurance', 'DAX']",[],Germany,,,,,,$86.06 B,,,,,,,,companiesMarketCap_dataset
Marsh & Mclennan Companies,,,"['Insurance', 'Professional services']",[],USA,,,,,,$86.26 B,,,,,,,,companiesMarketCap_dataset
Moderna,,,"['Pharmaceuticals', 'mRNA therapeutics', 'Biotech']",[],USA,,,,,,$70.05 B,,,,,,,,companiesMarketCap_dataset
Illinois Tool Works,,,"['Tool manufacturers', 'Manufacturing']",[],USA,,,,,,$70.12 B,,,,,,,,companiesMarketCap_dataset
3m,,,"['Dow jones', 'Gloves & PPE']",[],USA,,,,,,$70.19 B,,,,,,,,companiesMarketCap_dataset
General Dynamics,,,['Defense contractors'],[],USA,,,,,,$70.21 B,,,,,,,,companiesMarketCap_dataset
Air Products And Chemicals,,,['Chemicals'],[],USA,,,,,,$70.65 B,,,,,,,,companiesMarketCap_dataset
Bank Central Asia,,,"['Banks', 'Financial services']",[],Indonesia,,,,,,$71.13 B,,,,,,,,companiesMarketCap_dataset
Brookfield Asset Management,,,"['Investment', 'Financial services']",[],Canada,,,,,,$71.48 B,,,,,,,,companiesMarketCap_dataset
Zurich Insurance Group,,,['Insurance'],[],Switzerland,,,,,,$71.25 B,,,,,,,,companiesMarketCap_dataset
Becton Dickinson,,,['Medical devices'],[],USA,,,,,,$71.51 B,,,,,,,,companiesMarketCap_dataset
Glaxosmithkline,,,"['Biotech', 'Pharmaceuticals']",[],UK,,,,,,$71.89 B,,,,,,,,companiesMarketCap_dataset
Kering,,,"['CAC 40', 'Luxury goods']",[],France,,,,,,$72.18 B,,,,,,,,companiesMarketCap_dataset
Mercedes-benz,,,"['Automakers', 'Manufacturing', 'DAX', 'Autonomous driving']",[],Germany,,,,,,$72.20 B,,,,,,,,companiesMarketCap_dataset
Sinopec,,,"['Oil&Gas', 'Energy']",[],China,,,,,,$73.00 B,,,,,,,,companiesMarketCap_dataset
Zoetis,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$73.36 B,,,,,,,,companiesMarketCap_dataset
Southern Company,,,"['Energy', 'Oil&Gas', 'Electricity', 'Utility companies']",[],USA,,,,,,$73.31 B,,,,,,,,companiesMarketCap_dataset
Gazprom,,,"['Oil&Gas', 'Energy']",[],Russia,,,,,,$73.26 B,,,,,,,,companiesMarketCap_dataset
Petrobras,,,"['Oil&Gas', 'Energy']",[],Brazil,,,,,,$74.35 B,,,,,,,,companiesMarketCap_dataset
Compagnie Financière Richemont,,,['Luxury goods'],[],Switzerland,,,,,,$74.37 B,,,,,,,,companiesMarketCap_dataset
Schlumberger,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$74.85 B,,,,,,,,companiesMarketCap_dataset
Hindustan Unilever,,,"['Consumer goods', 'Food']",[],India,,,,,,$75.47 B,,,,,,,,companiesMarketCap_dataset
Iberdrola,,,"['Electricity', 'Energy']",[],Spain,,,,,,$69.84 B,,,,,,,,companiesMarketCap_dataset
Waste Management,,,['Waste & Recycling'],[],USA,,,,,,$69.70 B,,,,,,,,companiesMarketCap_dataset
Freeport-mcmoran,,,['Mining'],[],USA,,,,,,$57.48 B,,,,,,,,companiesMarketCap_dataset
Uber,,,"['Ridesharing', 'Internet', 'Tech', 'Transportation']",[],USA,,,,,,$57.33 B,,,,,,,,companiesMarketCap_dataset
China Tourism Group Duty Free,,,['Retail'],[],China,,,,,,$58.31 B,,,,,,,,companiesMarketCap_dataset
Investor Ab,,,"['Investment', 'Conglomerate']",[],Sweden,,,,,,$58.36 B,,,,,,,,companiesMarketCap_dataset
Vinci,,,"['CAC 40', 'Construction']",[],France,,,,,,$58.33 B,,,,,,,,companiesMarketCap_dataset
Kkr & Co.,,,['Investment'],[],USA,,,,,,$58.64 B,,,,,,,,companiesMarketCap_dataset
Ubs,,,"['Banks', 'Financial services']",[],Switzerland,,,,,,$58.79 B,,,,,,,,companiesMarketCap_dataset
London Stock Exchange,,,"['Financial services', 'Stock exchanges', 'Stock/Crypto exchanges']",[],UK,,,,,,$59.00 B,,,,,,,,companiesMarketCap_dataset
Norfolk Southern,,,"['Railways', 'Infrastructure']",[],USA,,,,,,$58.82 B,,,,,,,,companiesMarketCap_dataset
