company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Saudi Aramco,,[],,,"[""['Energy'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Toronto Dominion Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Hdfc Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Elevance Health,,[],,,"[""['Healthcare'"", ""'Insurance']""]",[],,companiesMarketCap_dataset
Goldman Sachs,,[],,,"[""['Banks'"", ""'Dow jones'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Petrochina,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Lockheed Martin,,[],,,"[""['Aerospace'"", ""'Defense contractors'"", ""'Aircraft manufacturers'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Lowe's Companies,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Prosus,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
Unilever,,[],,,"[""['Food'"", ""'Consumer goods']""]",[],,companiesMarketCap_dataset
Union Pacific Corporation,,[],,,"[""['Railways'"", ""'Transportation'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Ibm,,[],,,"[""['Tech'"", ""'Software'"", ""'Dow jones']""]",[],,companiesMarketCap_dataset
Meituan,,[],,,"[""['Internet'"", ""'Tech'"", ""'E-Commerce']""]",[],,companiesMarketCap_dataset
Sap,,[],,,"[""['Tech'"", ""'Software'"", ""'DAX']""]",[],,companiesMarketCap_dataset
Cvs Health,,[],,,"[""['Healthcare'"", ""'Pharmaceuticals'"", ""'Drugstore'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Deere & Company,,[],,,"[""['Machinery manufacturing'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Dior,,[],,,"[""['Luxury goods'"", ""'Clothing']""]",[],,companiesMarketCap_dataset
At&t,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Royal Bank Of Canada,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Catl,,[],,,"[""['Batteries'"", ""'Electricity']""]",[],,companiesMarketCap_dataset
Qualcomm,,[],,,"[""['Tech'"", ""'Semiconductors'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Netflix,,[],,,"[""['Entertainment'"", ""'Internet'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Agricultural Bank Of China,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Salesforce,,[],,,"[""['Software'"", ""'Dow jones'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Honeywell,,[],,,"[""['Dow jones'"", ""'Aerospace'"", ""'Defense contractors']""]",[],,companiesMarketCap_dataset
Raytheon Technologies,,[],,,"[""['Aerospace'"", ""'Defense contractors']""]",[],,companiesMarketCap_dataset
China Mobile,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Totalenergies,,[],,,"[""['Oil&Gas'"", ""'Energy'"", ""'CAC 40']""]",[],,companiesMarketCap_dataset
Conocophillips,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
China Construction Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Amgen,,[],,,"[""['Pharmaceuticals'"", ""'Dow jones'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Tata Consultancy Services,,[],,,"[""['IT services'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Charles Schwab,,[],,,"[""['Financial services'"", ""'Banks']""]",[],,companiesMarketCap_dataset
Adobe,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Comcast,,[],,,"[""['Telecommunication'"", ""'Media/Press'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Morgan Stanley,,[],,,"[""['Banks'"", ""'Financial services'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Bhp Group,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Verizon,,[],,,"[""['Telecommunication'"", ""'Dow jones']""]",[],,companiesMarketCap_dataset
Texas Instruments,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Philip Morris,,[],,,"[""['Tobacco']""]",[],,companiesMarketCap_dataset
Linde,,[],,,"[""['DAX'"", ""'Chemicals']""]",[],,companiesMarketCap_dataset
United Parcel Service,,[],,,"[""['Courier'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Hermès,,[],,,"[""['Luxury goods'"", ""'CAC 40']""]",[],,companiesMarketCap_dataset
Nextera Energy,,[],,,"[""['Energy'"", ""'Electricity'"", ""'Utility companies'"", ""'Renewable energy']""]",[],,companiesMarketCap_dataset
Volkswagen,,[],,,"[""['Automakers'"", ""'DAX'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Cm Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Glencore,,[],,,"[""['Mining'"", ""'Coal Mining'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Canadian National Railway,,[],,,"[""['Railways'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Wuliangye Yibin,,[],,,"[""['Beverages'"", ""'Alcoholic beverages']""]",[],,companiesMarketCap_dataset
Chubb,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Applied Materials,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Citigroup,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Stryker Corporation,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Mondelez,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Tjx Companies,,[],,,"[""['Retail'"", ""'Clothing']""]",[],,companiesMarketCap_dataset
Airbus,,[],,,"[""['Aircraft manufacturers'"", ""'Aerospace'"", ""'CAC 40'"", ""'Manufacturing'"", ""'DAX']""]",[],,companiesMarketCap_dataset
General Electric,,[],,,"[""['Conglomerate']""]",[],,companiesMarketCap_dataset
Ntt (nippon Telegraph & Telephone),,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
British American Tobacco,,[],,,"[""['Tobacco']""]",[],,companiesMarketCap_dataset
Byd,,[],,,"[""['Automakers'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Csl,,[],,,"[""['Biotech'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Intuitive Surgical,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
American Tower,,[],,,"[""['Telecommunication'"", ""'Real estate'"", ""'REITs'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Cigna,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Porsche,,[],,,"[""['Automakers'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Keyence,,[],,,"[""['Tech Hardware'"", ""'Tech'"", ""'Scientific & Technical Instruments']""]",[],,companiesMarketCap_dataset
Sony,,[],,,"[""['Video games'"", ""'Electronics'"", ""'Tech'"", ""'Entertainment'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Deutsche Telekom,,[],,,"[""['Telecommunication'"", ""'DAX']""]",[],,companiesMarketCap_dataset
Medtronic,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Lg Energy Solution,,[],,,"[""['Batteries'"", ""'Electricity'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Jingdong Mall,,[],,,"[""['E-Commerce'"", ""'Internet'"", ""'Retail'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Bp,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Diageo,,[],,,"[""['Alcoholic beverages'"", ""'Beverages']""]",[],,companiesMarketCap_dataset
Blackrock,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
Prologis,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Boeing,,[],,,"[""['Aircraft manufacturers'"", ""'Aerospace'"", ""'Dow jones'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Pinduoduo,,[],,,"[""['E-Commerce'"", ""'Internet'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Gilead Sciences,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Automatic Data Processing,,[],,,"[""['Software'"", ""'IT services'"", ""'Professional services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Rio Tinto,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Siemens,,[],,,"[""['Engineering'"", ""'DAX']""]",[],,companiesMarketCap_dataset
Sanofi,,[],,,"[""['CAC 40'"", ""'Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Ping An Insurance,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Intuit,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
China Life Insurance,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Equinor,,[],,,"[""['Energy'"", ""'Oil&Gas'"", ""'Electricity']""]",[],,companiesMarketCap_dataset
American Express,,[],,,"[""['Dow jones'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
S&p Global,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Anheuser-busch Inbev,,[],,,"[""['Alcoholic beverages'"", ""'Beverages']""]",[],,companiesMarketCap_dataset
Aia,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Starbucks,,[],,,"[""['Beverages']""]",[],,companiesMarketCap_dataset
Intel,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Dow jones'"", ""'Tech Hardware'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Amd,,[],,,"[""['Tech'"", ""'Semiconductors'"", ""'Electronics'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Hsbc,,[],,,"[""['Banks']""]",[],,companiesMarketCap_dataset
Caterpillar,,[],,,"[""['Dow jones'"", ""'Machinery manufacturing'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Bank Of China,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Commonwealth Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Target,,[],,,"[""['Retail'"", ""'Supermarket Chains']""]",[],,companiesMarketCap_dataset
Duke Energy,,[],,,"[""['Energy'"", ""'Electricity'"", ""'Oil&Gas'"", ""'Utility companies']""]",[],,companiesMarketCap_dataset
Canadian Pacific Railway,,[],,,"[""['Railways'"", ""'Transportation'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Progressive,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Vale,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Air Liquide,,[],,,"[""['CAC 40'"", ""'Chemicals']""]",[],,companiesMarketCap_dataset
China Shenhua Energy,,[],,,"[""['Mining'"", ""'Coal Mining'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Booking Holdings (booking.com),,[],,,"[""['Internet'"", ""'Travel'"", ""'Online Travel'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Icici Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Merck Kgaa,,[],,,"[""['Pharmaceuticals'"", ""'Chemicals'"", ""'DAX']""]",[],,companiesMarketCap_dataset
Vertex Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Eog Resources,,[],,,"[""['Energy'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Inditex,,[],,,"[""['Clothing'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Enbridge,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Servicenow,,[],,,"[""['Software'"", ""'Internet'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Regeneron Pharmaceuticals,,[],,,"[""['Biotech'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Northrop Grumman,,[],,,"[""['Aerospace'"", ""'Defense contractors']""]",[],,companiesMarketCap_dataset
Schneider Electric,,[],,,"[""['CAC 40'"", ""'Tech'"", ""'Professional services'"", ""'Software']""]",[],,companiesMarketCap_dataset
Essilorluxottica,,[],,,"[""['CAC 40'"", ""'Glasses and contact lenses'"", ""'Luxury goods']""]",[],,companiesMarketCap_dataset
Paypal,,[],,,"[""['Financial services'"", ""'Tech'"", ""'Internet'"", ""'Bitcoin']""]",[],,companiesMarketCap_dataset
Al Rajhi Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Estee Lauder,,[],,,"[""['Cosmetics and Beauty'"", ""'Consumer goods']""]",[],,companiesMarketCap_dataset
Altria Group,,[],,,"[""['Tobacco']""]",[],,companiesMarketCap_dataset
Analog Devices,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Infosys,,[],,,"[""['Professional services'"", ""'IT services']""]",[],,companiesMarketCap_dataset
Allianz,,[],,,"[""['Insurance'"", ""'DAX']""]",[],,companiesMarketCap_dataset
Marsh & Mclennan Companies,,[],,,"[""['Insurance'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Moderna,,[],,,"[""['Pharmaceuticals'"", ""'mRNA therapeutics'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Illinois Tool Works,,[],,,"[""['Tool manufacturers'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
3m,,[],,,"[""['Dow jones'"", ""'Gloves & PPE']""]",[],,companiesMarketCap_dataset
General Dynamics,,[],,,"[""['Defense contractors']""]",[],,companiesMarketCap_dataset
Air Products And Chemicals,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Bank Central Asia,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Brookfield Asset Management,,[],,,"[""['Investment'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Zurich Insurance Group,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Becton Dickinson,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Glaxosmithkline,,[],,,"[""['Biotech'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Kering,,[],,,"[""['CAC 40'"", ""'Luxury goods']""]",[],,companiesMarketCap_dataset
Mercedes-benz,,[],,,"[""['Automakers'"", ""'Manufacturing'"", ""'DAX'"", ""'Autonomous driving']""]",[],,companiesMarketCap_dataset
Sinopec,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Zoetis,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Southern Company,,[],,,"[""['Energy'"", ""'Oil&Gas'"", ""'Electricity'"", ""'Utility companies']""]",[],,companiesMarketCap_dataset
Gazprom,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Petrobras,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Compagnie Financière Richemont,,[],,,"[""['Luxury goods']""]",[],,companiesMarketCap_dataset
Schlumberger,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Hindustan Unilever,,[],,,"[""['Consumer goods'"", ""'Food']""]",[],,companiesMarketCap_dataset
Iberdrola,,[],,,"[""['Electricity'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Waste Management,,[],,,"[""['Waste & Recycling']""]",[],,companiesMarketCap_dataset
Freeport-mcmoran,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Uber,,[],,,"[""['Ridesharing'"", ""'Internet'"", ""'Tech'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
China Tourism Group Duty Free,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Investor Ab,,[],,,"[""['Investment'"", ""'Conglomerate']""]",[],,companiesMarketCap_dataset
Vinci,,[],,,"[""['CAC 40'"", ""'Construction']""]",[],,companiesMarketCap_dataset
Kkr & Co.,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
Ubs,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
London Stock Exchange,,[],,,"[""['Financial services'"", ""'Stock exchanges'"", ""'Stock/Crypto exchanges']""]",[],,companiesMarketCap_dataset
Norfolk Southern,,[],,,"[""['Railways'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Bmw,,[],,,"[""['Automakers'"", ""'DAX'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Activision Blizzard,,[],,,"[""['Video games'"", ""'Esports'"", ""'Entertainment'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Abb,,[],,,"[""['Engineering']""]",[],,companiesMarketCap_dataset
Housing Development Finance Corporation,,[],,,"[""['Financial services'"", ""'Banks']""]",[],,companiesMarketCap_dataset
Micron Technology,,[],,,"[""['Tech'"", ""'Tech Hardware'"", ""'Semiconductors']""]",[],,companiesMarketCap_dataset
Truist Financial,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
The Saudi National Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Atlas Copco,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Metlife,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Intercontinental Exchange,,[],,,"[""['Stock exchanges'"", ""'Financial services'"", ""'Stock/Crypto exchanges']""]",[],,companiesMarketCap_dataset
Crown Castle,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs'"", ""'Telecommunication'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Charter Communications,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Siemens Healthineers,,[],,,"[""['Healthcare'"", ""'DAX']""]",[],,companiesMarketCap_dataset
Blackstone Group,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
Scotiabank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Fast Retailing,,[],,,"[""['Clothing'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Bharti Airtel,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
America Movil,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Occidental Petroleum,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Verbund Ag,,[],,,"[""['Electricity'"", ""'Utility companies'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Daiichi Sankyō,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Lam Research,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Aon,,[],,,"[""['Professional services'"", ""'Insurance']""]",[],,companiesMarketCap_dataset
Nongfu Spring,,[],,,"[""['Beverages']""]",[],,companiesMarketCap_dataset
Cnooc,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Cme Group,,[],,,"[""['Stock exchanges'"", ""'Financial services'"", ""'Stock/Crypto exchanges']""]",[],,companiesMarketCap_dataset
Equinix,,[],,,"[""['Internet'"", ""'Tech'"", ""'REITs'"", ""'Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Airbnb,,[],,,"[""['Travel'"", ""'Internet'"", ""'Online Travel'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Eaton,,[],,,"[""['Conglomerate']""]",[],,companiesMarketCap_dataset
Kddi,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Dbs Group,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Colgate-palmolive,,[],,,"[""['Consumer goods']""]",[],,companiesMarketCap_dataset
Pnc Financial Services,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Walmex,,[],,,"[""['Retail'"", ""'Supermarket Chains']""]",[],,companiesMarketCap_dataset
State Bank Of India,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Boston Scientific,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Sherwin-williams,,[],,,"[""['Paint & Coating']""]",[],,companiesMarketCap_dataset
Canadian Natural Resources,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Fiserv,,[],,,"[""['Financial services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Sabic,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
National Australia Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Csx Corporation,,[],,,"[""['Railways'"", ""'Transportation'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Softbank,,[],,,"[""['Investment'"", ""'Financial services'"", ""'Telecommunication'"", ""'Conglomerate']""]",[],,companiesMarketCap_dataset
