company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,company_age,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Thriva,Health,,[],[],['UK'],,2015,[],,,57,,"18,732,563",,,,,,,ft-com
Glencar Construction,Construction,,[],[],['UK'],,2015,[],,,85,,"110,298,923",,,,,,,ft-com
BR Metals,Waste management & recycling,,[],[],['Singapore'],,2009,[],,,26,,143.12,,,,,,,ft-com
Bulkings Distribution,Personal & Household Goods,,[],[],['Singapore'],,2017,[],,,20,,10.65,,,,,,,ft-com
T&R Biofab,Pharmaceuticals,,[],[],['South Korea'],,2013,[],,,72,,5.77,,,,,,,ft-com
Market Kurly,Ecommerce,,[],[],['South Korea'],,2014,[],,,358,,369.66,,,,,,,ft-com
Blue Wireless,Telecoms,,[],[],['Singapore'],,2015,[],,,25,,2.80,,,,,,,ft-com
Exotec,Industrial Goods,,[],[],['France'],,2015,[],,,200,,"47,597,000",,,,,,,ft-com
Winelivery,Ecommerce,,[],[],['Italy'],,2015,[],,,10,,"7,337,290",,,,,,,ft-com
Spyrosoft,Technology,,[],[],['Poland'],,2016,[],,,376,,"16,635,991",,,,,,,ft-com
Blue Motor Finance,Financial Services,,[],[],['United Kingdom'],,1992,[],,,155,,61.4,,,,,,,ft-com
AI inside,Technology,,[],[],['Japan'],,2015,[],,,102,,43.06,,,,,,,ft-com
Flexing It,Technology,,[],[],['India'],,2014,[],,,25,,3.13,,,,,,,ft-com
"Stylist in Pocket Technologies, Inc.",Fashion,,[],[],['Philippines'],,2016,[],,,43,,1.56,,,,,,,ft-com
RedDoorz,Travel & Leisure,,[],[],['Singapore'],,2015,[],,,1556,,8.50,,,,,,,ft-com
Cardoc,Support Services,,[],[],['South Korea'],,2014,[],,,64,,18.98,,,,,,,ft-com
Ethique,Personal & Household Goods,,[],[],['New Zealand'],,2012,[],,,9,,12.83,,,,,,,ft-com
Instabox,Technology,,[],[],['Sweden'],,2015,[],,,117,,"24,484,879",,,,,,,ft-com
Waterdrop,Food & Beverage,,[],[],['Austria'],,2016,[],,,180,,"41,205,930",,,,,,,ft-com
Kolibri Games**,Technology,,[],[],['Germany'],,2016,[],,,91,,"53,500,970",,,,,,,ft-com
Deliveroo,Food & Beverage,,[],[],['United Kingdom'],,2013,[],,,1664,,316.1,,,,,,,ft-com
Taxify,Technology,,[],[],['Estonia'],,2013,[],,,350,,17.8,,,,,,,ft-com
Nium,Fintech,,[],[],['Singapore'],,2014,[],,,422,,15.98,,,,,,,ft-com
YAMAP,Technology,,[],[],['Japan'],,2013,[],,,65,,7.20,,,,,,,ft-com
Dovetail,Technology,,[],[],['New Zealand'],,2015,[],,,31,,8.47,,,,,,,ft-com
Kami,Technology,,[],[],['New Zealand'],,2013,[],,,28,,2.16,,,,,,,ft-com
One Lease,Support Services,,[],[],['France'],,2016,[],,,11,,"9,015,211",,,,,,,ft-com
Polarium Energy Solutions,Batteries,,[],[],['Sweden'],,2015,[],,,38,,"43,207,400",,,,,,,ft-com
Solectric,Technology,,[],[],['Germany'],,2012,[],,,30,,40.9,,,,,,,ft-com
Harch,Media,,[],[],['Japan'],,2015,[],,,29,,5.18,,,,,,,ft-com
IGOODS,Sales & Marketing,,[],[],['Japan'],,2016,[],,,30,,30.01,,,,,,,ft-com
BR Metals,Waste management & recycling,,[],[],['Singapore'],,2009,[],,,16,,107.40,,,,,,,ft-com
Smart Energy Group,Energy,,[],[],['Australia'],,2016,[],,,203,,34.64,,,,,,,ft-com
Razorpay,Technology,,[],[],['India'],,2013,[],,,1050,,73.76,,,,,,,ft-com
Datlas*,Technology,,[],[],['Italy'],,2017,[],,,251,,"9,034,926",,,,,,,ft-com
Crossflow Payment Solutions Trading,Fintech,,[],[],['UK'],,2013,[],,,7,,"14,333,126",,,,,,,ft-com
Psioxus Therapeutics,Pharmaceuticals,,[],[],['United Kingdom'],,2006,[],,,69,,64.4,,,,,,,ft-com
Hegen,Personal & Household Goods,,[],[],['Singapore'],,2014,[],,,22,,24.31,,,,,,,ft-com
KALEIDO JAPAN,Architecture,,[],[],['Japan'],,2011,[],,,10,,5.45,,,,,,,ft-com
Redpeak Advisers,Financial Services,,[],[],['Singapore'],,2016,[],,,7,,10.11,,,,,,,ft-com
Miss Amara,Retail,,[],[],['Australia'],,2014,[],,,36,,7.07,,,,,,,ft-com
Wadiz,Fintech,,[],[],['South Korea'],,2012,[],,,204,,12.47,,,,,,,ft-com
Coda Payments,Fintech,,[],[],['Singapore'],,2011,[],,,104,,80.32,,,,,,,ft-com
Zego,Fintech,,[],[],['UK'],,2016,[],,,224,,"12,158,046",,,,,,,ft-com
Swapfiets,Travel & Leisure,,[],[],['Netherlands'],,2014,[],,,550,,"22,700,000",,,,,,,ft-com
Housekeep,Technology,,[],[],['United Kingdom'],,2013,[],,,25,,7.3,,,,,,,ft-com
Mikienergy,Energy,,[],[],['Japan'],,2015,[],,,5,,8.62,,,,,,,ft-com
closip,Cyber Security,,[],[],['Japan'],,2016,[],,,12,,1.43,,,,,,,ft-com
Coda Payments,Fintech,,[],[],['Singapore'],,2011,[],,,232,,144.86,,,,,,,ft-com
Hyper Anna,Technology,,[],[],['Australia'],,2016,[],,,40,,1.86,,,,,,,ft-com
Sun Protection Apparel,Ecommerce,,[],[],['Australia'],,2014,[],,,12,,1.89,,,,,,,ft-com
The Future of Cooking,Retail,,[],[],['Singapore'],,2016,[],,,10,,8.35,,,,,,,ft-com
HCL-Logistics,Transport,,[],[],['Germany'],,2017,[],,,24,,"11,387,156",,,,,,,ft-com
jobandtalent,Technology,,[],[],['Spain'],,2009,[],,,783,,"271,481,287",,,,,,,ft-com
Landbay Partners,Financial Services,,[],[],['UK'],,2014,[],,,98,,"9,155,241",,,,,,,ft-com
Crep Protect,Fashion,,[],[],['United Kingdom'],,2014,[],,,29,,28.7,,,,,,,ft-com
Loship,Food & Beverage,,[],[],['Vietnam'],,2017,[],,,200,,14.54,,,,,,,ft-com
First Circle,Financial Services,,[],[],['Philippines'],,2016,[],,,108,,5.62,,,,,,,ft-com
CloudWave,Technology,,[],[],['Australia'],,2013,[],,,18,,3.77,,,,,,,ft-com
Dementia Caring ,Health,,[],[],['Australia'],,2015,[],,,219,,20.56,,,,,,,ft-com
Dana Brata Luhur,Transport,,[],[],['Indonesia'],,2008,[],,,193,,26.85,,,,,,,ft-com
Fabelio,Retail,,[],[],['Indonesia'],,2015,[],,,344,,13.04,,,,,,,ft-com
Popsa,Technology,,[],[],['UK'],,2016,[],,,34,,"21,455,864",,,,,,,ft-com
Chilly's Bottles,Retail,,[],[],['UK'],,2010,[],,,371,,"35,348,422",,,,,,,ft-com
Viajes Libratur (iTravex),Travel & Leisure,,[],[],['Spain'],,2007,[],,,62,,43.7,,,,,,,ft-com
Mohan Electro Casting,Industrial Goods,,[],[],['India'],,2002,[],,,35,,3.23,,,,,,,ft-com
GTOG International,Sales & Marketing,,[],[],['South Korea'],,2016,[],,,25,,35.34,,,,,,,ft-com
WAVE Life Sciences,Health,,[],[],['Singapore'],,2012,[],,,301,,15.84,,,,,,,ft-com
SkillLane,Education,,[],[],['Thailand'],,2014,[],,,44,,3.05,,,,,,,ft-com
Unit8,Technology,,[],[],['Switzerland'],,2017,[],,,41,,"7,234,981",,,,,,,ft-com
safe4u,Technology,,[],[],['Germany'],,2013,[],,,9,,"6,700,000",,,,,,,ft-com
Darktrace,Cyber Security,,[],[],['United Kingdom'],,2013,[],,,618,,36.1,,,,,,,ft-com
OakNorth Bank,Fintech,,[],[],['United Kingdom'],,2015,[],,,200,,67.91,,,,,,,ft-com
NKC ASIA,Technology,,[],[],['Japan'],,2015,[],,,90,,37.92,,,,,,,ft-com
TheMathCompany,Management Consulting,,[],[],['India'],,2016,[],,,494,,13.85,,,,,,,ft-com
SelfWealth,Fintech,,[],[],['Australia'],,2012,[],,,34,,12.64,,,,,,,ft-com
Be Fit Food,Health,,[],[],['Australia'],,2015,[],,,25,,5.21,,,,,,,ft-com
Comma Entertainment,Advertising,,[],[],['South Korea'],,2015,[],,,10,,1.47,,,,,,,ft-com
Tangerine Telecom,Telecoms,,[],[],['Australia'],,2014,[],,,90,,13.62,,,,,,,ft-com
Luoto Company,Technology,,[],[],['Finland'],,2016,[],,,49,,"14,338,668",,,,,,,ft-com
Journi Print,Ecommerce,,[],[],['Austria'],,2014,[],,,29,,"6,851,839",,,,,,,ft-com
bunq,Fintech,,[],[],['Netherlands'],,2014,[],,,96,,"8,808,633",,,,,,,ft-com
NBWM,Fintech,,[],[],['Netherlands'],,2013,[],,,30,,6.7,,,,,,,ft-com
Wolt Enterprises,Technology,,[],[],['Finland'],,2014,[],,,293,,30.07,,,,,,,ft-com
Bolt Technology,Technology,,[],[],['Estonia'],,2013,[],,,700,,79.68,,,,,,,ft-com
Whatfix,Technology,,[],[],['India'],,2013,[],,,471,,13.45,,,,,,,ft-com
Sprintlaw,Law,,[],[],['Australia'],,2017,[],,,25,,1.70,,,,,,,ft-com
Metal Heart,Retail,,[],[],['South Korea'],,2017,[],,,3,,14.73,,,,,,,ft-com
SaaS Labs,Technology,,[],[],['India'],,2016,[],,,52,,1.93,,,,,,,ft-com
Top Reform,Construction,,[],[],['Japan'],,2015,[],,,13,,6.56,,,,,,,ft-com
Shopline,Ecommerce,,[],[],['Hong Kong'],,2013,[],,,301,,21.85,,,,,,,ft-com
Portify,Support Services,,[],[],['France'],,2017,[],,,228,,"11,583,215",,,,,,,ft-com
Tibber,Energy,,[],[],['Norway'],,2015,[],,,45,,"30,886,935",,,,,,,ft-com
Bolt Technology,Technology,,[],[],['Estonia'],,2013,[],,,1438,,"148,227,430",,,,,,,ft-com
Scalable Capital,Fintech,,[],[],['Germany'],,2014,[],,,115,,"7,065,436",,,,,,,ft-com
Bis Rénovation Energie,Construction,,[],[],['France'],,2013,[],,,80,,13.5,,,,,,,ft-com
Elements Global Services,Support Services,,[],[],['Spain'],,2015,[],,,38,,26.25,,,,,,,ft-com
Les Eco-Isolateurs,Construction,,[],[],['France'],,2013,[],,,67,,32.98,,,,,,,ft-com
Drive Yello,Transport,,[],[],['Australia'],,2015,[],,,60,,7.84,,,,,,,ft-com
"Different Millions , Inc",Beauty,,[],[],['South Korea'],,2017,[],,,38,,4.52,,,,,,,ft-com
Stay Gold,Property,,[],[],['Japan'],,2010,[],,,3,,9.40,,,,,,,ft-com
upGrad,Education,,[],[],['India'],,2015,[],,,1100,,23.05,,,,,,,ft-com
Capital India Finance,Financial Services,,[],[],['India'],,1994,[],,,Not found,,14.59,,,,,,,ft-com
IGOODS,Sales & Marketing,,[],[],['Japan'],,2016,[],,,20,,6.26,,,,,,,ft-com
Rascal Industry,Fashion,,[],[],['Poland'],,2013,[],,,18,,"9,008,822",,,,,,,ft-com
Pegaso Security,Support Services,,[],[],['Italy'],,2017,[],,,509,,"8,375,180",,,,,,,ft-com
Kubrick Group,Management Consulting,,[],[],['UK'],,2016,[],,,335,,"21,304,174",,,,,,,ft-com
Gojob,Management Consulting,,[],[],['France'],,2015,[],,,105,,"23,062,711",,,,,,,ft-com
Donatella*,Food & Beverage,,[],[],['Germany'],,2014,[],,,10,,7.5,,,,,,,ft-com
Gismart,Games industry,,[],[],['United Kingdom'],,2013,[],,,150,,57.65,,,,,,,ft-com
PicoCELA,Technology,,[],[],['Japan'],,2008,[],,,25,,2.03,,,,,,,ft-com
Parcelport,Ecommerce,,[],[],['New Zealand'],,2012,[],,,10,,3.98,,,,,,,ft-com
Dwarves Foundation,Technology,,[],[],['Vietnam'],,2015,[],,,45,,1.00,,,,,,,ft-com
Dable,Media,,[],[],['South Korea'],,2015,[],,,72,,15.70,,,,,,,ft-com
Jayride Group,Travel & Leisure,,[],[],['Australia'],,2012,[],,,112,,2.84,,,,,,,ft-com
NJ-ENEX,Retail,,[],[],['Japan'],,2015,[],,,30,,10.18,,,,,,,ft-com
Tide,Fintech,,[],[],['UK'],,2016,[],,,581,,"16,136,633",,,,,,,ft-com
Euro Top Brand,Retail,,[],[],['Italy'],,2017,[],,,1,,"13,888,900",,,,,,,ft-com
Happybrush,Health,,[],[],['Germany'],,2016,[],,,12,,"5,903,800",,,,,,,ft-com
Huma Therapeutics,Health,,[],[],['UK'],,2011,[],,,101,,"6,177,442",,,,,,,ft-com
KUPELA,Food & Beverage,,[],[],['France'],,2011,[],,,5,,7.4,,,,,,,ft-com
Enens,Energy,,[],[],['France'],,2015,[],,,2,,100.98,,,,,,,ft-com
Funding Societies,Fintech,,[],[],['Singapore'],,2015,[],,,353,,16.29,,,,,,,ft-com
Foresee Pharmaceuticals ,Pharmaceuticals,,[],[],['Taiwan'],,2013,[],,,Not found,,7.79,,,,,,,ft-com
Miss Amara,Ecommerce,,[],[],['Hong Kong'],,2014,[],,,54,,11.26,,,,,,,ft-com
PLAYGROUND XYZ,Technology,,[],[],['Australia'],,2015,[],,,33,,18.21,,,,,,,ft-com
Nium,Fintech,,[],[],['Singapore'],,2014,[],,,334,,7.32,,,,,,,ft-com
Bold Security Group,Support Services,,[],[],['UK'],,2011,[],,,26,,"6,238,378",,,,,,,ft-com
Play Magnus Group,Games industry,,[],[],['Norway'],,2013,[],,,140,,"6,461,790",,,,,,,ft-com
Mews Systems,Technology,,[],[],['Netherlands'],,2012,[],,,400,,"22,386,000",,,,,,,ft-com
Jungle Creations,Media,,[],[],['United Kingdom'],,2014,[],,,110,,11.7,,,,,,,ft-com
Qred Företagslån*,Fintech,,[],[],['Sweden'],,2015,[],,,26,,13.65,,,,,,,ft-com
Smartworks Coworking Spaces,Property,,[],[],['India'],,2016,[],,,309,,42.93,,,,,,,ft-com
Incomlend,Fintech,,[],[],['Singapore'],,2016,[],,,37,,2.73,,,,,,,ft-com
GATES,Property,,[],[],['Japan'],,2012,[],,,90,,88.58,,,,,,,ft-com
Curio Group,Education,,[],[],['Australia'],,2016,[],,,75,,4.55,,,,,,,ft-com
Apollo Tricoat Tubes,Industrial Goods,,[],[],['India'],,1983,[],,,206,,94.35,,,,,,,ft-com
SQREEM Technologies,Technology,,[],[],['Singapore'],,2010,[],,,101,,5.57,,,,,,,ft-com
Blue Whale Growth Fund,Financial Services,,[],[],['UK'],,2016,[],,,7,,"5,189,391",,,,,,,ft-com
Kazidomi,Ecommerce,,[],[],['Belgium'],,2016,[],,,65,,"8,042,499",,,,,,,ft-com
BONMEA,Retail,,[],[],['Germany'],,2015,[],,,4,,"7,700,000",,,,,,,ft-com
FIDUCIM,Property,,[],[],['France'],,2013,[],,,8,,8.3,,,,,,,ft-com
Mamma 2.0,Ecommerce,,[],[],['Italy'],,2014,[],,,19,,7.21,,,,,,,ft-com
In Touch Networks,Technology,,[],[],['United Kingdom'],,2013,[],,,114,,8.40,,,,,,,ft-com
GLOCAL NET,Telecoms,,[],[],['Japan'],,2016,[],,,9,,24.79,,,,,,,ft-com
Wafour Corporation,Media,,[],[],['South Korea'],,2017,[],,,11,,2.87,,,,,,,ft-com
Bomsen,Advertising,,[],[],['South Korea'],,2017,[],,,20,,2.66,,,,,,,ft-com
SBWorks,Technology,,[],[],['Japan'],,2016,[],,,18,,4.26,,,,,,,ft-com
InstaSafe,Cyber Security,,[],[],['India'],,2012,[],,,40,,1.88,,,,,,,ft-com
Crowd Bank,Financial Services,,[],[],['Japan'],,2014,[],,,30,,27.96,,,,,,,ft-com
Sun Finance,Fintech,,[],[],['Latvia'],,2012,[],,,800,,"121,306,296",,,,,,,ft-com
Octopus Energy,Energy,,[],[],['UK'],,2015,[],,,595,,"1,376,444,096",,,,,,,ft-com
InStaff & Jobs,Support Services,,[],[],['Germany'],,2014,[],,,22,,5.1,,,,,,,ft-com
farmermobil,Industrial Goods,,[],[],['Germany'],,2014,[],,,34,,7.47,,,,,,,ft-com
AD Corp.,Chemicals,,[],[],['South Korea'],,2017,[],,,8,,1.36,,,,,,,ft-com
42Maru,Technology,,[],[],['South Korea'],,2015,[],,,65,,2.55,,,,,,,ft-com
Vyapar,Fintech,,[],[],['India'],,2016,[],,,"2,217",,1.46,,,,,,,ft-com
KiMURA,Construction,,[],[],['Japan'],,2011,[],,,15,,7.32,,,,,,,ft-com
Crowd Credit,Fintech,,[],[],['Japan'],,2013,[],,,70,,4.43,,,,,,,ft-com
Ecommerce Enablers,Ecommerce,,[],[],['Singapore'],,2014,[],,,465,,28.30,,,,,,,ft-com
Credimi,Financial Services,,[],[],['Italy'],,2015,[],,,56,,"11,301,520",,,,,,,ft-com
SIRPLUS,Retail,,[],[],['Germany'],,2017,[],,,133,,"4,540,000",,,,,,,ft-com
Kickmaker,Technology,,[],[],['France'],,2016,[],,,90,,"8,809,760",,,,,,,ft-com
Eskimoz,Support Services,,[],[],['France'],,2010,[],,,60,,6.0,,,,,,,ft-com
Holidu,Technology,,[],[],['Germany'],,2014,[],,,100,,13.12,,,,,,,ft-com
Feiniko Handelsgesellschaft, Sales & Marketing ,,[],[],['Germany'],,2014,[],,,6,,25.60,,,,,,,ft-com
SIKSIN,Technology,,[],[],['South Korea'],,2010,[],,,29,,2.84,,,,,,,ft-com
LawTalk,Law,,[],[],['South Korea'],,2012,[],,,53,,2.62,,,,,,,ft-com
I’MWEB,Ecommerce,,[],[],['South Korea'],,2010,[],,,40,,6.68,,,,,,,ft-com
mothergoose,Education,,[],[],['Japan'],,1994,[],,,108,,2.99,,,,,,,ft-com
Classe365,Education,,[],[],['Australia'],,2013,[],,,19,,1.84,,,,,,,ft-com
AIHR | Academy to Innovate HR,Education,,[],[],['The Netherlands'],,2016,[],,,31,,"3,584,553",,,,,,,ft-com
Privitar,Technology,,[],[],['UK'],,2014,[],,,122,,"7,004,555",,,,,,,ft-com
Tantal,Ecommerce,,[],[],['Germany'],,2003,[],,,45,,11.8,,,,,,,ft-com
Franco Fresco,Food & Beverage,,[],[],['Germany'],,2014,[],,,180,,15.42,,,,,,,ft-com
Solbari,Ecommerce,,[],[],['Australia'],,2013,[],,,16,,3.51,,,,,,,ft-com
InstaSafe,Technology,,[],[],['India'],,2012,[],,,40,,2.12,,,,,,,ft-com
Blue Wireless,Telecoms,,[],[],['Singapore'],,2015,[],,,50,,4.38,,,,,,,ft-com
Archisound,Support Services,,[],[],['South Korea'],,2010,[],,,9,,3.46,,,,,,,ft-com
HLJ Technology,Technology,,[],[],['Taiwan'],,2001,[],,,270,,22.76,,,,,,,ft-com
Max Kelsen,Technology,,[],[],['Australia'],,2015,[],,,24,,3.51,,,,,,,ft-com
Logistics Capital Partners (LCP),Property,,[],[],['Luxembourg'],,2015,[],,,27,,"210,563,743",,,,,,,ft-com
Südwest Invest,Property,,[],[],['Germany'],,2017,[],,,10,,"5,820,402",,,,,,,ft-com
Amco-Bulgaria,Retail,,[],[],['Bulgaria'],,2011,[],,,15,,"6,729,216",,,,,,,ft-com
Buzzoole,Media,,[],[],['Italy'],,2013,[],,,65,,4.4,,,,,,,ft-com
Framery,Interiors,,[],[],['Finland'],,2010,[],,,129,,39.9,,,,,,,ft-com
MessengerPeople,Technology,,[],[],['Germany'],,2015,[],,,68,,6.72,,,,,,,ft-com
Foot District,Ecommerce,,[],[],['Spain'],,2012,[],,,18,,5.37,,,,,,,ft-com
JCO Jewelry,Ecommerce,,[],[],['Singapore'],,2016,[],,,21,,6.13,,,,,,,ft-com
Torana (Toysub!),Education,,[],[],['Japan'],,2015,[],,,160,,1.16,,,,,,,ft-com
wadiz,Fintech,,[],[],['South Korea'],,2012,[],,,271,,19.12,,,,,,,ft-com
GoodMonitoring,Support Services,,[],[],['South Korea'],,2013,[],,,21,,1.57,,,,,,,ft-com
Redhill Communications,Advertising,,[],[],['Singapore'],,2014,[],,,75,,3.19,,,,,,,ft-com
Jeju Angel Car,Travel & Leisure,,[],[],['South Korea'],,2013,[],,,25,,4.49,,,,,,,ft-com
CORADE (Plurimmo),Property,,[],[],['France'],,2000,[],,,7,,"56,018,731",,,,,,,ft-com
Carranco,Food & Beverage,,[],[],['Spain'],,2006,[],,,5,,"4,176,440",,,,,,,ft-com
EO Charging,Technology,,[],[],['UK'],,2015,[],,,50,,"5,327,671",,,,,,,ft-com
Metacrew Group,Advertising,,[],[],['Germany'],,2008,[],,,52,,14.0,,,,,,,ft-com
Deelit Ventures,Travel & Leisure,,[],[],['Netherlands'],,2014,[],,,21,,7.06,,,,,,,ft-com
Pragma,Cyber Security,,[],[],['Singapore'],,2016,[],,,18,,1.09,,,,,,,ft-com
ProjectCompany,Management Consulting,,[],[],['Japan'],,2016,[],,,40,,10.35,,,,,,,ft-com
SafeGold,Financial Services,,[],[],['India'],,2017,[],,,42,,56.10,,,,,,,ft-com
RxMx,Technology,,[],[],['Australia'],,2015,[],,,70,,10.66,,,,,,,ft-com
Tutor2You,Education,,[],[],['Australia'],,2013,[],,,40,,1.73,,,,,,,ft-com
Supplycart,Technology,,[],[],['Malaysia'],,2016,[],,,26,,1.86,,,,,,,ft-com
Telemedi,Health,,[],[],['Poland'],,2014,[],,,50,,"4,452,513",,,,,,,ft-com
Inkitt,Technology,,[],[],['Germany'],,2014,[],,,56,,"5,926,970",,,,,,,ft-com
Fastned,Technology,,[],[],['Netherlands'],,2012,[],,,47,,"6,398,000",,,,,,,ft-com
GF Genovate*,Energy,,[],[],['United Kingdom'],,2014,[],,,43,,20.3,,,,,,,ft-com
ID Finance Investments,Fintech,,[],[],['Spain'],,2015,[],,,399,,41.00,,,,,,,ft-com
getAir,Industrial Goods,,[],[],['Germany'],,2014,[],,,Not found,,5.30,,,,,,,ft-com
Minfy Technologies,Technology,,[],[],['India'],,2010,[],,,250,,13.83,,,,,,,ft-com
M2P Fintech,Fintech,,[],[],['India'],,2014,[],,,330,,5.15,,,,,,,ft-com
Cardoc,Technology,,[],[],['South Korea'],,2014,[],,,67,,14.42,,,,,,,ft-com
North Star Management,Management Consulting,,[],[],['Japan'],,2016,[],,,9,,2.76,,,,,,,ft-com
Agilesoda,Financial Services,,[],[],['South Korea'],,2015,[],,,62,,3.63,,,,,,,ft-com
Hope,Support Services,,[],[],['Japan'],,2005,[],,,167,,132.43,,,,,,,ft-com
H.K.Trading,Retail,,[],[],['Italy'],,2016,[],,,2,,"5,721,590",,,,,,,ft-com
