company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Fox Thermal Careers,Industrial Automation,,1994.0,,"['Marina', 'CA']",[],,www.foxthermal.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Optimity Advisors Careers,Management Consulting,,2009.0,,"['Washington', 'DC']",[],,www.optimityadvisors.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
potenit Careers,Information Technology & Services,,2010.0,,"['San Jose', 'CA']",[],,potenit.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Plexus Careers,Computer Hardware,,1979.0,,"['Neenah', 'WI']",[],,www.plexus.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
CureMatch Careers,Biotechnology,,2015.0,,"['San Diego', 'CA']",[],,www.curematch.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
intertrend communications Careers,Marketing & Advertising,,1991.0,,"['Long Beach', 'CA']",[],,www.intertrend.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Emotive Careers,Computer Software,,2018.0,,"['Los Angeles', 'CA']",[],,emotive.io,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
JOOR Careers,Internet,,2010.0,,"['New York', 'NY']",[],,www.joor.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
BLEND360 Careers,Marketing & Advertising,,2016.0,,"['Columbia', 'MD']",[],,www.blend360.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
AT&T Careers,Telecommunications,,1983.0,,"['Dallas', 'TX']",[],,www.att.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
NVISIA Careers,Computer Software,,1993.0,,"['Chicago', 'IL']",[],,www.nvisia.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
mastery Careers,Computer Software,,2019.0,,"['Chicago', 'IL']",[],,mastery.net,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Levi Strauss & Co. Careers,"Apparel, Fashion & Luxury",,1853.0,,"['San Francisco', 'CA']",[],,www.levi.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
X-Team Careers,Internet,,2004.0,,"['Austin', 'TX']",[],,x-team.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
RSE Careers,Marketing & Advertising,,1960.0,,"['Sacramento', 'CA']",[],,www.rs-e.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Holland & Knight Careers,Legal Services,,1968.0,,"['Miami', 'FL']",[],,www.hklaw.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Mystery Science Careers,E-learning,,2011.0,,"['San Francisco', 'CA']",[],,www.mystery.org,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Rxadvance Corp Careers,Information Technology & Services,,2013.0,,"['Southborough', 'MA']",[],,www.rxadvance.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
ArcelorMittal Careers,Materials & Manufacturing,,2006.0,,"['Luxembourg', 'Luxembourg']",[],,corporate.arcelormittal.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Webflow Careers,Computer Software,,2012.0,,"['San Francisco', 'CA']",[],,www.webflow.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
NAPCO Careers,Electrical & Electronic Manufacturing,,1969.0,,"['Amityville', 'NY']",[],,napcosecurity.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
TreeHouse Foods Careers,Food & Beverages,,2005.0,,"['Oak Brook', 'IL']",[],,www.treehousefoods.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Amadeus Careers,Information Technology & Services,,1987.0,,"['Madrid', 'Spain']",[],,www.amadeus.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Critical Start Careers,Information Technology & Services,,2012.0,,"['Plano', 'TX']",[],,www.criticalstart.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Korn Ferry Careers,Management Consulting,,1969.0,,"['Los Angeles', 'CA']",[],,www.kornferry.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
L&T Technology Services Careers,Information Technology & Services,,2009.0,,"['Vadodara', 'India']",[],,www.ltts.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
mParticle Careers,Internet,,2012.0,,"['New York', 'NY']",[],,www.mparticle.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
BrightEdge Careers,Computer Software,,2007.0,,"['Foster City', 'CA']",[],,www.brightedge.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
JS Products Careers,Wholesale,,1986.0,,"['Las Vegas', 'NV']",[],,www.jsproducts.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
WorkFusion Careers,Computer Software,,2010.0,,"['New York', 'NY']",[],,www.workfusion.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Marathon Petroleum Careers,Oil & Energy,,1887.0,,"['Findlay', 'OH']",[],,www.marathonpetroleum.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Pearson Careers,Broadcast & Online Media,,1844.0,,"['London', 'United Kingdom']",[],,www.pearson.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
International Paper Careers,Materials & Manufacturing,,1898.0,,"['Memphis', 'TN']",[],,www.internationalpaper.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
IntelliScience Careers,Computer Software,,2006.0,,"['Boise', 'ID']",[],,www.intelliscience.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Klaviyo Careers,Internet,,2012.0,,"['Boston', 'MA']",[],,www.klaviyo.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Narwal Careers,Information Technology & Services,,2017.0,,"['Cincinnati', 'OH']",[],,www.narwalinc.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Expanded Impact Careers,Human Resources,,2019.0,,"['San Francisco', 'CA']",[],,www.expandedimpact.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Carta Careers,Computer Software,,2012.0,,"['Palo Alto', 'CA']",[],,www.carta.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Embark Trucks Careers,"Transportation, Trucking & Rail",,2016.0,,"['San Francisco', 'CA']",[],,embarktrucks.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Spreedly Careers,Information Technology & Services,,2008.0,,"['Durham', 'NC']",[],,spreedly.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Key Lime Interactive Careers,Information Technology & Services,,2009.0,,"['Doral', 'FL']",[],,www.keylimeinteractive.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Sonos Careers,Computer Hardware,,2002.0,,"['Santa Barbara', 'CA']",[],,www.sonos.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Aflac Careers,Insurance,,1955.0,,"['Columbus', 'GA']",[],,www.aflac.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Transfix Careers,Logistics & Supply Chain,,2013.0,,"['New York', 'NY']",[],,transfix.io,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Clarity Insights Careers,Information Technology & Services,,2008.0,,"['Chicago', 'IL']",[],,www.accenture.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Ahmadiyya Muslim Community Careers,Religious Institutions,,1908.0,,"['Vaughan', 'Ontario']",[],,ahmadiyya.ca,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Holman Parts Distribution Careers,Automotive,,1946.0,,"['Pennsauken', 'NJ']",[],,holmanparts.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Ball Corporation Careers,Materials & Manufacturing,,1880.0,,"['Broomfield', 'CO']",[],,www.ball.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Alliance Inspection Management Careers,Automotive,,2005.0,,"['Long Beach', 'CA']",[],,homepage.aiminspections.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Medix Careers,Staffing & Recruiting,,2001.0,,"['Chicago', 'IL']",[],,www.medixteam.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Xilinx Careers,Semiconductors,,1984.0,,"['San Jose', 'CA']",[],,www.xilinx.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Fiserv Careers,Information Technology & Services,,1984.0,,"['Brookfield', 'WI']",[],,www.fiserv.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
RWDI Careers,Civil Engineering,,1972.0,,"['Guelph', 'Ontario']",[],,www.rwdi.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Instabase Careers,Computer Software,,2015.0,,"['San Francisco', 'CA']",[],,www.instabase.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Joveo Careers,Computer Software,,2017.0,,"['Redwood City', 'CA']",[],,www.joveo.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Workday Careers,Computer Software,,2005.0,,"['Pleasanton', 'CA']",[],,www.workday.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
NS1 Careers,Internet,,2013.0,,"['New York', 'NY']",[],,ns1.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Helpshift Careers,Internet,,2011.0,,"['San Francisco', 'CA']",[],,www.helpshift.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
syntax Careers,Information Technology & Services,,1972.0,,"['Montreal', 'QC']",[],,www.syntax.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
TPG Careers,Investment Management,,1992.0,,"['San Francisco', 'CA']",[],,www.tpg.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
AXA Equitable Life Careers,Insurance,,1859.0,,"['New York', 'NY']",[],,axa-equitable.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Heali Careers,"Health, Wellness & Fitness",,2018.0,,"['Santa Monica', 'CA']",[],,heali.ai,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Total Wine & More Careers,Retail,,1991.0,,"['Bethesda', 'MD']",[],,www.totalwine.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Hylink Digital Solutions Careers,Marketing & Advertising,,1994.0,,"['Beijing', 'China']",[],,www.hylinkgroup.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Advyzon Careers,Financial Services,,2012.0,,"['Chicago', 'IL']",[],,www.advyzon.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Workfront Careers,Computer Software,,2001.0,,"['Lehi', 'UT']",[],,www.workfront.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
WineDirect Careers,Food & Beverages,,2002.0,,"['American Canyon', 'CA']",[],,www.winedirect.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
ThousandEyes Careers,Internet,,2010.0,,"['San Jose', 'CA']",[],,www.thousandeyes.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Vectra AI Careers,Computer & Network Security,,2010.0,,"['San Jose', 'CA']",[],,www.crunchbase.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Kingland Systems Careers,Information Technology & Services,,1992.0,,"['Clear Lake', 'IA']",[],,www.kingland.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
WideOrbit Careers,Computer Software,,1999.0,,"['San Francisco', 'CA']",[],,www.wideorbit.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Sila Careers,Financial Services,,1989.0,,"['King Of Prussia', 'PA']",[],,www.sila.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Schaeffler Careers,Mechanical & Industrial Engineering,,1946.0,,"['Herzogenaurach', 'Germany']",[],,www.schaeffler.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Securonix Careers,Information Technology & Services,,2007.0,,"['Addison', 'TX']",[],,www.securonix.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Natixis Careers,Financial Services,,2006.0,,"['Paris', 'France']",[],,www.natixis.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Freudenberg Group Careers,Automotive,,1849.0,,"['Weinheim', 'Germany']",[],,www.freudenberg.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Much Careers,Legal Services,,1970.0,,"['Chicago', 'IL']",[],,www.muchlaw.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
OPS Careers,Logistics & Supply Chain,,1996.0,,"['Grand Prairie', 'TX']",[],,www.opstrax.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Voicy.AI Careers,Computer Software,,2015.0,,"['San Francisco', 'CA']",[],,www.voicy.ai,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
128 Technology Careers,Information Technology & Services,,2014.0,,"['Burlington', 'MA']",[],,www.128technology.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Vacasa Careers,"Leisure, Travel & Tourism",,2009.0,,"['Portland', 'OR']",[],,www.vacasa.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Quip Careers,Computer Software,,2012.0,,"['San Francisco', 'CA']",[],,quip.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
SolarCity Careers,Environmental Services,,2006.0,,"['San Mateo', 'CA']",[],,www.solarcity.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Tech Mahindra Careers,Information Technology & Services,,1986.0,,"['Pune', 'India']",[],,www.techmahindra.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Airlines Reporting Corp. Careers,Information Technology & Services,,1984.0,,"['Arlington', 'VA']",[],,www.arccorp.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
The Organic Recruiter Careers,Staffing & Recruiting,,2016.0,,"['Los Angeles', 'CA']",[],,www.theorganicrecruiter.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Tomorrowish Careers,Internet,,[],,"['Boston', 'NY']",[],,www.tomorrowish.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Upgrade Careers,Financial Services,,2016.0,,"['San Francisco', 'CA']",[],,upgrade.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
SAC Wireless Careers,Telecommunications,,1996.0,,"['Chicago', 'IL']",[],,www.sacw.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Tucows Careers,Information Technology & Services,,1993.0,,"['Toronto', 'Canada']",[],,www.tucows.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Sixth Man Careers,Computer Software,,2001.0,,"['Atlanta', 'GA']",[],,www.sixthman.net,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Hawthorn Careers,Financial Services,,1845.0,,"['Pittsburgh', 'PA']",[],,www.pnc.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
OpenGov Inc. Careers,Internet,,2012.0,,"['Redwood City', 'CA']",[],,opengov.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
ITC Limited Careers,Consumer Goods,,1910.0,,"['Kolkata', 'India']",[],,www.itcportal.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
SmartStudy Careers,Entertainment,,2010.0,,"['Seoul', 'South Korea']",[],,www.smartstudy.co.kr,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Masterclass Careers,E-learning,,2012.0,,"['San Francisco', 'CA']",[],,www.masterclass.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
ACS Solutions Careers,Information Technology & Services,,1998.0,,"['Duluth', 'GA']",[],,www.acsicorp.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
zuumers Careers,Consumer Electronics,,2017.0,,"['San Francisco', 'CA']",[],,www.zuumers.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
DocuSign Careers,Computer Software,,2003.0,,"['Seattle', 'WA']",[],,www.docusign.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
King Street Capital Management Careers,Investment Management,,1995.0,,"['New York', 'NY']",[],,www.kingstreet.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Inknown Careers,Internet,,2018.0,,"['San Jose', 'CA']",[],,www.inknown.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Blackhawk Network Careers,Financial Services,,2001.0,,"['Pleasanton', 'CA']",[],,www.blackhawknetwork.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Northrop Grumman Federal Credit Union Careers,Banking,,1946.0,,"['Gardena', 'CA']",[],,www.ngfcu.us,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Syapse Careers,Information Technology & Services,,2008.0,,"['San Francisco', 'CA']",[],,www.syapse.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Bigbelly Careers,Environmental Services,,2003.0,,"['Needham', 'MA']",[],,www.bigbelly.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Track Revenue Careers,Information Technology & Services,,2015.0,,"['San Francisco', 'CA']",[],,www.trackrevenue.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Bloomberg Industry Group Careers,Information Services,,1929.0,,"['Arlington', 'VA']",[],,www.bloombergindustry.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Neato Robotics Careers,Consumer Electronics,,2005.0,,"['San Jose', 'CA']",[],,neatorobotics.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Bold Commerce Careers,Information Technology & Services,,2012.0,,"['Winnipeg', 'Canada']",[],,boldcommerce.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Keysight Technologies Careers,Computer Hardware,,2014.0,,"['Santa Rosa', 'CA']",[],,www.keysight.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Viziworx Creative Careers,Marketing & Advertising,,2007.0,,"['Virginia Beach', 'VA']",[],,www.viziworx.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Credibility Capital Careers,Financial Services,,2013.0,,"['Newark', 'NJ']",[],,www.credibilitycapital.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Melio Careers,Financial Services,,2018.0,,"['New York', 'NY']",[],,www.meliopayments.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
NRC Health Careers,Hospital & Health Care,,1981.0,,"['Lincoln', 'NE']",[],,www.nrchealth.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Qontigo Careers,Financial Services,,1997.0,,"['Eschborn', 'Germany']",[],,www.qontigo.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
CipherHealth Careers,Hospital & Health Care,,2009.0,,"['New York', 'NY']",[],,cipherhealth.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Oriental Trading Company Careers,Retail,,1932.0,,"['Omaha', 'NE']",[],,www.orientaltrading.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
HHAeXchange Careers,Computer Software,,2008.0,,"['New York', 'NY']",[],,www.hhaexchange.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Postscript Careers,Internet,,2018.0,,"['San Francisco', 'CA']",[],,postscript.io,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Leap Careers,Internet,,2021.0,,"['ingapore', 'Singapore']",[],,leapcommerce.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
McAfee Careers,Computer & Network Security,,1987.0,,"['Santa Clara', 'CA']",[],,www.mcafee.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Mouser Electronics Careers,Electrical & Electronic Manufacturing,,1964.0,,"['Mansfield', 'TX']",[],,www.mouser.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Logic20/20 Careers,Management Consulting,,2005.0,,"['Seattle', 'WA']",[],,www.logic2020.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
LP3 Careers,Computer & Network Security,,2004.0,,"['Fairfax', 'VA']",[],,www.lp3.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Elementum Careers,Computer Software,,2013.0,,"['San Mateo', 'CA']",[],,www.elementum.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Ant Financial Careers,Internet,,2014.0,,"['Hangzhou', 'China']",[],,www.antfinancialservices.com.au,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
FPT Software Careers,Information Technology & Services,,1999.0,,"['Hanoi', 'Vietnam']",[],,www.fpt-software.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
mediaset Careers,Broadcast & Online Media,,1993.0,,"['Milan', 'Italy']",[],,www.mediaset.it,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Lithium Technologies Careers,Computer Software,,2001.0,,"['San Francisco', 'CA']",[],,www.lithium.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Healthgrades Careers,Hospital & Health Care,,1998.0,,"['Denver', 'CO']",[],,www.healthgrades.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Kinesso Careers,Marketing & Advertising,,2009.0,,"['New York', 'NY']",[],,www.kinesso.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Prolific Interactive Careers,Marketing & Advertising,,2009.0,,"['Brooklyn', 'NY']",[],,www.prolificinteractive.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
"Edison Energy, LLC Careers",Environmental Services,,2013.0,,"['Newport Beach', 'CA']",[],,www.edisonenergy.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Kirkland & Ellis LLP Careers,Legal Services,,1909.0,,"['Chicago', 'IL']",[],,www.kirkland.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Serverless Inc. Careers,Computer Software,,2016.0,,"['San Francisco', 'CA']",[],,www.serverless.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Wise Ltd. Careers,Financial Services,,2011.0,,"['London', 'United Kingdom']",[],,wise.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Sun Life Financial Careers,Financial Services,,1865.0,,"['Toronto', 'Canada']",[],,www.sunlife.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Fundbox Careers,Information Technology & Services,,2013.0,,"['San Francisco', 'CA']",[],,fundbox.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Greenhill & Co. Careers,Investment Banking,,1999.0,,"['New York', 'NY']",[],,www.greenhill.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
SoftFinity Careers,Computer Software,,1999.0,,"['San Francisco', 'CA']",[],,www.softfinity.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Voyager Careers,Financial Services,,2017.0,,"['Jersey City', 'NJ']",[],,www.investvoyager.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
DNSFilter Careers,Internet,,2015.0,,"['Washington', 'DC']",[],,www.dnsfilter.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
LeetCode Careers,Information Technology & Services,,2015.0,,"['Palo Alto', 'CA']",[],,www.leetcode.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
R1 RCM Careers,Hospital & Health Care,,2003.0,,"['Chicago', 'IL']",[],,www.r1rcm.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
NEX Careers,Financial Services,,2016.0,,"['London', 'United Kingdom']",[],,www.nex.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
ICBC Careers,Financial Services,,1973.0,,"['Vancouver', 'BC']",[],,www.icbc.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Foot Locker Careers,Retail,,1974.0,,"['New York', 'NY']",[],,www.footlocker.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
class central Careers,E-learning,,2011.0,,"['Mountain View', 'CA']",[],,www.classcentral.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Paddy Power Betfair Careers,Entertainment,,2016.0,,"['Dublin', 'Ireland']",[],,www.paddypowerbetfair.jobs,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Coty Careers,Cosmetics,,1904.0,,"['Amsterdam', 'Netherlands']",[],,www.coty.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Dtex Systems Careers,Computer Software,,2002.0,,"['San Jose', 'CA']",[],,www.dtexsystems.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
HARVEST POINT MINISTRIES Careers,Religious Institutions,,2008.0,,"['La Porte', 'TX']",[],,harvestpointministries.org,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
