company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Mahindra & Mahindra Financial Services,1991,1991,NBFC,,[],[],Public,AmbitionBox
AU Small Finance Bank,1996,1996,Financial Services,,[],[],Private,AmbitionBox
Siemens,1847,1847,Power,,[],[],Public,AmbitionBox
Apollo Hospitals,1983,1983,Healthcare,,[],[],Public,AmbitionBox
Hewlett-Packard Enterprise,2015,2015,IT Services & Consulting,,[],[],Private,AmbitionBox
Nokia,1865,1865,Hardware & Networking,,[],[],Private,AmbitionBox
Max Life Insurance,2000,2000,Insurance,,[],[],JV,AmbitionBox
TATA Steel,1907,1907,Iron & Steel,,[],[],Public,AmbitionBox
TATA Steel,1907,1907,Iron & Steel,,[],[],Public,AmbitionBox
First Source,2001,2001,BPO,,[],[],Public,AmbitionBox
Hexaware Technologies,1990,1990,IT Services & Consulting,,[],[],Public,AmbitionBox
JSW Steel,1982,1982,Iron & Steel,,[],[],Public,AmbitionBox
Oracle,1977,1977,Software Product,,[],[],Public,AmbitionBox
Intelenet Global Services,2000,2000,BPO,,[],[],Private,AmbitionBox
Quess,2007,2007,Recruitment,,[],[],Public,AmbitionBox
Reliance Communications,2002,2002,Telecom,,[],[],Public,AmbitionBox
Tata Projects,1979,1979,Engineering & Construction,,[],[],Public,AmbitionBox
Future Group,2013,2013,Retail,,[],[],Private,AmbitionBox
JLL,1997,1997,Real Estate,,[],[],Private,AmbitionBox
Hero MotoCorp,1984,1984,Automobile,,[],[],Public,AmbitionBox
Fidelity National Information Services,1968,1968,IT Services & Consulting,,[],[],Private,AmbitionBox
JustDial,1996,1996,Internet,,[],[],Public,AmbitionBox
TVS Motor,1979,1979,Automobile,,[],[],Public,AmbitionBox
Cyient,1991,1991,IT Services & Consulting,,[],[],Public,AmbitionBox
Oyo Rooms,2013,2013,Hospitality,,[],[],Private,AmbitionBox
Bajaj Allianz Life Insurance,2001,2001,Insurance,,[],[],Private,AmbitionBox
Hyundai Motor,1967,1967,Automobile,,[],[],Private,AmbitionBox
Wipro BPS,2000,2000,IT Services & Consulting,,[],[],,AmbitionBox
Bosch,1886,1886,Auto Components,,[],[],Public,AmbitionBox
Megha Engineering & Infrastructures,1989,1989,Engineering & Construction,,[],[],Private,AmbitionBox
Omega Healthcare,2004,2004,IT Services & Consulting,,[],[],Private,AmbitionBox
L&T Construction,1944,1944,Engineering & Construction,,[],[],Public,AmbitionBox
Atos Syntel,1980,1980,IT Services & Consulting,,[],[],Private,AmbitionBox
D Mart,2000,2000,Retail,,[],[],Private,AmbitionBox
Manappuram Finance,1949,1949,NBFC,,[],[],Public,AmbitionBox
SBI Cards & Payment Services,1998,1998,FinTech,,[],[],Government,AmbitionBox
Samsung,1938,1938,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
BNY Mellon,2004,2004,IT Services & Consulting,,[],[],Private,AmbitionBox
Cummins,1962,1962,Automobile,,[],[],,AmbitionBox
Fullerton India,2007,2007,Financial Services,,[],[],Private,AmbitionBox
IQVIA,1982,1982,Clinical Research,,[],[],Partnership,AmbitionBox
Nagarro,1996,1996,IT Services & Consulting,,[],[],Private,AmbitionBox
Viatris,1961,1961,Pharma,,[],[],,AmbitionBox
Aditya Birla Fashion and Retail,2015,2015,Retail,,[],[],Private,AmbitionBox
BigBasket,2011,2011,Internet,,[],[],Private,AmbitionBox
Amdocs,1982,1982,Software Product,,[],[],Private,AmbitionBox
CBRE,1906,1906,Real Estate,,[],[],Private,AmbitionBox
Bosch Global Software Technologies,1990,1990,Software Product,,[],[],Private,AmbitionBox
Indiamart Intermesh,1996,1996,Internet,,[],[],Private,AmbitionBox
Godrej & Boyce Manufacturing,1897,1897,FMCG,,[],[],Private,AmbitionBox
Schneider Electric,1999,1999,Industrial Automation,,[],[],Private,AmbitionBox
Royal Enfield,1901,1901,Automobile,,[],[],Private,AmbitionBox
UST,2001,2001,IT Services & Consulting,,[],[],Private,AmbitionBox
Ford Motor,1903,1903,Other,,[],[],Public,AmbitionBox
Ecom Express,2012,2012,Logistics,,[],[],Private,AmbitionBox
JBM Group,1983,1983,Auto Components,,[],[],Public,AmbitionBox
Equitas Small Finance Bank,2007,2007,Banking,,[],[],Private,AmbitionBox
State Bank of India,1806,1806,Banking,,[],[],,AmbitionBox
Dell,1984,1984,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
ICICI Lombard General Insurance Company,2001,2001,Insurance,,[],[],Public,AmbitionBox
Whitehat jr,2018,2018,EdTech,,[],[],Private,AmbitionBox
Nagarjuna Construction Company,1998,1998,Engineering & Construction,,[],[],Public,AmbitionBox
UnitedHealth,1977,1977,Healthcare,,[],[],Private,AmbitionBox
Bajaj Auto,1945,1945,Automobile,,[],[],Public,AmbitionBox
Muthoot Finance,1939,1939,NBFC,,[],[],Public,AmbitionBox
Tata Communications,1986,1986,Telecom,,[],[],Public,AmbitionBox
Muthoot Fincorp,1887,1887,NBFC,,[],[],Private,AmbitionBox
John Deere,2001,2001,IT Services & Consulting,,[],[],Private,AmbitionBox
GlobalLogic,2000,2000,IT Services & Consulting,,[],[],Private,AmbitionBox
Dominos Pizza,1960,1960,Hospitality,,[],[],Public,AmbitionBox
Cholamandalam Investment & Finance,1978,1978,NBFC,,[],[],Private,AmbitionBox
Wipro Consumer Care & Lighting,1945,1945,FMCG,,[],[],Private,AmbitionBox
L&T Financial Services,1994,1994,NBFC,,[],[],Public,AmbitionBox
SBI Life Insurance Company,2001,2001,Insurance,,[],[],Government,AmbitionBox
Capgemini Technology Services India Limited,[],[],,,[],[],,AmbitionBox
Virtusa Consulting Services,1996,1996,IT Services & Consulting,,[],[],Private,AmbitionBox
Axis Direct,2011,2011,Financial Services,,[],[],Private,AmbitionBox
KEC International,1945,1945,Real Estate,,[],[],Public,AmbitionBox
Hetero Drugs,1993,1993,Pharma,,[],[],Private,AmbitionBox
LG Electronics,1958,1958,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
Wipro Infotech,1945,1945,IT Services & Consulting,,[],[],Private,AmbitionBox
Motherson Sumi Systems,1986,1986,Auto Components,,[],[],Public,AmbitionBox
Sodexo,2008,2008,Facility Management Services,,[],[],Private,AmbitionBox
Swiggy,2014,2014,Internet,,[],[],Private,AmbitionBox
Thermax,1980,1980,Industrial Machinery,,[],[],Public,AmbitionBox
Optum,1977,1977,Healthcare,,[],[],Private,AmbitionBox
Abbott Healthcare,1991,1991,Pharma,,[],[],Public,AmbitionBox
Intas Pharmaceuticals,2000,2000,Pharma,,[],[],Private,AmbitionBox
Macleods Pharmaceuticals,1986,1986,Pharma,,[],[],Public,AmbitionBox
Subros,1985,1985,Auto Components,,[],[],Public,AmbitionBox
Automatic Data Processing (ADP),1949,1949,IT Services & Consulting,,[],[],,AmbitionBox
VE Commercial Vehicles,2008,2008,Automobile,,[],[],Private,AmbitionBox
Varun Beverages,1995,1995,Beverage,,[],[],Public,AmbitionBox
Hindustan Coca Cola Beverages,1997,1997,Beverage,,[],[],Private,AmbitionBox
Piramal Capital Housing Finance,2020,2020,NBFC,,[],[],,AmbitionBox
L&T Technology Services,2012,2012,IT Services & Consulting,,[],[],Public,AmbitionBox
Bel,1954,1954,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Randstad,1992,1992,,,[],[],Private,AmbitionBox
Pidilite Industries,1959,1959,Chemicals / Agri Inputs,,[],[],Public,AmbitionBox
CMS IT Services,2014,2014,IT Services & Consulting,,[],[],Private,AmbitionBox
Indian Air Force,1932,1932,Defence & Aerospace,,[],[],Private,AmbitionBox
CARS24,2015,2015,Internet,,[],[],Private,AmbitionBox
Cgi Group,1976,1976,IT Services & Consulting,,[],[],Private,AmbitionBox
American Express,1850,1850,Financial Services,,[],[],Private,AmbitionBox
Alembic Pharmaceuticals,1907,1907,Pharma,,[],[],Public,AmbitionBox
NatWest Group,[],[],Banking,,[],[],Government,AmbitionBox
Alkem Laboratories,1973,1973,Pharma,,[],[],Public,AmbitionBox
Gati kwe,2012,2012,Logistics,,[],[],Private,AmbitionBox
Havells,1983,1983,Electrical Equipment,,[],[],Public,AmbitionBox
Glenmark Pharmaceuticals,1977,1977,Pharma,,[],[],Public,AmbitionBox
ABB Group,2001,2001,Electrical Equipment,,[],[],Public,AmbitionBox
Deutsche Bank,1870,1870,Banking,,[],[],Private,AmbitionBox
Shoppers Stop,1991,1991,Retail,,[],[],Public,AmbitionBox
Simplex Infrastructures,1924,1924,Engineering & Construction,,[],[],Public,AmbitionBox
Ipca Laboratories,1949,1949,Pharma,,[],[],Public,AmbitionBox
Honda Motorcycle & Scooter,1999,1999,Automobile,,[],[],Private,AmbitionBox
Atos,1997,1997,IT Services & Consulting,,[],[],Private,AmbitionBox
DTDC Express,1990,1990,Logistics,,[],[],Private,AmbitionBox
DCB Bank,1930,1930,Banking,,[],[],Private,AmbitionBox
Reliance Nippon Life Insurance,2000,2000,Insurance,,[],[],Private,AmbitionBox
Arvind Group,1931,1931,Fashion & Textile,,[],[],Public,AmbitionBox
Hindalco Industries,1958,1958,Metals & Mining,,[],[],Public,AmbitionBox
McDonald's,1955,1955,Hospitality,,[],[],Private,AmbitionBox
Suzlon Group,1995,1995,Power,,[],[],Public,AmbitionBox
Muthoot Group,1887,1887,NBFC,,[],[],Public,AmbitionBox
Conduent,2017,2017,BPO,,[],[],Private,AmbitionBox
Wipro Enterprises Ltd,1945,1945,IT Services & Consulting,,[],[],,AmbitionBox
Standard Chartered Bank,1969,1969,Financial Services,,[],[],Private,AmbitionBox
Team Lease,2016,2016,Recruitment,,[],[],Public,AmbitionBox
Standard Chartered Bank,1969,1969,Financial Services,,[],[],Private,AmbitionBox
24/7 Customer,2000,2000,Software Product,,[],[],Private,AmbitionBox
Maersk,1904,1904,Logistics,,[],[],Private,AmbitionBox
Vishal Mega Mart,2008,2008,Retail,,[],[],Private,AmbitionBox
KocharTech,1995,1995,IT Services & Consulting,,[],[],Private,AmbitionBox
Ekart Logistics,2009,2009,Logistics,,[],[],Private,AmbitionBox
MRF Tyres,1946,1946,Auto Components,,[],[],Public,AmbitionBox
Bajaj Electricals,1938,1938,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
Titan Company,2018,2018,Other,,[],[],Public,AmbitionBox
Lava International,2009,2009,Telecom,,[],[],Public,AmbitionBox
Publicis Sapient,1990,1990,IT Services & Consulting,,[],[],Private,AmbitionBox
Bank of America,1998,1998,Banking,,[],[],Private,AmbitionBox
Ceat Tyres,1958,1958,Auto Components,,[],[],Public,AmbitionBox
Huawei Technologies,2002,2002,IT Services & Consulting,,[],[],Private,AmbitionBox
Tata AIA Life Insurance,2001,2001,Insurance,,[],[],Private,AmbitionBox
Jindal Steel and Power,1952,1952,Iron & Steel,,[],[],Private,AmbitionBox
RSPL Group,1987,1987,FMCG,,[],[],Private,AmbitionBox
Torrent Pharmaceuticals,1971,1971,Pharma,,[],[],Public,AmbitionBox
ITC Infotech India,2000,2000,IT Services & Consulting,,[],[],Private,AmbitionBox
PNB MetLife,2001,2001,Insurance,,[],[],Private,AmbitionBox
Tractors and Farm Equipment,1960,1960,Automobile,,[],[],Public,AmbitionBox
RBL Bank,1943,1943,Banking,,[],[],Public,AmbitionBox
ACC,1936,1936,Building Material,,[],[],Public,AmbitionBox
State Street Syntel,2004,2004,Financial Services,,[],[],Private,AmbitionBox
Biocon Biologics India,1978,1978,Biotechnology,,[],[],Public,AmbitionBox
Capita,2005,2005,BPO/KPO,,[],[],Private,AmbitionBox
IndiGo,2005,2005,Logistics,,[],[],Private,AmbitionBox
Utkarsh Small Finance Bank,2009,2009,Banking,,[],[],Public,AmbitionBox
Berger Paints,1923,1923,Chemicals,,[],[],Public,AmbitionBox
Future Retail,1987,1987,Retail,,[],[],Public,AmbitionBox
Kotak Mahindara Life Insurance,2001,2001,Insurance,,[],[],Public,AmbitionBox
Aarti Industries,1975,1975,Chemicals,,[],[],Public,AmbitionBox
HDFC Ergo General Insurance,2002,2002,Insurance,,[],[],Public,AmbitionBox
Dabur,1884,1884,FMCG,,[],[],Public,AmbitionBox
Cogent E Services,2004,2004,BPO,,[],[],Private,AmbitionBox
GeBBS Healthcare Solutions,2005,2005,BPO,,[],[],Private,AmbitionBox
Apollo Tyres,1972,1972,Auto Components,,[],[],Public,AmbitionBox
Persistent Systems,1990,1990,IT Services & Consulting,,[],[],Public,AmbitionBox
KPIT Technologies,1990,1990,Software Product,,[],[],Public,AmbitionBox
JK Cement,1974,1974,Building Material,,[],[],Public,AmbitionBox
R1 RCM,2003,2003,Accounting & Auditing,,[],[],Private,AmbitionBox
Patanjali Ayurved,2006,2006,FMCG,,[],[],Private,AmbitionBox
Dilip Buildcon,1987,1987,Engineering & Construction,,[],[],Public,AmbitionBox
Flex,1969,1969,Electronics Manufacturing,,[],[],Private,AmbitionBox
PolicyBazaar,2008,2008,FinTech,,[],[],Public,AmbitionBox
Rivigo,2014,2014,Internet,,[],[],Private,AmbitionBox
Reliance Digital,2007,2007,Retail,,[],[],Private,AmbitionBox
Tata Teleservices,1996,1996,Telecom,,[],[],Public,AmbitionBox
Ola Cabs,2010,2010,Internet,,[],[],Private,AmbitionBox
Access Healthcare,2011,2011,IT Services & Consulting,,[],[],Private,AmbitionBox
Tata AIG,2000,2000,Insurance,,[],[],Private,AmbitionBox
Aakash Educational Services,1988,1988,EdTech,,[],[],Private,AmbitionBox
AFCONS Infrastructure,1959,1959,Real Estate,,[],[],Partnership,AmbitionBox
Eureka Forbes,1982,1982,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Blue Dart Express,1983,1983,Logistics,,[],[],Public,AmbitionBox
Radisson Hotels,1909,1909,Hospitality,,[],[],Private,AmbitionBox
Landmark Group,1973,1973,Retail,,[],[],Private,AmbitionBox
Paras Hospital,2006,2006,Healthcare,,[],[],Private,AmbitionBox
JMC Projects,1982,1982,Engineering & Construction,,[],[],Public,AmbitionBox
Escorts Group,1960,1960,Automobile,,[],[],Public,AmbitionBox
Mankind Pharma,1995,1995,Pharma,,[],[],Private,AmbitionBox
Legato Health Technologies,2017,2017,Healthcare,,[],[],LLP,AmbitionBox
Nestle,1959,1959,Food Processing,,[],[],Public,AmbitionBox
Lifestyle,1999,1999,Retail,,[],[],Private,AmbitionBox
Max Healthcare,2001,2001,Healthcare,,[],[],Partnership,AmbitionBox
Synechron,2001,2001,IT Services & Consulting,,[],[],Private,AmbitionBox
Statestreet HCL Services,2012,2012,BPO,,[],[],Private,AmbitionBox
I Process Services,2005,2005,Recruitment,,[],[],Private,AmbitionBox
Birlasoft,1995,1995,IT Services & Consulting,,[],[],Public,AmbitionBox
Fiserv,1984,1984,Financial Services,,[],[],Private,AmbitionBox
G4S,1996,1996,Financial Services,,[],[],Private,AmbitionBox
Voltas,1954,1954,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
Zensar Technologies,2001,2001,IT Services & Consulting,,[],[],Public,AmbitionBox
Birla Sun Life Insurance,2000,2000,Insurance,,[],[],Private,AmbitionBox
United Phosphorus,1969,1969,Agro Chemicals,,[],[],Public,AmbitionBox
Pfizer,2004,2004,Pharma,,[],[],Public,AmbitionBox
AGS Health,2011,2011,Software Product,,[],[],Private,AmbitionBox
Walmart,2009,2009,Retail,,[],[],Private,AmbitionBox
Lenskart,2010,2010,Other,,[],[],Private,AmbitionBox
Life Insurance Corporation of India,1956,1956,Insurance,,[],[],Private,AmbitionBox
HCL Infosystems,1976,1976,IT Services & Consulting,,[],[],Public,AmbitionBox
Aditya Birla Group,1857,1857,Metals & Mining,,[],[],,AmbitionBox
HDFC Sales,2004,2004,Financial Services,,[],[],Private,AmbitionBox
Reliance SMSL,2007,2007,BPO,,[],[],Public,AmbitionBox
Delhi Public School,1998,1998,Education & Training,,[],[],Public,AmbitionBox
Tata Technologies,1989,1989,IT Services & Consulting,,[],[],Private,AmbitionBox
ACT Fibernet,2000,2000,Telecom,,[],[],Private,AmbitionBox
Micro Labs,1973,1973,Pharma,,[],[],Private,AmbitionBox
Samsung Electronics,[],[],,,[],[],,AmbitionBox
Samsung Electronics,[],[],,,[],[],,AmbitionBox
TVS Supply Chain Solutions,1896,1896,Logistics,,[],[],,AmbitionBox
Ajanta Pharma,1973,1973,Pharma,,[],[],Public,AmbitionBox
Extramarks Education,2007,2007,EdTech,,[],[],Private,AmbitionBox
Exide Industries,1947,1947,Auto Components,,[],[],Public,AmbitionBox
PepsiCo,1989,1989,Food Processing,,[],[],Private,AmbitionBox
Cholamandalam MS General Insurance,2001,2001,Insurance,,[],[],JV,AmbitionBox
Bajaj Allianz General Insurance Company Ltd,[],[],Financial Services,,[],[],,AmbitionBox
Societe Generale,2000,2000,Financial Services,,[],[],Private,AmbitionBox
R.R. Donnelley,1864,1864,BPO,,[],[],Private,AmbitionBox
BHEL,1964,1964,Electrical Equipment,,[],[],Private,AmbitionBox
Britannia,1892,1892,Food Processing,,[],[],Public,AmbitionBox
Blue Star,1943,1943,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
Kalyan Jewellers,1993,1993,Metals & Mining,,[],[],Private,AmbitionBox
Mahindra Rural Housing Finance,2007,2007,Financial Services,,[],[],Public,AmbitionBox
The Himalaya Drug Company,1930,1930,Pharma,,[],[],Private,AmbitionBox
Renault-Nissan,2007,2007,Automobile,,[],[],Private,AmbitionBox
Emcure Pharmaceuticals,1981,1981,Pharma,,[],[],Private,AmbitionBox
Mahindra Holidays & Resorts,1996,1996,Hospitality,,[],[],Private,AmbitionBox
PVR Cinemas,1997,1997,Media & Entertainment,,[],[],Public,AmbitionBox
Raymond,1925,1925,Fashion & Textile,,[],[],Public,AmbitionBox
BlackBuck,2015,2015,Logistics,,[],[],Private,AmbitionBox
Poonawalla Fincorp,1988,1988,NBFC,,[],[],Public,AmbitionBox
Dalmia Bharat Cement,1935,1935,Building Material,,[],[],Public,AmbitionBox
IGT Solutions,1998,1998,IT Services & Consulting,,[],[],Private,AmbitionBox
Sonalika Tractors,1969,1969,Automobile,,[],[],Private,AmbitionBox
State Street Corporation,1792,1792,Financial Services,,[],[],Private,AmbitionBox
Yazaki,1941,1941,Auto Components,,[],[],Private,AmbitionBox
TVS Sundram Fasteners,1966,1966,Auto Components,,[],[],Public,AmbitionBox
Exide Life Insurance,2001,2001,Insurance,,[],[],Private,AmbitionBox
Sterling & Wilson,1927,1927,Real Estate,,[],[],Private,AmbitionBox
Ambuja Cements,1983,1983,Building Material,,[],[],Public,AmbitionBox
UNO Minda,1958,1958,Auto Components,,[],[],,AmbitionBox
Parle Agro,1984,1984,Food Processing,,[],[],Private,AmbitionBox
CG Power and Industrial Solutions,1937,1937,Electronics Manufacturing,,[],[],Public,AmbitionBox
TVS Credit,2008,2008,NBFC,,[],[],Public,AmbitionBox
Shree Cement,1979,1979,Building Material,,[],[],Public,AmbitionBox
Exotic Learning,2020,2020,EdTech,,[],[],Private,AmbitionBox
Shahi Exports,1974,1974,Import & Export,,[],[],Private,AmbitionBox
V-Mart,2002,2002,Retail,,[],[],Public,AmbitionBox
Force Motors,1958,1958,Automobile,,[],[],Public,AmbitionBox
Datamatics Global Services,1975,1975,IT Services & Consulting,,[],[],Public,AmbitionBox
Brakes India,1962,1962,Auto Components,,[],[],Partnership,AmbitionBox
Indus Towers,2007,2007,Telecom,,[],[],Private,AmbitionBox
Mahindra Logistics,2000,2000,Other,,[],[],Public,AmbitionBox
Grasim Industries,1947,1947,Building Material,,[],[],Public,AmbitionBox
Reliance Trends,2006,2006,Retail,,[],[],Private,AmbitionBox
DS Group,1929,1929,FMCG,,[],[],Private,AmbitionBox
caf� Coffee day,1996,1996,Beverage,,[],[],Private,AmbitionBox
Shriram City,1986,1986,Financial Services,,[],[],Public,AmbitionBox
Whirlpool,1911,1911,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
Big Bazaar,2001,2001,Retail,,[],[],Private,AmbitionBox
Indian Navy,1950,1950,Defence & Aerospace,,[],[],Private,AmbitionBox
NIIT Technologies,2004,2004,IT Services & Consulting,,[],[],Public,AmbitionBox
IKS Health,2007,2007,Healthcare,,[],[],Private,AmbitionBox
ElasticRun,2016,2016,Logistics,,[],[],Private,AmbitionBox
Bharti AXA Life Insurance,2006,2006,Insurance,,[],[],Private,AmbitionBox
Delphi TVS,1989,1989,Auto Components,,[],[],Private,AmbitionBox
Sterlite Technologies,1988,1988,Hardware & Networking,,[],[],Public,AmbitionBox
Myntra,2007,2007,Retail,,[],[],Private,AmbitionBox
XpressBees,2015,2015,Logistics,,[],[],Private,AmbitionBox
Honda,1985,1985,Automobile,,[],[],Private,AmbitionBox
3i Infotech,1993,1993,IT Services & Consulting,,[],[],Public,AmbitionBox
Sobha,1995,1995,Real Estate,,[],[],Public,AmbitionBox
BT Group,1846,1846,Telecom,,[],[],Private,AmbitionBox
Kansai Nerolac Paints,1920,1920,Chemicals,,[],[],Public,AmbitionBox
Tata Motors Finance,1957,1957,NBFC,,[],[],Private,AmbitionBox
ICICI Securities,1995,1995,,,[],[],Public,AmbitionBox
Indiabulls,2000,2000,NBFC,,[],[],Public,AmbitionBox
Thomson Reuters,2008,2008,Printing & Publishing,,[],[],Private,AmbitionBox
JK Tyres,1951,1951,Auto Components,,[],[],Private,AmbitionBox
Cybage,1995,1995,IT Services & Consulting,,[],[],Private,AmbitionBox
SRF,1970,1970,Chemicals / Agri Inputs,,[],[],Public,AmbitionBox
Shell,2004,2004,Oil & Gas,,[],[],Public,AmbitionBox
Bharat Petroleum,1952,1952,Oil & Gas,,[],[],Private,AmbitionBox
Future Generali India Life Insurance,2007,2007,Insurance,,[],[],Private,AmbitionBox
Lodha group,1980,1980,Real Estate,,[],[],Private,AmbitionBox
Bhushan Power & Steel,1970,1970,Iron & Steel,,[],[],Private,AmbitionBox
