company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
BYJU'S,EdTech,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Flipkart,Internet,,[],[],,,,,,2007,2007 (16 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
WNS,Analytics & KPO,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mahindra & Mahindra,Automobile,,[],[],,,,,,1945,1945 (78 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
IndusInd Bank,Banking,,[],[],,,,,,1994,1994 (29 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ernst & Young,Consulting,,[],[],,,,,,1989,1989 (34 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DXC Technology,IT Services & Consulting,,[],[],,,,,,2017,2017 (6 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hinduja Global Solutions,BPO,,[],[],,,,,,2000,2000 (23 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Infosys BPM,BPO,,[],[],,,,,,2002,2002 (21 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Maruti Suzuki,Automobile,,[],[],,,,,,1983,1983 (40 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
IDFC FIRST Bank,Banking,,[],[],,,,,,2018,2018 (5 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
HSBC,Banking,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bajaj Finserv,Insurance,,[],[],,,,,,2007,2007 (16 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ericsson,Telecom,,[],[],,,,,,1876,1876 (147 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Conneqt Business Solutions,Analytics & KPO,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mphasis,IT Services & Consulting,,[],[],,,,,,1998,1998 (25 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Startek,BPO,,[],[],,,,,,2017,2017 (6 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dr. Reddy's,Pharma,,[],[],,,,,,1986,1986 (37 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sutherland Global Services,IT Services & Consulting,,[],[],,,,,,1986,1986 (37 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cipla Pharmaceutical,Pharma,,[],[],,,,,,1935,1935 (88 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Yes Bank,Banking,,[],[],,,,,,2004,2004 (19 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Udaan,Internet,,[],[],,,,,,2016,2016 (7 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jana Small Finance Bank,Banking,,[],[],,,,,,2006,2006 (17 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Asian Paints,Chemicals,,[],[],,,,,,1942,1942 (81 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
NTT DATA,IT Services & Consulting,,[],[],,,,,,1988,1988 (35 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ICICI Prudential Life Insurance,Insurance,,[],[],,,,,,2000,2000 (23 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
HDFC Life,Insurance,,[],[],,,,,,2000,2000 (23 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Lupin,Pharma,,[],[],,,,,,1968,1968 (55 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
HCL Group,IT Services & Consulting,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
PwC,Consulting,,[],[],,,,,,1998,1998 (25 yrs old),Partnership,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
EXL Service,Analytics & KPO,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
iEnergizer,BPO,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Indian Army,Defence & Aerospace,,[],[],,,,,,1895,1895 (128 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
L&T Infotech,IT Services & Consulting,,[],[],,,,,,1996,1996 (27 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
UltraTech Cement,Building Material,,[],[],,,,,,1983,1983 (40 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bajaj Finance,NBFC,,[],[],,,,,,1987,1987 (36 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Home Credit Finance,Financial Services,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
KPMG,Consulting,,[],[],,,,,,1987,1987 (36 yrs old),Partnership,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Paytm,BPO,,[],[],,,,,,2010,2010 (13 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mindtree,IT Services & Consulting,,[],[],,,,,,1999,1999 (24 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hindustan Unilever,FMCG,,[],[],,,,,,1933,1933 (90 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ITC,FMCG,,[],[],,,,,,1975,1975 (48 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ujjivan Small Finance Bank,Banking,,[],[],,,,,,2017,2017 (6 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
IIFL,Financial Services,,[],[],,,,,,1995,1995 (28 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bandhan Bank,Banking,,[],[],,,,,,2001,2001 (22 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
OPPO,Consumer Electronics & Appliances,,[],[],,,,,,2004,2004 (19 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
JP Morgan Chase,Investment Banking / Venture Capital / Private Equity,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Wells Fargo India,IT Services & Consulting,,[],[],,,,,,1852,1852 (171 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Zydus Cadila,Pharma,,[],[],,,,,,1952,1952 (71 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Delhivery,Logistics,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Shriram Transport Finance,NBFC,,[],[],,,,,,1979,1979 (44 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sun Pharmaceutical Industries,Pharma,,[],[],,,,,,1983,1983 (40 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Shapoorji Pallonji Group,Engineering & Construction,,[],[],,,,,,1865,1865 (158 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ashok Leyland,Automobile,,[],[],,,,,,1948,1948 (75 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aurobindo Pharma,Pharma,,[],[],,,,,,1986,1986 (37 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vivo,Consumer Electronics & Appliances,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mahindra & Mahindra Financial Services,NBFC,,[],[],,,,,,1991,1991 (32 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
AU Small Finance Bank,Financial Services,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Siemens,Power,,[],[],,,,,,1847,1847 (176 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Apollo Hospitals,Healthcare,,[],[],,,,,,1983,1983 (40 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hewlett-Packard Enterprise,IT Services & Consulting,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Nokia,Hardware & Networking,,[],[],,,,,,1865,1865 (158 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Max Life Insurance,Insurance,,[],[],,,,,,2000,2000 (23 yrs old),JV,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TATA Steel,Iron & Steel,,[],[],,,,,,1907,1907 (116 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TATA Steel,Iron & Steel,,[],[],,,,,,1907,1907 (116 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
First Source,BPO,,[],[],,,,,,2001,2001 (22 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hexaware Technologies,IT Services & Consulting,,[],[],,,,,,1990,1990 (33 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
JSW Steel,Iron & Steel,,[],[],,,,,,1982,1982 (41 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Oracle,Software Product,,[],[],,,,,,1977,1977 (46 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Intelenet Global Services,BPO,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Quess,Recruitment,,[],[],,,,,,2007,2007 (16 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Reliance Communications,Telecom,,[],[],,,,,,2002,2002 (21 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Projects,Engineering & Construction,,[],[],,,,,,1979,1979 (44 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Future Group,Retail,,[],[],,,,,,2013,2013 (10 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
JLL,Real Estate,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hero MotoCorp,Automobile,,[],[],,,,,,1984,1984 (39 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Fidelity National Information Services,IT Services & Consulting,,[],[],,,,,,1968,1968 (55 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
JustDial,Internet,,[],[],,,,,,1996,1996 (27 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TVS Motor,Automobile,,[],[],,,,,,1979,1979 (44 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cyient,IT Services & Consulting,,[],[],,,,,,1991,1991 (32 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Oyo Rooms,Hospitality,,[],[],,,,,,2013,2013 (10 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bajaj Allianz Life Insurance,Insurance,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hyundai Motor,Automobile,,[],[],,,,,,1967,1967 (56 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Wipro BPS,IT Services & Consulting,,[],[],,,,,,2000,2000 (23 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bosch,Auto Components,,[],[],,,,,,1886,1886 (137 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Megha Engineering & Infrastructures,Engineering & Construction,,[],[],,,,,,1989,1989 (34 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Omega Healthcare,IT Services & Consulting,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
L&T Construction,Engineering & Construction,,[],[],,,,,,1944,1944 (79 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Atos Syntel,IT Services & Consulting,,[],[],,,,,,1980,1980 (43 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
D Mart,Retail,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Manappuram Finance,NBFC,,[],[],,,,,,1949,1949 (74 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SBI Cards & Payment Services,FinTech,,[],[],,,,,,1998,1998 (25 yrs old),Government,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Samsung,Consumer Electronics & Appliances,,[],[],,,,,,1938,1938 (85 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
BNY Mellon,IT Services & Consulting,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cummins,Automobile,,[],[],,,,,,1962,1962 (61 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Fullerton India,Financial Services,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
IQVIA,Clinical Research,,[],[],,,,,,1982,1982 (41 yrs old),Partnership,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Nagarro,IT Services & Consulting,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Viatris,Pharma,,[],[],,,,,,1961,1961 (62 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aditya Birla Fashion and Retail,Retail,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
BigBasket,Internet,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Amdocs,Software Product,,[],[],,,,,,1982,1982 (41 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
CBRE,Real Estate,,[],[],,,,,,1906,1906 (117 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bosch Global Software Technologies,Software Product,,[],[],,,,,,1990,1990 (33 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Indiamart Intermesh,Internet,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Godrej & Boyce Manufacturing,FMCG,,[],[],,,,,,1897,1897 (126 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Schneider Electric,Industrial Automation,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Royal Enfield,Automobile,,[],[],,,,,,1901,1901 (122 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
UST,IT Services & Consulting,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ford Motor,Other,,[],[],,,,,,1903,1903 (120 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ecom Express,Logistics,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
JBM Group,Auto Components,,[],[],,,,,,1983,1983 (40 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Equitas Small Finance Bank,Banking,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
State Bank of India,Banking,,[],[],,,,,,1806,1806 (217 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dell,Consumer Electronics & Appliances,,[],[],,,,,,1984,1984 (39 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ICICI Lombard General Insurance Company,Insurance,,[],[],,,,,,2001,2001 (22 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Whitehat jr,EdTech,,[],[],,,,,,2018,2018 (5 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Nagarjuna Construction Company,Engineering & Construction,,[],[],,,,,,1998,1998 (25 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
UnitedHealth,Healthcare,,[],[],,,,,,1977,1977 (46 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bajaj Auto,Automobile,,[],[],,,,,,1945,1945 (78 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Muthoot Finance,NBFC,,[],[],,,,,,1939,1939 (84 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Communications,Telecom,,[],[],,,,,,1986,1986 (37 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Muthoot Fincorp,NBFC,,[],[],,,,,,1887,1887 (136 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
John Deere,IT Services & Consulting,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
GlobalLogic,IT Services & Consulting,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dominos Pizza,Hospitality,,[],[],,,,,,1960,1960 (63 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cholamandalam Investment & Finance,NBFC,,[],[],,,,,,1978,1978 (45 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Wipro Consumer Care & Lighting,FMCG,,[],[],,,,,,1945,1945 (78 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
L&T Financial Services,NBFC,,[],[],,,,,,1994,1994 (29 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SBI Life Insurance Company,Insurance,,[],[],,,,,,2001,2001 (22 yrs old),Government,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Capgemini Technology Services India Limited,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Virtusa Consulting Services,IT Services & Consulting,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Axis Direct,Financial Services,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
KEC International,Real Estate,,[],[],,,,,,1945,1945 (78 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hetero Drugs,Pharma,,[],[],,,,,,1993,1993 (30 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
LG Electronics,Consumer Electronics & Appliances,,[],[],,,,,,1958,1958 (65 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Wipro Infotech,IT Services & Consulting,,[],[],,,,,,1945,1945 (78 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Motherson Sumi Systems,Auto Components,,[],[],,,,,,1986,1986 (37 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sodexo,Facility Management Services,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Swiggy,Internet,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Thermax,Industrial Machinery,,[],[],,,,,,1980,1980 (43 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Optum,Healthcare,,[],[],,,,,,1977,1977 (46 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Abbott Healthcare,Pharma,,[],[],,,,,,1991,1991 (32 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Intas Pharmaceuticals,Pharma,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Macleods Pharmaceuticals,Pharma,,[],[],,,,,,1986,1986 (37 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Subros,Auto Components,,[],[],,,,,,1985,1985 (38 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Automatic Data Processing (ADP),IT Services & Consulting,,[],[],,,,,,1949,1949 (74 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
