company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Sony Europe B.v.,2018,[],Wholesale Trade,,[],[],Foreign Company,hitHorizons_dataset
Sorgenia Spa,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
F2i Er 1 Spa,2014,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Fimedi Spa,1974,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Buzzi Unicem Spa,1907,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Genertellife Spa,1999,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Logista Italia Spa,2001,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Pirelli Tyre Spa,1983,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Hera Comm Spa,2001,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Autogrill Spa,1946,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Rete Ferroviaria Italiana Spa,1992,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Swietelsky Baugesellschaft M.b.h.,2008,[],Construction,,[],[],Foreign Company,hitHorizons_dataset
Cnh Industrial Italia Spa,1973,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Iren Mercato Spa,2000,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Duferco Italia Holding Spa,1990,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Trasporti Internazionali Agenzia Marittima Savino Del Bene Spa,1920,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Unieuro Spa,1935,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Axpo Italia Spa,2000,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Sind International Srl,1993,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Danieli & C. Officine Meccaniche Spa,1962,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Md Spa,2005,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Isab Srl,2008,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Astm Spa,1928,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Alessandro Patane' Srl,1999,[],Services,,[],[],Corporation,hitHorizons_dataset
Fpt Industrial Spa,1974,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Luxottica Group Spa,1981,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
De' Longhi Spa,1992,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Bridgestone Europe Nv Sa,2013,[],Manufacturing,,[],[],Foreign Company,hitHorizons_dataset
Gi Group Spa,1995,[],Services,,[],[],Corporation,hitHorizons_dataset
Cnp Unicredit Vita Spa,1996,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Mapei Spa,1961,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Emme Esse Vi Srl,2007,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Nintendo Of Europe Gmbh,2002,[],Services,,[],[],Foreign Company,hitHorizons_dataset
Snam Spa,1941,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
A2a Energia Spa,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Grimaldi Group Spa,1945,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Veronesi Holding Spa,1984,[],Services,,[],[],Corporation,hitHorizons_dataset
Nuovo Pignone International Srl,1954,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Gruppo Unicomm Spa,1969,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Chiesi Farmaceutici Spa,1935,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Valline Srl,1990,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Eni Fuel Spa,1985,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Comifar Spa,1944,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Whirlpool Emea Spa,1930,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Bmw Italia Spa,1973,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Conad Nord Ovest Societa' Cooperativa A R.l.,1964,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Unicoop Firenze Soc Coop,1891,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Spesa Intelligente Spa,1992,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Banca Monte Dei Paschi Di Siena Spa,1472,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Rai Radiotelevisione Italiana Spa,2001,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
De La Costa Srl,2018,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Calzedonia Holding Spa,2008,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Eurizon Capital Sgr Spa,1983,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Finiper Canova Group Spa,2008,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Bper Banca Spa,1867,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Gecos - Generale Di Commercio E Servizi Spa,1958,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Gruppo Pam Spa,1980,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Ibm Italia Spa,1927,[],Services,,[],[],Corporation,hitHorizons_dataset
Brembo Spa,1971,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Nuova Fourb Srl,2004,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Sky Italia Srl,1993,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Barilla G. E R. Fratelli Spa,1988,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Alitalia Societa' Aerea Italiana Spa,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Bolton Group Srl,1980,[],Services,,[],[],Corporation,hitHorizons_dataset
Factor Holding Srl,2010,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Anas Spa,1950,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Maire Tecnimont Spa,2003,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Samsung Electronics Italia Spa,1991,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Renault Italia Spa,1962,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Axa Assicurazioni Spa,1947,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Mediamarket Spa,1990,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Finarvedi Spa,1979,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Inalca Spa,1988,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Banca Nazionale Del Lavoro Spa,2007,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Fastweb Spa,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Finbre Spa,1986,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Maxi Di Srl,1975,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Swisscom Italia Srl,2007,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Zurich Investments Life Spa,1952,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Arca Vita Spa,1987,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Agricola Tre Valli Societa' Cooperativa,1983,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Conad Consorzio Nazionale Dettaglianti Soc Coop,1962,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Sesa Spa,2010,[],Services,,[],[],Corporation,hitHorizons_dataset
Terna Rete Elettrica Nazionale Spa,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Moncler Spa,2004,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Michelin Italiana S.a.m.i. Spa,1930,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Brt Spa,1979,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
De' Longhi Appliances Srl,1968,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Ford Italia Spa,1929,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
So.fi.d.a. Spa,1988,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Arianna 2001 Spa,1985,[],Services,,[],[],Corporation,hitHorizons_dataset
Recordati Industria Chimica E Farmaceutica Spa,1926,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Leroy Merlin Italia Srl,1993,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Vittoria Assicurazioni Spa,1921,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Vanini Holding Srl,2004,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Fedrigoni Spa,1961,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Gruppo Ipg Holding Spa,2007,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Bg Holding Srl,2020,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Burgo Group Spa,1905,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Gruppo Lactalis Italia Srl,2002,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Megaholding Srl,1979,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Betflag Spa,2010,[],Services,,[],[],Corporation,hitHorizons_dataset
Computer Gross Spa,1993,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Publitalia 80 Concessionaria Pubblicita' Spa,1979,[],Services,,[],[],Corporation,hitHorizons_dataset
Papiniano Spa,1985,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Ies Italiana Energia E Servizi Spa,1975,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Commercianti Indipendenti Associati Soc Coop,1959,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Casillo Partecipazioni Spa,1998,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Otb Spa,1981,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Ansaldo Energia Spa,1953,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Romeo Gas Spa,2021,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Sg Distribuzione Srl,2022,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Radicifin Sapa,1985,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Alpha Trading Spa,1985,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Credit Agricole Italia Spa,1860,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Manpower Srl,1996,[],Services,,[],[],Corporation,hitHorizons_dataset
Bennet Holding Spa,2010,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Finmeg Srl,2007,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Bennet Spa,1983,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Servizi In Rete 2001 Srl,1988,[],Services,,[],[],Corporation,hitHorizons_dataset
Cosulich International Srl,2007,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Fratelli Cosulich Spa,1948,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Dolomiti Energia Trading Spa,2000,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Ferrero Commerciale Italia Srl,2015,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Arcelormittal Commercial Italy Srl,1971,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Arval Service Lease Italia Spa,1995,[],Services,,[],[],Corporation,hitHorizons_dataset
Reti Televisive Italiane Spa,1983,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Caltagirone Spa,1908,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Nexi Payments Spa,1985,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Unicomm Srl,1980,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Hdi Assicurazioni Spa,1927,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Iper Montebello Spa,1963,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Egea Ente Gestione Energia E Ambiente Spa,1924,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Sdf Spa,1927,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Reply Spa,1997,[],Services,,[],[],Corporation,hitHorizons_dataset
Sdf Holding Spa,2017,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Compagnia Siderurgica Italiana Srl,2006,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Fin.fer. Spa,1977,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Credemvita Spa,1990,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Ge Italia Holding Srl,2019,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Alperia Smart Services Srl,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Ovs Spa,2014,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Candy Hoover Group Srl,1945,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Francesco Spa,2008,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Amadori Spa,2017,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Cooperativa Esercenti Farmacia Soc. Coop. A Rl,1934,[],Wholesale Trade,,[],[],Cooperative,hitHorizons_dataset
Centauro Srl,1994,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Tesya Spa,1952,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Alpiq Energia Italia Spa,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Alpiq Italia Srl,2000,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Impresa Pizzarotti & C. Spa,1910,[],Construction,,[],[],Corporation,hitHorizons_dataset
Autotorino Spa,1990,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Philip Morris Manufacturing & Technology Bologna Spa,1962,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Sanofi Srl,1938,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Leasys Spa,2000,[],Services,,[],[],Corporation,hitHorizons_dataset
Unilever Italia Mkt. Operations Srl,1996,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Decathlon Italia Srl,1991,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Hb Trading Spa,2008,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Eurospin Lazio Spa,1994,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Megamark Srl,2003,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Acciaierie Venete Spa,1963,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Parsid Spa,2006,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Cnh Industrial N.v.,2013,[],"Finance, Insurance, and Real Estate",,[],[],Foreign Company,hitHorizons_dataset
Nestle' Italiana Spa,1913,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Granarolo Spa,1988,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Fideuram Intesa Sanpaolo Private Banking Spa,1949,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
C.l.n. Coils Lamiere Nastri Spa,1967,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Ferfina Spa,1932,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
