company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Enel Global Trading Spa,Wholesale Trade,,1999,Corporation,[],['IT05918271007'],"VIALE REGINA MARGHERITA 125, ROMA, 00198, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Hera Trading Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2001,Corporation,[],['IT02060500390'],"VIA MOLINO ROSSO 8, IMOLA, 40026, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Alleanza Assicurazioni Spa,"Finance, Insurance, and Real Estate",,2009,Corporation,[],['IT10908160012'],"PIAZZA FIDIA 1, MILANO, 20159, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Marco Polo International Italy Srl,"Finance, Insurance, and Real Estate",,2018,Corporation,[],['IT10449990968'],"VIA SAN PRIMO 4, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fincantieri Spa,Manufacturing,,1959,Corporation,[],['IT00629440322'],"VIA GENOVA 1, TRIESTE, 34121, TRIESTE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Eurospin Italia Spa,"Finance, Insurance, and Real Estate",,1994,Corporation,[],['IT02536510239'],"VIA CAMPALTO 3/D, SAN MARTINO BUON ALBERGO, 37036, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
E-distribuzione Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1999,Corporation,[],['IT05779711000'],"VIA CARLO FELICE 35, SASSARI, 07100, SASSARI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Saipem Spa,Construction,,1969,Corporation,[],['IT00825790157'],"VIA MARTIRI DI CEFALONIA 67, SAN DONATO MILANESE, 20097, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Enel Produzione Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1962,Corporation,[],['IT05617841001'],"VIALE REGINA MARGHERITA 125, ROMA, 00198, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Guccio Gucci Spa,Manufacturing,,1939,Corporation,[],['IT04294710480'],"VIA DON LORENZO PEROSI 6, SCANDICCI, 50018, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Pirelli & C. Spa,"Finance, Insurance, and Real Estate",,1883,Corporation,[],['IT00860340157'],"VIALE PIERO E ALBERTO PIRELLI 25, MILANO, 20126, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Unicredit Allianz Vita Spa,"Finance, Insurance, and Real Estate",,1995,Corporation,[],['IT11931360157'],"PIAZZA TRE TORRI 3, MILANO, 20145, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Acquirente Unico Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1999,Corporation,[],['IT05877611003'],"VIA GUIDUBALDO DEL MONTE 45, ROMA, 00197, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Volkswagen Group Italia Spa,Retail Trade,,1984,Corporation,[],['IT01779120235'],"VIALE GERARD RICHARD GUMPERT 1, VERONA, 37137, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Versalis Spa,Manufacturing,,1989,Corporation,[],['IT01768800748'],"PIAZZA MARCELLO BOLDRINI 1, SAN DONATO MILANESE, 20097, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
A. Menarini Industrie Farmaceutiche Riunite Srl,Manufacturing,,1886,Corporation,[],['IT00395270481'],"VIA DEI SETTE SANTI 3, FIRENZE, 50131, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Barilla Holding Srl,"Finance, Insurance, and Real Estate",,1978,Corporation,[],['IT00489540344'],"VIA MANTOVA 166, PARMA, 43122, PARMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Guido M. Barilla E F.lli Sapa,"Finance, Insurance, and Real Estate",,1984,Corporation,[],['IT01736530344'],"VIA MANTOVA 166, PARMA, 43122, PARMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cremonini Spa,"Finance, Insurance, and Real Estate",,1966,Corporation,[],['IT00162810360'],"VIA MODENA 53, CASTELVETRO DI MODENA, 41014, MODENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cremofin Srl,"Finance, Insurance, and Real Estate",,1985,Corporation,[],['IT01598040366'],"VIA MODENA 53, CASTELVETRO DI MODENA, 41014, MODENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Societa' Europea Veicoli Leggeri Sevel Spa,Manufacturing,,1978,Corporation,[],['IT00297220691'],"VIALE AVVOCATO GIOVANNI AGNELLI 10, ATESSA, 66041, CHIETI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ferrari - Societa'per Azioni Esercizio Fabbriche Automobili E Corse,Manufacturing,,1947,Corporation,[],['IT00159560366'],"VIA ABETONE INFERIORE 2, MARANELLO, 41053, MODENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Credit Agricole Vita Spa,"Finance, Insurance, and Real Estate",,1988,Corporation,[],['IT01966110346'],"STRADA DELL'UNIVERSITA' 1, PARMA, 43121, PARMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sonatrach Raffineria Italiana Srl,Manufacturing,,2018,Corporation,[],['IT10410680960'],"CONTRADA MARCELLINO C.P. 88 SNC, AUGUSTA, 96011, SIRACUSA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Coop Alleanza 3.0 Soc Coop,Retail Trade,,1923,Corporation,[],['IT03503411203'],"VIA VILLANOVA 29/7, CASTENASO, 40055, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Chimet Spa,Manufacturing,,1974,Corporation,[],['IT00155440514'],"VIA DEI LAGHI 31/33, CIVITELLA IN VAL DI CHIANA, 52041, AREZZO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Riva Forni Elettrici Spa,"Finance, Insurance, and Real Estate",,2012,Corporation,[],['IT07969220966'],"VIALE CERTOSA 249, MILANO, 20151, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Nuovo Pignone Holding Spa,"Finance, Insurance, and Real Estate",,1954,Corporation,[],['IT00395360480'],"VIA FELICE MATTEUCCI 2, FIRENZE, 50127, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Zeor Finanziaria Spa,"Finance, Insurance, and Real Estate",,1999,Corporation,[],['IT05678591008'],"VIA DI PORTA PINCIANA 4, ROMA, 00187, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Autostrade Per L'italia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1950,Corporation,[],['IT07516911000'],"VIA ALBERTO BERGAMINI 50, ROMA, 00159, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Trenitalia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1905,Corporation,[],['IT05403151003'],"PIAZZA DELLA CROCE ROSSA 1, ROMA, 00161, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fideuram Vita Spa,"Finance, Insurance, and Real Estate",,1980,Corporation,[],['IT10830461009'],"VIA ENNIO QUIRINO VISCONTI 80, ROMA, 00193, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Marcegaglia Holding Srl,Manufacturing,,2015,Corporation,[],['IT02466980204'],"VIA BRESCIANI 16, GAZOLDO DEGLI IPPOLITI, 46040, MANTOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Vodafone Italia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2002,Corporation,[],['IT08539010010'],"VIA GUGLIELMO JERVIS 13, IVREA, 10015, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Edison Energia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1986,Corporation,[],['IT08526440154'],"FORO BUONAPARTE 31, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Italpreziosi Spa,Manufacturing,,1984,Corporation,[],['IT01111420517'],"LOCALITA' SAN ZENO ZONA INDUSTRIALE STRADA A 32, AREZZO, 52100, AREZZO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Assicurazioni Generali Spa,"Finance, Insurance, and Real Estate",,1831,Corporation,[],['IT00079760328'],"PIAZZA LUIGI AMEDEO DUCA DEGLI ABRUZZI 2, TRIESTE, 34132, TRIESTE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Groupe Psa Italia Spa,Retail Trade,,1969,Corporation,[],['IT00882090152'],"VIA PLAVA 80, TORINO, 10135, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Finanziaria D'investimento Fininvest Spa,"Finance, Insurance, and Real Estate",,1978,Corporation,[],['IT04942331002'],"VIA PIETRO PALEOCAPA 3, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cassa Depositi E Prestiti Spa,"Finance, Insurance, and Real Estate",,1946,Corporation,[],['IT07756511007'],"VIA GOITO 4, ROMA, 00185, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Aurelia Srl,"Finance, Insurance, and Real Estate",,1983,Corporation,[],['IT01899810061'],"STRADA STATALE PER NOVI LIGURE 3/13, TORTONA, 15057, ALESSANDRIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
A.i.a. Agricola Italiana Alimentare Spa,Wholesale Trade,,1967,Corporation,[],['IT00233470236'],"VIA VALPANTENA 18/G, VERONA, 37142, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Banco Bpm Spa,"Finance, Insurance, and Real Estate",,2016,Corporation,[],['IT09722490969'],"PIAZZA NOGARA 2, VERONA, 37121, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Acea Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1908,Corporation,[],['IT05394801004'],"PIAZZALE OSTIENSE 2, ROMA, 00154, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
B&d Holding Spa,"Finance, Insurance, and Real Estate",,2012,Corporation,[],['IT02324900030'],"VIA GIOVANNI DA VERRAZZANO 15, NOVARA, 28100, NOVARA, ITALY",,,,,,,,,,,,hitHorizons_dataset
De Agostini Spa,"Finance, Insurance, and Real Estate",,1901,Corporation,[],['IT01257120038'],"VIA GIOVANNI DA VERRAZZANO 15, NOVARA, 28100, NOVARA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gs Spa,Retail Trade,,1965,Corporation,[],['IT12683790153'],"VIA CALDERA 21, MILANO, 20153, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cnp Vita Assicurazione Spa,"Finance, Insurance, and Real Estate",,1990,Corporation,[],['IT10210040159'],"VIA ANGELO SCARSELLINI 14, MILANO, 20161, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cnp Vita Assicura Spa,"Finance, Insurance, and Real Estate",,1988,Corporation,[],['IT09269930153'],"VIA ANGELO SCARSELLINI 14, MILANO, 20161, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Pac 2000 A Soc Coop,Wholesale Trade,,1972,Cooperative,[],['IT00163040546'],"VIA DEL RAME SNC, PERUGIA, 06134, PERUGIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ludo Spa,"Finance, Insurance, and Real Estate",,2014,Corporation,[],['IT08566460963'],"VIA ANTONIO FOGAZZARO 28, MILANO, 20135, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Prada Spa,Retail Trade,,1990,Corporation,[],['IT10115350158'],"VIA LUNGARNO 1213-61, TERRANUOVA BRACCIOLINI, 52028, AREZZO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Acciaierie D'italia Spa,Manufacturing,,1995,Corporation,[],['IT10354890963'],"VIALE CERTOSA 239, MILANO, 20151, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Acciaierie D'italia Holding Spa,Manufacturing,,2016,Corporation,[],['IT09520030967'],"VIALE CERTOSA 239, MILANO, 20151, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Allianz Global Investors Gmbh,"Finance, Insurance, and Real Estate",,2012,Foreign Company,[],['IT08009620967'],"VIA DURINI 1, MILANO, 20122, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sony Europe B.v.,Wholesale Trade,,2018,Foreign Company,[],['IT10496660969'],"VIA ANGELO RIZZOLI 4, MILANO, 20132, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sorgenia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1999,Corporation,[],['IT12874490159'],"VIA ALESSANDRO ALGARDI 4, MILANO, 20148, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
F2i Er 1 Spa,"Finance, Insurance, and Real Estate",,2014,Corporation,[],['IT08731340967'],"VIA SAN PROTASO 5, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fimedi Spa,"Finance, Insurance, and Real Estate",,1974,Corporation,[],['IT01123470013'],"CORSO RE UMBERTO 10, TORINO, 10121, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Buzzi Unicem Spa,Manufacturing,,1907,Corporation,[],['IT01772030068'],"VIA LUIGI BUZZI 6, CASALE MONFERRATO, 15033, ALESSANDRIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Genertellife Spa,"Finance, Insurance, and Real Estate",,1999,Corporation,[],['IT06515871009'],"VIA MAROCCHESA 14, MOGLIANO VENETO, 31021, TREVISO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Logista Italia Spa,Wholesale Trade,,2001,Corporation,[],['IT06741351008'],"VIA VALADIER 37, ROMA, 00193, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Pirelli Tyre Spa,Manufacturing,,1983,Corporation,[],['IT07211330159'],"VIALE PIERO E ALBERTO PIRELLI 25, MILANO, 20126, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Hera Comm Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2001,Corporation,[],['IT02221101203'],"VIA MOLINO ROSSO 8, IMOLA, 40026, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Autogrill Spa,Retail Trade,,1946,Corporation,[],['IT01630730032'],"GALLERIA SAN BABILA 4/A, MILANO, 20122, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Rete Ferroviaria Italiana Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1992,Corporation,[],['IT01008081000'],"PIAZZA DELLA CROCE ROSSA 1, ROMA, 00161, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Swietelsky Baugesellschaft M.b.h.,Construction,,2008,Foreign Company,[],['IT02606390215'],"VIA DEL SOLE 34, ANDRIANO, 39010, BOLZANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cnh Industrial Italia Spa,Manufacturing,,1973,Corporation,[],['IT00370290363'],"VIALE DELLE NAZIONI 55, MODENA, 41122, MODENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Iren Mercato Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2000,Corporation,[],['IT01178580997'],"VIA DEI SANTI GIACOMO E FILIPPO 7, GENOVA, 16122, GENOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Duferco Italia Holding Spa,"Finance, Insurance, and Real Estate",,1990,Corporation,[],['IT00948900329'],"VIA ARMANDO DIAZ 248, SAN ZENO NAVIGLIO, 25010, BRESCIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Trasporti Internazionali Agenzia Marittima Savino Del Bene Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1920,Corporation,[],['IT05300610481'],"VIA DEL BOTTEGHINO 24/26, SCANDICCI, 50018, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Unieuro Spa,Retail Trade,,1935,Corporation,[],['IT00876320409'],"VIA PIERO MARONCELLI 10, FORLI', 47121, FORLI'-CESENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Axpo Italia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2000,Corporation,[],['IT01141160992'],"VIA XII OTTOBRE 1, GENOVA, 16121, GENOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sind International Srl,"Finance, Insurance, and Real Estate",,1993,Corporation,[],['IT11073430156'],"VIA BIGLI 21, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Danieli & C. Officine Meccaniche Spa,Manufacturing,,1962,Corporation,[],['IT00167460302'],"VIA NAZIONALE 41, BUTTRIO, 33042, UDINE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Md Spa,Retail Trade,,2005,Corporation,[],['IT03185210618'],"ZONA A.S.I.CAPANNONE 18, GRICIGNANO DI AVERSA, 81030, CASERTA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Isab Srl,Manufacturing,,2008,Corporation,[],['IT01629050897'],"EX S.S. 114 KM 146 SNC, PRIOLO GARGALLO, 96010, SIRACUSA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Astm Spa,"Finance, Insurance, and Real Estate",,1928,Corporation,[],['IT00488270018'],"CORSO REGINA MARGHERITA 165, TORINO, 10144, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Alessandro Patane' Srl,Services,,1999,Corporation,[],['IT01943060598'],"VIA AMASENO 24, LATINA, 04100, LATINA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fpt Industrial Spa,Manufacturing,,1974,Corporation,[],['IT09397710014'],"VIA PUGLIA 15, TORINO, 10156, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Luxottica Group Spa,Wholesale Trade,,1981,Corporation,[],['IT10182640150'],"PIAZZALE LUIGI CADORNA 3, MILANO, 20123, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
De' Longhi Spa,"Finance, Insurance, and Real Estate",,1992,Corporation,[],['IT03162730265'],"VIA LODOVICO SEITZ 47, TREVISO, 31100, TREVISO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bridgestone Europe Nv Sa,Manufacturing,,2013,Foreign Company,[],['IT09712150961'],"VIA ENERGY PARK 14, VIMERCATE, 20871, MONZA E BRIANZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gi Group Spa,Services,,1995,Corporation,[],['IT11629770154'],"PIAZZA IV NOVEMBRE 5, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cnp Unicredit Vita Spa,"Finance, Insurance, and Real Estate",,1996,Corporation,[],['IT13362170154'],"VIA EMILIO CORNALIA 30, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Mapei Spa,Manufacturing,,1961,Corporation,[],['IT01649960158'],"VIALE EDOARDO JENNER 4, MILANO, 20159, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Emme Esse Vi Srl,"Finance, Insurance, and Real Estate",,2007,Corporation,[],['97462220159'],"VIA SASSOFERRATO 1, MILANO, 20135, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
