company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Alleanza Assicurazioni Spa,"Finance, Insurance, and Real Estate",,[],[],['IT10908160012'],"PIAZZA FIDIA 1, MILANO, 20159, MILANO, ITALY",2009,Corporation,,,,,,,,,,,hitHorizons_dataset
Marco Polo International Italy Srl,"Finance, Insurance, and Real Estate",,[],[],['IT10449990968'],"VIA SAN PRIMO 4, MILANO, 20121, MILANO, ITALY",2018,Corporation,,,,,,,,,,,hitHorizons_dataset
Fincantieri Spa,Manufacturing,,[],[],['IT00629440322'],"VIA GENOVA 1, TRIESTE, 34121, TRIESTE, ITALY",1959,Corporation,,,,,,,,,,,hitHorizons_dataset
Eurospin Italia Spa,"Finance, Insurance, and Real Estate",,[],[],['IT02536510239'],"VIA CAMPALTO 3/D, SAN MARTINO BUON ALBERGO, 37036, VERONA, ITALY",1994,Corporation,,,,,,,,,,,hitHorizons_dataset
E-distribuzione Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT05779711000'],"VIA CARLO FELICE 35, SASSARI, 07100, SASSARI, ITALY",1999,Corporation,,,,,,,,,,,hitHorizons_dataset
Saipem Spa,Construction,,[],[],['IT00825790157'],"VIA MARTIRI DI CEFALONIA 67, SAN DONATO MILANESE, 20097, MILANO, ITALY",1969,Corporation,,,,,,,,,,,hitHorizons_dataset
Enel Produzione Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT05617841001'],"VIALE REGINA MARGHERITA 125, ROMA, 00198, ROMA, ITALY",1962,Corporation,,,,,,,,,,,hitHorizons_dataset
Guccio Gucci Spa,Manufacturing,,[],[],['IT04294710480'],"VIA DON LORENZO PEROSI 6, SCANDICCI, 50018, FIRENZE, ITALY",1939,Corporation,,,,,,,,,,,hitHorizons_dataset
Pirelli & C. Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00860340157'],"VIALE PIERO E ALBERTO PIRELLI 25, MILANO, 20126, MILANO, ITALY",1883,Corporation,,,,,,,,,,,hitHorizons_dataset
Unicredit Allianz Vita Spa,"Finance, Insurance, and Real Estate",,[],[],['IT11931360157'],"PIAZZA TRE TORRI 3, MILANO, 20145, MILANO, ITALY",1995,Corporation,,,,,,,,,,,hitHorizons_dataset
Acquirente Unico Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT05877611003'],"VIA GUIDUBALDO DEL MONTE 45, ROMA, 00197, ROMA, ITALY",1999,Corporation,,,,,,,,,,,hitHorizons_dataset
Volkswagen Group Italia Spa,Retail Trade,,[],[],['IT01779120235'],"VIALE GERARD RICHARD GUMPERT 1, VERONA, 37137, VERONA, ITALY",1984,Corporation,,,,,,,,,,,hitHorizons_dataset
Versalis Spa,Manufacturing,,[],[],['IT01768800748'],"PIAZZA MARCELLO BOLDRINI 1, SAN DONATO MILANESE, 20097, MILANO, ITALY",1989,Corporation,,,,,,,,,,,hitHorizons_dataset
A. Menarini Industrie Farmaceutiche Riunite Srl,Manufacturing,,[],[],['IT00395270481'],"VIA DEI SETTE SANTI 3, FIRENZE, 50131, FIRENZE, ITALY",1886,Corporation,,,,,,,,,,,hitHorizons_dataset
Barilla Holding Srl,"Finance, Insurance, and Real Estate",,[],[],['IT00489540344'],"VIA MANTOVA 166, PARMA, 43122, PARMA, ITALY",1978,Corporation,,,,,,,,,,,hitHorizons_dataset
Guido M. Barilla E F.lli Sapa,"Finance, Insurance, and Real Estate",,[],[],['IT01736530344'],"VIA MANTOVA 166, PARMA, 43122, PARMA, ITALY",1984,Corporation,,,,,,,,,,,hitHorizons_dataset
Cremonini Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00162810360'],"VIA MODENA 53, CASTELVETRO DI MODENA, 41014, MODENA, ITALY",1966,Corporation,,,,,,,,,,,hitHorizons_dataset
Cremofin Srl,"Finance, Insurance, and Real Estate",,[],[],['IT01598040366'],"VIA MODENA 53, CASTELVETRO DI MODENA, 41014, MODENA, ITALY",1985,Corporation,,,,,,,,,,,hitHorizons_dataset
Societa' Europea Veicoli Leggeri Sevel Spa,Manufacturing,,[],[],['IT00297220691'],"VIALE AVVOCATO GIOVANNI AGNELLI 10, ATESSA, 66041, CHIETI, ITALY",1978,Corporation,,,,,,,,,,,hitHorizons_dataset
Ferrari - Societa'per Azioni Esercizio Fabbriche Automobili E Corse,Manufacturing,,[],[],['IT00159560366'],"VIA ABETONE INFERIORE 2, MARANELLO, 41053, MODENA, ITALY",1947,Corporation,,,,,,,,,,,hitHorizons_dataset
Credit Agricole Vita Spa,"Finance, Insurance, and Real Estate",,[],[],['IT01966110346'],"STRADA DELL'UNIVERSITA' 1, PARMA, 43121, PARMA, ITALY",1988,Corporation,,,,,,,,,,,hitHorizons_dataset
Sonatrach Raffineria Italiana Srl,Manufacturing,,[],[],['IT10410680960'],"CONTRADA MARCELLINO C.P. 88 SNC, AUGUSTA, 96011, SIRACUSA, ITALY",2018,Corporation,,,,,,,,,,,hitHorizons_dataset
Coop Alleanza 3.0 Soc Coop,Retail Trade,,[],[],['IT03503411203'],"VIA VILLANOVA 29/7, CASTENASO, 40055, BOLOGNA, ITALY",1923,Corporation,,,,,,,,,,,hitHorizons_dataset
Chimet Spa,Manufacturing,,[],[],['IT00155440514'],"VIA DEI LAGHI 31/33, CIVITELLA IN VAL DI CHIANA, 52041, AREZZO, ITALY",1974,Corporation,,,,,,,,,,,hitHorizons_dataset
Riva Forni Elettrici Spa,"Finance, Insurance, and Real Estate",,[],[],['IT07969220966'],"VIALE CERTOSA 249, MILANO, 20151, MILANO, ITALY",2012,Corporation,,,,,,,,,,,hitHorizons_dataset
Nuovo Pignone Holding Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00395360480'],"VIA FELICE MATTEUCCI 2, FIRENZE, 50127, FIRENZE, ITALY",1954,Corporation,,,,,,,,,,,hitHorizons_dataset
Zeor Finanziaria Spa,"Finance, Insurance, and Real Estate",,[],[],['IT05678591008'],"VIA DI PORTA PINCIANA 4, ROMA, 00187, ROMA, ITALY",1999,Corporation,,,,,,,,,,,hitHorizons_dataset
Autostrade Per L'italia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT07516911000'],"VIA ALBERTO BERGAMINI 50, ROMA, 00159, ROMA, ITALY",1950,Corporation,,,,,,,,,,,hitHorizons_dataset
Trenitalia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT05403151003'],"PIAZZA DELLA CROCE ROSSA 1, ROMA, 00161, ROMA, ITALY",1905,Corporation,,,,,,,,,,,hitHorizons_dataset
Fideuram Vita Spa,"Finance, Insurance, and Real Estate",,[],[],['IT10830461009'],"VIA ENNIO QUIRINO VISCONTI 80, ROMA, 00193, ROMA, ITALY",1980,Corporation,,,,,,,,,,,hitHorizons_dataset
Marcegaglia Holding Srl,Manufacturing,,[],[],['IT02466980204'],"VIA BRESCIANI 16, GAZOLDO DEGLI IPPOLITI, 46040, MANTOVA, ITALY",2015,Corporation,,,,,,,,,,,hitHorizons_dataset
Vodafone Italia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT08539010010'],"VIA GUGLIELMO JERVIS 13, IVREA, 10015, TORINO, ITALY",2002,Corporation,,,,,,,,,,,hitHorizons_dataset
Edison Energia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT08526440154'],"FORO BUONAPARTE 31, MILANO, 20121, MILANO, ITALY",1986,Corporation,,,,,,,,,,,hitHorizons_dataset
Italpreziosi Spa,Manufacturing,,[],[],['IT01111420517'],"LOCALITA' SAN ZENO ZONA INDUSTRIALE STRADA A 32, AREZZO, 52100, AREZZO, ITALY",1984,Corporation,,,,,,,,,,,hitHorizons_dataset
Assicurazioni Generali Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00079760328'],"PIAZZA LUIGI AMEDEO DUCA DEGLI ABRUZZI 2, TRIESTE, 34132, TRIESTE, ITALY",1831,Corporation,,,,,,,,,,,hitHorizons_dataset
Groupe Psa Italia Spa,Retail Trade,,[],[],['IT00882090152'],"VIA PLAVA 80, TORINO, 10135, TORINO, ITALY",1969,Corporation,,,,,,,,,,,hitHorizons_dataset
Finanziaria D'investimento Fininvest Spa,"Finance, Insurance, and Real Estate",,[],[],['IT04942331002'],"VIA PIETRO PALEOCAPA 3, MILANO, 20121, MILANO, ITALY",1978,Corporation,,,,,,,,,,,hitHorizons_dataset
Cassa Depositi E Prestiti Spa,"Finance, Insurance, and Real Estate",,[],[],['IT07756511007'],"VIA GOITO 4, ROMA, 00185, ROMA, ITALY",1946,Corporation,,,,,,,,,,,hitHorizons_dataset
Aurelia Srl,"Finance, Insurance, and Real Estate",,[],[],['IT01899810061'],"STRADA STATALE PER NOVI LIGURE 3/13, TORTONA, 15057, ALESSANDRIA, ITALY",1983,Corporation,,,,,,,,,,,hitHorizons_dataset
A.i.a. Agricola Italiana Alimentare Spa,Wholesale Trade,,[],[],['IT00233470236'],"VIA VALPANTENA 18/G, VERONA, 37142, VERONA, ITALY",1967,Corporation,,,,,,,,,,,hitHorizons_dataset
Banco Bpm Spa,"Finance, Insurance, and Real Estate",,[],[],['IT09722490969'],"PIAZZA NOGARA 2, VERONA, 37121, VERONA, ITALY",2016,Corporation,,,,,,,,,,,hitHorizons_dataset
Acea Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT05394801004'],"PIAZZALE OSTIENSE 2, ROMA, 00154, ROMA, ITALY",1908,Corporation,,,,,,,,,,,hitHorizons_dataset
B&d Holding Spa,"Finance, Insurance, and Real Estate",,[],[],['IT02324900030'],"VIA GIOVANNI DA VERRAZZANO 15, NOVARA, 28100, NOVARA, ITALY",2012,Corporation,,,,,,,,,,,hitHorizons_dataset
De Agostini Spa,"Finance, Insurance, and Real Estate",,[],[],['IT01257120038'],"VIA GIOVANNI DA VERRAZZANO 15, NOVARA, 28100, NOVARA, ITALY",1901,Corporation,,,,,,,,,,,hitHorizons_dataset
Gs Spa,Retail Trade,,[],[],['IT12683790153'],"VIA CALDERA 21, MILANO, 20153, MILANO, ITALY",1965,Corporation,,,,,,,,,,,hitHorizons_dataset
Cnp Vita Assicurazione Spa,"Finance, Insurance, and Real Estate",,[],[],['IT10210040159'],"VIA ANGELO SCARSELLINI 14, MILANO, 20161, MILANO, ITALY",1990,Corporation,,,,,,,,,,,hitHorizons_dataset
Cnp Vita Assicura Spa,"Finance, Insurance, and Real Estate",,[],[],['IT09269930153'],"VIA ANGELO SCARSELLINI 14, MILANO, 20161, MILANO, ITALY",1988,Corporation,,,,,,,,,,,hitHorizons_dataset
Pac 2000 A Soc Coop,Wholesale Trade,,[],[],['IT00163040546'],"VIA DEL RAME SNC, PERUGIA, 06134, PERUGIA, ITALY",1972,Cooperative,,,,,,,,,,,hitHorizons_dataset
Ludo Spa,"Finance, Insurance, and Real Estate",,[],[],['IT08566460963'],"VIA ANTONIO FOGAZZARO 28, MILANO, 20135, MILANO, ITALY",2014,Corporation,,,,,,,,,,,hitHorizons_dataset
Prada Spa,Retail Trade,,[],[],['IT10115350158'],"VIA LUNGARNO 1213-61, TERRANUOVA BRACCIOLINI, 52028, AREZZO, ITALY",1990,Corporation,,,,,,,,,,,hitHorizons_dataset
Acciaierie D'italia Spa,Manufacturing,,[],[],['IT10354890963'],"VIALE CERTOSA 239, MILANO, 20151, MILANO, ITALY",1995,Corporation,,,,,,,,,,,hitHorizons_dataset
Acciaierie D'italia Holding Spa,Manufacturing,,[],[],['IT09520030967'],"VIALE CERTOSA 239, MILANO, 20151, MILANO, ITALY",2016,Corporation,,,,,,,,,,,hitHorizons_dataset
Allianz Global Investors Gmbh,"Finance, Insurance, and Real Estate",,[],[],['IT08009620967'],"VIA DURINI 1, MILANO, 20122, MILANO, ITALY",2012,Foreign Company,,,,,,,,,,,hitHorizons_dataset
Sony Europe B.v.,Wholesale Trade,,[],[],['IT10496660969'],"VIA ANGELO RIZZOLI 4, MILANO, 20132, MILANO, ITALY",2018,Foreign Company,,,,,,,,,,,hitHorizons_dataset
Sorgenia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT12874490159'],"VIA ALESSANDRO ALGARDI 4, MILANO, 20148, MILANO, ITALY",1999,Corporation,,,,,,,,,,,hitHorizons_dataset
F2i Er 1 Spa,"Finance, Insurance, and Real Estate",,[],[],['IT08731340967'],"VIA SAN PROTASO 5, MILANO, 20121, MILANO, ITALY",2014,Corporation,,,,,,,,,,,hitHorizons_dataset
Fimedi Spa,"Finance, Insurance, and Real Estate",,[],[],['IT01123470013'],"CORSO RE UMBERTO 10, TORINO, 10121, TORINO, ITALY",1974,Corporation,,,,,,,,,,,hitHorizons_dataset
Buzzi Unicem Spa,Manufacturing,,[],[],['IT01772030068'],"VIA LUIGI BUZZI 6, CASALE MONFERRATO, 15033, ALESSANDRIA, ITALY",1907,Corporation,,,,,,,,,,,hitHorizons_dataset
Genertellife Spa,"Finance, Insurance, and Real Estate",,[],[],['IT06515871009'],"VIA MAROCCHESA 14, MOGLIANO VENETO, 31021, TREVISO, ITALY",1999,Corporation,,,,,,,,,,,hitHorizons_dataset
Logista Italia Spa,Wholesale Trade,,[],[],['IT06741351008'],"VIA VALADIER 37, ROMA, 00193, ROMA, ITALY",2001,Corporation,,,,,,,,,,,hitHorizons_dataset
Pirelli Tyre Spa,Manufacturing,,[],[],['IT07211330159'],"VIALE PIERO E ALBERTO PIRELLI 25, MILANO, 20126, MILANO, ITALY",1983,Corporation,,,,,,,,,,,hitHorizons_dataset
Hera Comm Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT02221101203'],"VIA MOLINO ROSSO 8, IMOLA, 40026, BOLOGNA, ITALY",2001,Corporation,,,,,,,,,,,hitHorizons_dataset
Autogrill Spa,Retail Trade,,[],[],['IT01630730032'],"GALLERIA SAN BABILA 4/A, MILANO, 20122, MILANO, ITALY",1946,Corporation,,,,,,,,,,,hitHorizons_dataset
Rete Ferroviaria Italiana Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT01008081000'],"PIAZZA DELLA CROCE ROSSA 1, ROMA, 00161, ROMA, ITALY",1992,Corporation,,,,,,,,,,,hitHorizons_dataset
Swietelsky Baugesellschaft M.b.h.,Construction,,[],[],['IT02606390215'],"VIA DEL SOLE 34, ANDRIANO, 39010, BOLZANO, ITALY",2008,Foreign Company,,,,,,,,,,,hitHorizons_dataset
Cnh Industrial Italia Spa,Manufacturing,,[],[],['IT00370290363'],"VIALE DELLE NAZIONI 55, MODENA, 41122, MODENA, ITALY",1973,Corporation,,,,,,,,,,,hitHorizons_dataset
Iren Mercato Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT01178580997'],"VIA DEI SANTI GIACOMO E FILIPPO 7, GENOVA, 16122, GENOVA, ITALY",2000,Corporation,,,,,,,,,,,hitHorizons_dataset
Duferco Italia Holding Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00948900329'],"VIA ARMANDO DIAZ 248, SAN ZENO NAVIGLIO, 25010, BRESCIA, ITALY",1990,Corporation,,,,,,,,,,,hitHorizons_dataset
Trasporti Internazionali Agenzia Marittima Savino Del Bene Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT05300610481'],"VIA DEL BOTTEGHINO 24/26, SCANDICCI, 50018, FIRENZE, ITALY",1920,Corporation,,,,,,,,,,,hitHorizons_dataset
Unieuro Spa,Retail Trade,,[],[],['IT00876320409'],"VIA PIERO MARONCELLI 10, FORLI', 47121, FORLI'-CESENA, ITALY",1935,Corporation,,,,,,,,,,,hitHorizons_dataset
Axpo Italia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT01141160992'],"VIA XII OTTOBRE 1, GENOVA, 16121, GENOVA, ITALY",2000,Corporation,,,,,,,,,,,hitHorizons_dataset
Sind International Srl,"Finance, Insurance, and Real Estate",,[],[],['IT11073430156'],"VIA BIGLI 21, MILANO, 20121, MILANO, ITALY",1993,Corporation,,,,,,,,,,,hitHorizons_dataset
Danieli & C. Officine Meccaniche Spa,Manufacturing,,[],[],['IT00167460302'],"VIA NAZIONALE 41, BUTTRIO, 33042, UDINE, ITALY",1962,Corporation,,,,,,,,,,,hitHorizons_dataset
Md Spa,Retail Trade,,[],[],['IT03185210618'],"ZONA A.S.I.CAPANNONE 18, GRICIGNANO DI AVERSA, 81030, CASERTA, ITALY",2005,Corporation,,,,,,,,,,,hitHorizons_dataset
Isab Srl,Manufacturing,,[],[],['IT01629050897'],"EX S.S. 114 KM 146 SNC, PRIOLO GARGALLO, 96010, SIRACUSA, ITALY",2008,Corporation,,,,,,,,,,,hitHorizons_dataset
Astm Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00488270018'],"CORSO REGINA MARGHERITA 165, TORINO, 10144, TORINO, ITALY",1928,Corporation,,,,,,,,,,,hitHorizons_dataset
Alessandro Patane' Srl,Services,,[],[],['IT01943060598'],"VIA AMASENO 24, LATINA, 04100, LATINA, ITALY",1999,Corporation,,,,,,,,,,,hitHorizons_dataset
Fpt Industrial Spa,Manufacturing,,[],[],['IT09397710014'],"VIA PUGLIA 15, TORINO, 10156, TORINO, ITALY",1974,Corporation,,,,,,,,,,,hitHorizons_dataset
Luxottica Group Spa,Wholesale Trade,,[],[],['IT10182640150'],"PIAZZALE LUIGI CADORNA 3, MILANO, 20123, MILANO, ITALY",1981,Corporation,,,,,,,,,,,hitHorizons_dataset
De' Longhi Spa,"Finance, Insurance, and Real Estate",,[],[],['IT03162730265'],"VIA LODOVICO SEITZ 47, TREVISO, 31100, TREVISO, ITALY",1992,Corporation,,,,,,,,,,,hitHorizons_dataset
Bridgestone Europe Nv Sa,Manufacturing,,[],[],['IT09712150961'],"VIA ENERGY PARK 14, VIMERCATE, 20871, MONZA E BRIANZA, ITALY",2013,Foreign Company,,,,,,,,,,,hitHorizons_dataset
Gi Group Spa,Services,,[],[],['IT11629770154'],"PIAZZA IV NOVEMBRE 5, MILANO, 20124, MILANO, ITALY",1995,Corporation,,,,,,,,,,,hitHorizons_dataset
Cnp Unicredit Vita Spa,"Finance, Insurance, and Real Estate",,[],[],['IT13362170154'],"VIA EMILIO CORNALIA 30, MILANO, 20124, MILANO, ITALY",1996,Corporation,,,,,,,,,,,hitHorizons_dataset
Mapei Spa,Manufacturing,,[],[],['IT01649960158'],"VIALE EDOARDO JENNER 4, MILANO, 20159, MILANO, ITALY",1961,Corporation,,,,,,,,,,,hitHorizons_dataset
