company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
VulcanForms,2015.0,[],"Supply chain, logistics, & delivery",,[],['Burlington'],,DDD-cbinsight-com
Talkdesk,2011.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
SingleStore,2011.0,[],Data management & analytics,,[],['San Francisco'],,DDD-cbinsight-com
Northvolt,2016.0,[],Other,,[],['Stockholm'],,DDD-cbinsight-com
LeadSquared,2011.0,[],Internet software & services,,[],['Bengaluru'],,DDD-cbinsight-com
Unstoppable Domains,2018.0,[],Internet software & services,,[],['Las Vegas'],,DDD-cbinsight-com
JupiterOne,2018.0,[],Cybersecurity,,[],['Morrisville'],,DDD-cbinsight-com
Glean,2019.0,[],Internet software & services,,[],['Palo Alto'],,DDD-cbinsight-com
CareBridge,2019.0,[],Health,,[],['Nashville'],,DDD-cbinsight-com
FourKites,2014.0,[],"Supply chain, logistics, & delivery",,[],['Chicago'],,DDD-cbinsight-com
OutSystems,2001.0,[],Internet software & services,,[],['Boston'],,DDD-cbinsight-com
Remarkable,2013.0,[],Internet software & services,,[],['Oslo'],,DDD-cbinsight-com
Polarium,2015.0,[],Other,,[],['Kista'],,DDD-cbinsight-com
Habi,2019.0,[],Fintech,,[],['Bogota'],,DDD-cbinsight-com
Opn,2013.0,[],Fintech,,[],['Tokyo'],,DDD-cbinsight-com
Notion Labs,2016.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Taxfix,2016.0,[],Fintech,,[],['Berlin'],,DDD-cbinsight-com
Immuta,2015.0,[],Data management & analytics,,[],['Boston'],,DDD-cbinsight-com
Divergent 3D,2014.0,[],Auto & transportation,,[],['Torrance'],,DDD-cbinsight-com
Lalamove,2013.0,[],"Supply chain, logistics, & delivery",,[],['Cheung Sha Wan'],,DDD-cbinsight-com
Gusto,2011.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
FLASH,2011.0,[],Fintech,,[],['Austin'],,DDD-cbinsight-com
LayerZero Labs,2021.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
Electric,2016.0,[],Cybersecurity,,[],['New York'],,DDD-cbinsight-com
Grover,2015.0,[],E-commerce & direct-to-consumer,,[],['Berlin'],,DDD-cbinsight-com
BostonGene,2015.0,[],Health,,[],['Waltham'],,DDD-cbinsight-com
Vayyar,2011.0,[],Hardware,,[],['Yehud'],,DDD-cbinsight-com
Open,2018.0,[],Fintech,,[],['Bengaluru'],,DDD-cbinsight-com
Genies,2017.0,[],Internet software & services,,[],['Venice'],,DDD-cbinsight-com
Oyster,2019.0,[],Fintech,,[],['Wilmington'],,DDD-cbinsight-com
CommerceIQ,2012.0,[],Artificial Intelligence,,[],['Palo Alto'],,DDD-cbinsight-com
Aptos,2021.0,[],Internet software & services,,[],['Palo Alto'],,DDD-cbinsight-com
BlueVoyant,2017.0,[],Cybersecurity,,[],['New York'],,DDD-cbinsight-com
Gauntlet Networks,2018.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Factorial,2016.0,[],Internet software & services,,[],['Barcelona'],,DDD-cbinsight-com
Tarana Wireless,2009.0,[],Mobile & telecommunications,,[],['Milpitas'],,DDD-cbinsight-com
Veev,,[],Internet software & services,,[],['San Mateo'],,DDD-cbinsight-com
Vendr,2018.0,[],Fintech,,[],['Boston'],,DDD-cbinsight-com
Glia,2012.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Omada Health,2011.0,[],Health,,[],['San Francisco'],,DDD-cbinsight-com
UPSIDE Foods,2015.0,[],Other,,[],['Berkeley'],,DDD-cbinsight-com
RapidAPI,2014.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
NexHealth,2017.0,[],Health,,[],['San Francisco'],,DDD-cbinsight-com
Watershed,,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Axelar,2020.0,[],Internet software & services,,[],['Waterloo'],,DDD-cbinsight-com
Payhawk,2018.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Dune Analytics,2018.0,[],Data management & analytics,,[],['Oslo'],,DDD-cbinsight-com
Fever Labs,2012.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
Scalapay,2019.0,[],Fintech,,[],['Milan'],,DDD-cbinsight-com
Scandit,2009.0,[],"Supply chain, logistics, & delivery",,[],['Zurich'],,DDD-cbinsight-com
CHEQ,2022.0,[],Cybersecurity ,,[],['New York'],,DDD-cbinsight-com
Esusu,2015.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Betterfly,2018.0,[],Artificial intelligence,,[],['Santiago'],,DDD-cbinsight-com
Hasura,2017.0,[],Internet software & services,,[],['Bengaluru'],,DDD-cbinsight-com
Timescale,2015.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
Darwinbox,2015.0,[],Internet software & services,,[],['Hyderabad'],,DDD-cbinsight-com
Fractal Analytics,2000.0,[],Data management & analytics,,[],['Mumbai'],,DDD-cbinsight-com
Assent,2010.0,[],"Supply chain, logistics, & delivery",,[],['Ottawa'],,DDD-cbinsight-com
VOI,2018.0,[],Travel,,[],['Stockholm'],,DDD-cbinsight-com
InFarm,2013.0,[],Other,,[],['Berlin'],,DDD-cbinsight-com
ONE,2011.0,[],Internet software & services,,[],[],,DDD-cbinsight-com
Minio,2014.0,[],Data management & analytics,,[],['Palo Alto'],,DDD-cbinsight-com
Pentera,2015.0,[],Cybersecurity ,,[],['Petah Tikva'],,DDD-cbinsight-com
Placer.ai,2016.0,[],Artificial intelligence,,[],['Los Altos'],,DDD-cbinsight-com
Noname Security,2020.0,[],Cybersecurity,,[],['Palo Alto'],,DDD-cbinsight-com
Rothy's,2016.0,[],Consumer & retail,,[],['San Francisco'],,DDD-cbinsight-com
SnapLogic,2006.0,[],Internet software & services,,[],['San Mateo'],,DDD-cbinsight-com
Pet Circle,2011.0,[],E-commerce & direct-to-consumer,,[],['Alexandria'],,DDD-cbinsight-com
Kopi Kenangan,2017.0,[],Consumer & retail,,[],['Jakarta'],,DDD-cbinsight-com
SellerX,2020.0,[],E-commerce & direct-to-consumer,,[],['Berlin'],,DDD-cbinsight-com
Cadence,2020.0,[],Health,,[],['New York'],,DDD-cbinsight-com
ReliaQuest,2007.0,[],Cybersecurity,,[],['Tampa'],,DDD-cbinsight-com
Nature's Fynd,2012.0,[],Consumer & retail,,[],['Chicago'],,DDD-cbinsight-com
Lydia,2011.0,[],Fintech,,[],['Paris'],,DDD-cbinsight-com
Iodine Software,2010.0,[],Data management & analytics,,[],['Austin'],,DDD-cbinsight-com
Haomao.AI,2019.0,[],Artificial Intelligence,,[],['Beijing'],,DDD-cbinsight-com
Clara,2020.0,[],Fintech,,[],['Mexico City'],,DDD-cbinsight-com
NoBroker,2014.0,[],Internet software & services,,[],['Bengaluru'],,DDD-cbinsight-com
YipitData,2008.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
Anyscale,2019.0,[],Artificial Intelligence,,[],['Berkeley'],,DDD-cbinsight-com
Lessen,2019.0,[],Internet software & services,,[],['Scottsdale'],,DDD-cbinsight-com
PLACE,2020.0,[],Internet software & services,,[],['Bellingham'],,DDD-cbinsight-com
Stytch,,[],Cybersecurity,,[],['San Francisco'],,DDD-cbinsight-com
Expel,2016.0,[],Cybersecurity,,[],['Herndon'],,DDD-cbinsight-com
Gaussian Robotics,2013.0,[],Hardware,,[],['Shanghai'],,DDD-cbinsight-com
Razor,2020.0,[],Consumer & retail,,[],['Berlin'],,DDD-cbinsight-com
Tezign,2015.0,[],Internet software & services,,[],['Shanghai'],,DDD-cbinsight-com
Mensa Brands,2021.0,[],Other,,[],['Bengaluru'],,DDD-cbinsight-com
IGAWorks,2006.0,[],Internet software & services,,[],['Seoul'],,DDD-cbinsight-com
Owkin,2016.0,[],Artificial Intelligence,,[],['New York'],,DDD-cbinsight-com
Heyday,2017.0,[],E-commerce & direct-to-consumer,,[],['Chicago'],,DDD-cbinsight-com
Wrapbook,2018.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Fabric,1999.0,[],"Supply chain, logistics, & delivery",,[],['New York'],,DDD-cbinsight-com
Contrast Security,2014.0,[],Cybersecurity,,[],['Los Altos'],,DDD-cbinsight-com
CargoX,2015.0,[],"Supply chain, logistics, & delivery",,[],['Sao Paulo'],,DDD-cbinsight-com
Zopa,2005.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Augury,2011.0,[],Artificial intelligence,,[],['New York'],,DDD-cbinsight-com
Solo.io,2017.0,[],Internet software & services,,[],['Cambridge'],,DDD-cbinsight-com
MobiKwik,2009.0,[],Fintech,,[],['Gurugram'],,DDD-cbinsight-com
Weights & Biases,2017.0,[],Artificial intelligence,,[],['San Francisco'],,DDD-cbinsight-com
Masterworks,2017.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Savage X Fenty,2018.0,[],E-commerce & direct-to-consumer,,[],['El Segundo'],,DDD-cbinsight-com
Swile,2016.0,[],Fintech,,[],['Montpellier'],,DDD-cbinsight-com
Chronosphere,2019.0,[],Data management & analytics,,[],['New York'],,DDD-cbinsight-com
Moka,2015.0,[],Internet software & services,,[],['Beijing'],,DDD-cbinsight-com
Licious,2015.0,[],E-commerce & direct-to-consumer,,[],['Bengaluru'],,DDD-cbinsight-com
Ajaib,2018.0,[],Fintech,,[],['Jakarta'],,DDD-cbinsight-com
Vagaro,2009.0,[],Internet software & services,,[],['Dublin'],,DDD-cbinsight-com
Dental Monitoring,2014.0,[],Health,,[],['Paris'],,DDD-cbinsight-com
TrialSpark,2014.0,[],Health,,[],['New York'],,DDD-cbinsight-com
Vedantu,2014.0,[],Edtech,,[],['Bengaluru'],,DDD-cbinsight-com
Orchard,,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Xendit,2014.0,[],Fintech,,[],['Jakarta'],,DDD-cbinsight-com
Ninja Van,2014.0,[],"Supply chain, logistics, & delivery",,[],[],,DDD-cbinsight-com
HAYDON,2020.0,[],Consumer & retail,,[],['Shanghai'],,DDD-cbinsight-com
Mammoth Biosciences,,[],Health,,[],['Brisbane'],,DDD-cbinsight-com
Cider,2020.0,[],E-commerce & direct-to-consumer,,[],[],,DDD-cbinsight-com
Maven Clinic,2014.0,[],Health,,[],['New York'],,DDD-cbinsight-com
Keenon Robotics,2010.0,[],"Supply chain, logistics, & delivery",,[],['Shanghai'],,DDD-cbinsight-com
TrueLayer,2016.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Agile Robots,2018.0,[],Hardware,,[],['Munich'],,DDD-cbinsight-com
1KMXC,2014.0,[],Hardware,,[],['Hangzhou'],,DDD-cbinsight-com
Gelato,2007.0,[],E-commerce & direct-to-consumer,,[],['Oslo'],,DDD-cbinsight-com
Freshbooks,2003.0,[],Fintech,,[],['Toronto'],,DDD-cbinsight-com
Human Interest,2015.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Assembly,2019.0,[],Internet software & services,,[],['Culver City'],,DDD-cbinsight-com
Interos,2005.0,[],"Supply chain, logistics, & delivery",,[],['Arlington'],,DDD-cbinsight-com
dMed Biopharmaceutical,2016.0,[],Health,,[],['Shanghai'],,DDD-cbinsight-com
Berlin Brands Group,2005.0,[],E-commerce & direct-to-consumer,,[],['Berlin'],,DDD-cbinsight-com
MobileCoin,2018.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
PicsArt,,[],Mobile & telecommunications,,[],['San Francisco'],,DDD-cbinsight-com
Snorkel AI,2019.0,[],Artificial intelligence,,[],['Palo Alto'],,DDD-cbinsight-com
NIUM,2014.0,[],Fintech,,[],[],,DDD-cbinsight-com
Bluecore,2013.0,[],Artificial intelligence,,[],['New York'],,DDD-cbinsight-com
Pantheon Systems,2020.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Amperity,2016.0,[],Artificial intelligence,,[],['Seattle'],,DDD-cbinsight-com
ShipBob,2014.0,[],"Supply chain, logistics, & delivery",,[],['Chicago'],,DDD-cbinsight-com
Morning Consult,2014.0,[],Internet software & services,,[],['Washington DC'],,DDD-cbinsight-com
Worldcoin,,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
SmartAsset,2012.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Visier,2010.0,[],Internet software & services,,[],['Vancouver'],,DDD-cbinsight-com
JoyTunes,2011.0,[],Edtech,,[],['Tel Aviv'],,DDD-cbinsight-com
Bringg,2013.0,[],"Supply chain, logistics, & delivery",,[],['Tel Aviv'],,DDD-cbinsight-com
Claroty,2015.0,[],Cybersecurity,,[],['New York'],,DDD-cbinsight-com
Xiaoe Tech,2015.0,[],Internet software & services,,[],['Shenzhen'],,DDD-cbinsight-com
Carro,2015.0,[],E-commerce & direct-to-consumer,,[],[],,DDD-cbinsight-com
Tractable,2014.0,[],Artificial intelligence,,[],['London'],,DDD-cbinsight-com
EcoFlow,2017.0,[],Hardware,,[],['Shenzhen'],,DDD-cbinsight-com
Xiaoice,2020.0,[],E-commerce & direct-to-consumer,,[],['Beijing'],,DDD-cbinsight-com
Thirty Madison,1993.0,[],Health,,[],['New York'],,DDD-cbinsight-com
LetsGetChecked,2015.0,[],Health,,[],['Dublin'],,DDD-cbinsight-com
Matrixport,2019.0,[],Fintech,,[],[],,DDD-cbinsight-com
Vise,2016.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Shippo,2013.0,[],"Supply chain, logistics, & delivery",,[],['San Francisco'],,DDD-cbinsight-com
TensTorrent,2016.0,[],Artificial intelligence,,[],['Toronto'],,DDD-cbinsight-com
Shift Technology,2014.0,[],Artificial intelligence,,[],['Paris'],,DDD-cbinsight-com
Forte Labs,2018.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Zihaiguo,2018.0,[],Consumer & retail,,[],['Chongqing'],,DDD-cbinsight-com
Carson Group,,[],Fintech,,[],['Lincoln'],,DDD-cbinsight-com
Amount,2020.0,[],Fintech,,[],['Chicago'],,DDD-cbinsight-com
Augustinus Bader,2017.0,[],Consumer & retail,,[],['United Kingdom'],,DDD-cbinsight-com
Axtria,2009.0,[],Data management & analytics,,[],['Berkeley Heights'],,DDD-cbinsight-com
Firefly Aerospace,2014.0,[],Other,,[],['Cedar Park'],,DDD-cbinsight-com
XForcePlus,2015.0,[],Internet software & services,,[],['Shanghai'],,DDD-cbinsight-com
Mux,2015.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Aircall,2014.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
MOLOCO,2013.0,[],Artificial intelligence,,[],['Redwood City'],,DDD-cbinsight-com
Capsule,2015.0,[],Health,,[],['New York'],,DDD-cbinsight-com
Inari,2016.0,[],Other,,[],['Cambridge'],,DDD-cbinsight-com
Injective Protocol,2018.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Groq,2016.0,[],Artificial intelligence,,[],['Mountain View'],,DDD-cbinsight-com
The Zebra,2012.0,[],E-commerce & direct-to-consumer,,[],['Austin'],,DDD-cbinsight-com
Clearcover,2016.0,[],Fintech,,[],['Chicago'],,DDD-cbinsight-com
Hyperchain,,[],Fintech,,[],['Hangzhou'],,DDD-cbinsight-com
Newsela,2013.0,[],Edtech,,[],['New York'],,DDD-cbinsight-com
Aqua Security,2015.0,[],Cybersecurity,,[],['Ramat Gan'],,DDD-cbinsight-com
PatSnap,2007.0,[],Internet software & services,,[],[],,DDD-cbinsight-com
WeBull,2016.0,[],Fintech,,[],['Changsha'],,DDD-cbinsight-com
Axiom Space,2016.0,[],Other,,[],['Houston'],,DDD-cbinsight-com
Evidation,2012.0,[],Health,,[],['San Mateo'],,DDD-cbinsight-com
Fiture,2019.0,[],Health,,[],['Chengdu'],,DDD-cbinsight-com
Sidecar Health,2018.0,[],Fintech,,[],['El Segundo'],,DDD-cbinsight-com
Yunxuetang,2011.0,[],Edtech,,[],['Suzhou'],,DDD-cbinsight-com
Flash Express,2017.0,[],"Supply chain, logistics, & delivery",,[],['Bangkok'],,DDD-cbinsight-com
Standard,2017.0,[],Artificial intelligence,,[],['San Francisco'],,DDD-cbinsight-com
Skydio,2014.0,[],"Supply chain, logistics, & delivery",,[],['Redwood City'],,DDD-cbinsight-com
Locus Robotics,2014.0,[],Hardware,,[],['Wilmington'],,DDD-cbinsight-com
Splashtop,2006.0,[],Internet software & services,,[],['San Jose'],,DDD-cbinsight-com
MadeiraMadeira,2009.0,[],E-commerce & direct-to-consumer,,[],['Parana'],,DDD-cbinsight-com
Cameo,2016.0,[],Internet software & services,,[],['Chicago'],,DDD-cbinsight-com
Quantum Metric,2015.0,[],Data management & analytics,,[],['Colorado Springs'],,DDD-cbinsight-com
Sift,2011.0,[],Artificial intelligence,,[],['San Francisco'],,DDD-cbinsight-com
Feedzai,2009.0,[],Artificial intelligence,,[],['San Mateo'],,DDD-cbinsight-com
Alation,2012.0,[],Internet software & services,,[],['Redwood City'],,DDD-cbinsight-com
Playco,2020.0,[],Other,,[],['Tokyo'],,DDD-cbinsight-com
Zwift,2014.0,[],E-commerce & direct-to-consumer,,[],['Long Beach'],,DDD-cbinsight-com
Quizlet,2005.0,[],Edtech,,[],['San Francisco'],,DDD-cbinsight-com
SaltPay,,[],Fintech,,[],['London'],,DDD-cbinsight-com
News Break,2015.0,[],Internet software & services,,[],['Mountain View'],,DDD-cbinsight-com
PPRO,2006.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Boom Supersonic,2014.0,[],Other,,[],['Englewood'],,DDD-cbinsight-com
Gousto,2012.0,[],"Supply chain, logistics, & delivery",,[],['London'],,DDD-cbinsight-com
Infobip,2006.0,[],Mobile & telecommunications,,[],['Vodnjan'],,DDD-cbinsight-com
Orca Bio,2016.0,[],Health,,[],['Menlo Park'],,DDD-cbinsight-com
Emerging Markets Property Group,2015.0,[],Other,,[],['Dubai'],,DDD-cbinsight-com
Alto Pharmacy,2015.0,[],Health,,[],['San Francisco'],,DDD-cbinsight-com
Hotmart,2011.0,[],E-commerce & direct-to-consumer,,[],['Amsterdam'],,DDD-cbinsight-com
Numbrs,,[],Fintech,,[],['Zurich'],,DDD-cbinsight-com
Meero,2016.0,[],Artificial intelligence,,[],['Paris'],,DDD-cbinsight-com
KnowBox,2014.0,[],Edtech,,[],['Beijing'],,DDD-cbinsight-com
C2FO,2008.0,[],Fintech,,[],['Leawood'],,DDD-cbinsight-com
SITECH DEV,2017.0,[],Other,,[],['Guiyang'],,DDD-cbinsight-com
Poizon,2015.0,[],Mobile & telecommunications,,[],['Shanghai'],,DDD-cbinsight-com
Globality,2015.0,[],Artificial intelligence,,[],['Menlo Park'],,DDD-cbinsight-com
Ynsect,2011.0,[],Other,,[],['Evry'],,DDD-cbinsight-com
KK Group,2014.0,[],E-commerce & direct-to-consumer,,[],['Dongguan'],,DDD-cbinsight-com
Yanolja,2005.0,[],Travel,,[],['Seoul'],,DDD-cbinsight-com
EBANX,2012.0,[],Fintech,,[],['Curitiba'],,DDD-cbinsight-com
Ibotta,2011.0,[],Fintech,,[],['Denver'],,DDD-cbinsight-com
Intellifusion,2014.0,[],Artificial intelligence,,[],['Shenzhen'],,DDD-cbinsight-com
Banma Network Technologies,2015.0,[],Auto & transportation,,[],['Shanghai'],,DDD-cbinsight-com
TERMINUS Technology,2015.0,[],Hardware,,[],['Beijing'],,DDD-cbinsight-com
BitFury,2011.0,[],Hardware,,[],['Amsterdam'],,DDD-cbinsight-com
FlashEx,2014.0,[],"Supply chain, logistics, & delivery",,[],['Beijing'],,DDD-cbinsight-com
Wacai,2009.0,[],Mobile & telecommunications,,[],['Hangzhou'],,DDD-cbinsight-com
China Cloud,2010.0,[],Hardware,,[],['Wuxi'],,DDD-cbinsight-com
Movile,1998.0,[],Mobile & telecommunications,,[],['Sao Paulo'],,DDD-cbinsight-com
Pat McGrath Labs,2016.0,[],Consumer & retail,,[],['New York'],,DDD-cbinsight-com
Huike Group,2010.0,[],Edtech,,[],['Beijing'],,DDD-cbinsight-com
LinkDoc Technology,2014.0,[],Health,,[],['Beijing'],,DDD-cbinsight-com
Hosjoy,2009.0,[],E-commerce & direct-to-consumer,,[],['Nanjing'],,DDD-cbinsight-com
WeLab,2013.0,[],Fintech,,[],[],,DDD-cbinsight-com
Revolution Precrafted,2015.0,[],Other,,[],['Manila'],,DDD-cbinsight-com
Momenta,2016.0,[],Artificial intelligence,,[],['Beijing'],,DDD-cbinsight-com
Cell C,2000.0,[],Mobile & telecommunications,,[],['Midrand'],,DDD-cbinsight-com
Zhaogang,2012.0,[],E-commerce & direct-to-consumer,,[],['Shanghai'],,DDD-cbinsight-com
DianRong,2012.0,[],E-commerce & direct-to-consumer,,[],['Shanghai'],,DDD-cbinsight-com
YH Global,1997.0,[],"Supply chain, logistics, & delivery",,[],['Shenzhen'],,DDD-cbinsight-com
Tresata,2011.0,[],Fintech,,[],['Charlotte'],,DDD-cbinsight-com
Omio,2013.0,[],Travel,,[],['Berlin'],,DDD-cbinsight-com
SMS Assist,1999.0,[],Internet software & services,,[],['Chicago'],,DDD-cbinsight-com
Kendra Scott,2002.0,[],Consumer & retail,,[],['Austin'],,DDD-cbinsight-com
Mobvoi,2012.0,[],Consumer & retail,,[],['Beijing'],,DDD-cbinsight-com
iCarbonX,2015.0,[],Artificial intelligence,,[],['Shenzhen'],,DDD-cbinsight-com
58 Daojia,2014.0,[],Internet software & services,,[],['Beijing'],,DDD-cbinsight-com
iTutorGroup,1998.0,[],Edtech,,[],['Shanghai'],,DDD-cbinsight-com
Dxy.cn,2000.0,[],Health,,[],['Hangzhou'],,DDD-cbinsight-com
Womai,2009.0,[],E-commerce & direct-to-consumer,,[],['Beijing'],,DDD-cbinsight-com
MediaMath,2007.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
Vox Media,2011.0,[],Internet software & services,,[],['Washington'],,DDD-cbinsight-com
FXiaoKe,2011.0,[],Mobile & telecommunications,,[],['Beijing'],,DDD-cbinsight-com
Maimai,2013.0,[],Mobile & telecommunications,,[],['Beijing'],,DDD-cbinsight-com
HMD Global,2016.0,[],Mobile & telecommunications,,[],['Espoo'],,DDD-cbinsight-com
Modernizing Medicine,2010.0,[],Health,,[],['Boca Raton'],,DDD-cbinsight-com
Zhuan Zhuan,2015.0,[],E-commerce & direct-to-consumer,,[],['Beijing'],,DDD-cbinsight-com
HuJiang,2001.0,[],Edtech,,[],['Shanghai'],,DDD-cbinsight-com
JimuBox,,[],Fintech,,[],['Beijing'],,DDD-cbinsight-com
Lamabang,2011.0,[],E-commerce & direct-to-consumer,,[],['Shenzhen'],,DDD-cbinsight-com
Red Ventures,2000.0,[],Other,,[],['Fort Mill'],,DDD-cbinsight-com
InMobi,2007.0,[],Mobile & telecommunications,,[],['Bengaluru'],,DDD-cbinsight-com
Zebec,2021.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
TechStyle Fashion Group,2010.0,[],E-commerce & direct-to-consumer,,[],['El Segundo'],,DDD-cbinsight-com
Mia.com,2011.0,[],E-commerce & direct-to-consumer,,[],['Beijing'],,DDD-cbinsight-com
MindMaze,2012.0,[],Health,,[],['Lausanne'],,DDD-cbinsight-com
LinkSure Network,2013.0,[],Mobile & telecommunications,,[],['Shanghai'],,DDD-cbinsight-com
Lookout,2007.0,[],Cybersecurity,,[],['San Francisco'],,DDD-cbinsight-com
BeiBei,2011.0,[],E-commerce & direct-to-consumer,,[],['Hangzhou'],,DDD-cbinsight-com
TransferMate,2010.0,[],Fintech,,[],['Kilkenny'],,DDD-cbinsight-com
Snapdeal,2008.0,[],E-commerce & direct-to-consumer,,[],['New Delhi'],,DDD-cbinsight-com
Perimeter 81,2018.0,[],Cybersecurity,,[],['Tel Aviv'],,DDD-cbinsight-com
LINE MAN Wongnai,2016.0,[],E-commerce & direct-to-consumer,,[],['Bangkok'],,DDD-cbinsight-com
Paystand,2014.0,[],Fintech,,[],['Scotts Valley'],,DDD-cbinsight-com
Stability AI,2019.0,[],Artificial intelligence,,[],['London'],,DDD-cbinsight-com
EcoVadis,2007.0,[],"Supply chain, logistics, & delivery",,[],['Paris'],,DDD-cbinsight-com
Beamery,2014.0,[],Artificial intelligence,,[],['London'],,DDD-cbinsight-com
Xanadu,2016.0,[],Hardware,,[],['Toronto'],,DDD-cbinsight-com
Flow,2022.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Turntide Technologies,2013.0,[],Auto & transportation,,[],['Sunnyvale'],,DDD-cbinsight-com
Vesttoo,2018.0,[],Fintech,,[],['Tel Aviv-Yafo'],,DDD-cbinsight-com
Celestia,2020.0,[],Internet software & services,,[],['Vaduz'],,DDD-cbinsight-com
Wheel,2018.0,[],Health,,[],['Austin'],,DDD-cbinsight-com
Satispay,2013.0,[],Fintech,,[],['Milan'],,DDD-cbinsight-com
Leap Motor,2015.0,[],Auto & transportation,,[],['Hangzhou'],,DDD-cbinsight-com
BlackBuck,2015.0,[],"Supply chain, logistics, & delivery",,[],['Bengaluru'],,DDD-cbinsight-com
OrCam Technologies,2010.0,[],Artificial intelligence,,[],['Jerusalem'],,DDD-cbinsight-com
Ample,2014.0,[],Hardware,,[],['San Francisco'],,DDD-cbinsight-com
Branch,2019.0,[],Fintech,,[],['Columbus'],,DDD-cbinsight-com
Mixpanel,2009.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Density,2014.0,[],Hardware,,[],['San Francisco'],,DDD-cbinsight-com
